"RELLAKE","STATNAME","STATIONID","TOWN"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"LAKE WICWAS","WICWAS LAKE-MARION COVE","WICMERMC","MEREDITH"
"SPECTACLE POND","SPECTACLE POND-VLAP DEEP SPOT","SPEENFD2","ENFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-496 CRYSTAL LK RD","CRYGLM496","GILMANTON"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED","SPOCHECWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET WATERSHED","SPOCHELWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW WATERSHED","SPOCHEMHWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-PINNACLE SPRINGS","SPOCHEPS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH","SPOCHERT63-3SW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH","SPOCHE63-3NW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RT 63 #3 INLET","SPOCHERT63-3","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET WATERSHED","SPOCHES2WS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET","SPOCHEWNE","CHESTERFIELD"
"STINSON LAKE","STINSON LAKE-CHLORIDE 2","STIRUMCL2","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 3","STIRUMCL3","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 1","STIRUMCL1","RUMNEY"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"LEDGE POND","LEDGE POND-BASCOM STREAM","LEDSUNB","SUNAPEE"
"WILSON POND","WILSON POND-CULVERT (INLET NORTH)","WILSWAIN","SWANZEY"
"WILSON POND","WILSON POND-OUTLET","WILSWAO","SWANZEY"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WHITHED","MARLANWHI","LANCASTER"
"ROCK POND","ROCK POND-CARPENTER","ROCWINCARP","WINDHAM"
"ROCK POND","ROCK POND-BURGESS","ROCWINBURGESS","WINDHAM"
"MESSER POND","MESSER POND-HAAS BK","MESNWLHB","NEW LONDON"
"MESSER POND","MESSER POND-TOP BROWN AT BOG RD","MESNWLTBB","NEW LONDON"
"DUBLIN POND","DUBLIN POND-WOMENS CLUB","DUBDUBWC","DUBLIN"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-BOAT LAUNCH","PEMMERBL","MEREDITH"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","HAVERHILL"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","MIDDLETON"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL BROOK INLET","HOWDUBCBI","DUBLIN"
"HOWE RESERVOIR","HOWE RESEROVIR-WIGHT POND INLET","HOWDUBWPI","DUBLIN"
"FOREST LAKE","FOREST LAKE-ASTLE COTTAGE","FORDALWC1","DALTON"
"LAKE WINONA","LAKE WINONA-YORK BROOK","WINNWHY","CENTER HARBOR"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"SPECTACLE POND","SPECTACLE POND-MOOSE BROOK","SPEENFM","ENFIELD"
"SPECTACLE POND","SPECTACLE POND-OUTLET","SPEENFO","ENFIELD"
"SPECTACLE POND","SPECTACLE POND-PUMP","SPEENFP","ENFIELD"
"HOWE RESERVOIR","HOWE RESERVOIR-DEEP SPOT","HOWDUBD","DUBLIN"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE END","GRASTDNSE","STODDARD"
"AKERS POND","AKERS POND-DEEP SPOT","AKEERRD","ERROL"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"TUREE POND","TUREE POND-OUTLET","TURBOWO","BOW"
"FOREST LAKE","FOREST LAKE-NORTHWEST INLET","FORDAL3","WHITEFIELD"
"FOREST LAKE","FOREST LAKE-NEWT COTTAGE","FORDALNC","DALTON"
"LEES POND","LEES POND-PUBLIC ACCESS","LEEMOUA","MOULTONBOROUGH"
"LEES POND","LEES POND-RED RIVER","LEEMOURR","MOULTONBOROUGH"
"TUREE POND","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","BOW"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHLSD","HOLLIS"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST END BEACH","WINWEBWEB","WEBSTER"
"POST POND","POST POND-TOWN BEACH","POSLYMTB","LYME"
"WARREN LAKE","WARREN LAKE-EDITHS BEACH","WARALSEB","ALSTEAD"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"JENNESS POND","JENNESS POND-THURBER BROOK UPSTREAM","JENNORTUP","NORTHWOOD"
"COLD POND","COLE POND-BEACH","COLANDB","ANDOVER"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"PLEASANT POND","PLEASANT POND-BARTLETT HILL RD","PLEFRSB","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-2","PLEFRSSF2","FRANCESTOWN"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET C","FORWCHCC","WINCHESTER"
"CANOBIE LAKE","CANOBIE LAKE-SOUTH SHORE DRAINAGE","CANWINSS","WINDHAM"
"LONG POND","LONG POND-POINT SOURCE","LONPELPS","DRACUT"
"LAKE TARLETON","LAKE TARLETON-WEST SHORE","TARPIEW","PIERMONT"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL","WINWEBC","WEBSTER"
"SUNRISE LAKE","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","MIDDLETON"
"MILLVILLE LAKE","MILLVILLE LAKE-CAR-MAR COVE","MILSALCMC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-RIGHT OF WAY","MILSALROW","SALEM"
"CHESHAM POND","CHESHAM POND-DEEP SPOT","CHEHARD","HARRISVILLE"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM","CONJAFJ1UP","JAFFREY"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-VLAP DEEP SPOT","PEMMERVLAPD","MEREDITH"
"WEARE RESERVOIR","WEARE RESERVOIR-DEEP SPOT","WEAWEAD","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-COTTAGE RD BROOK","WEAWEAC","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-MAIN INLET","WEAWEAI","WEARE"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-BEACH 2","SUNLBRNB2","BARNSTEAD"
"TUCKER POND","TUCKER POND-INLET #3 DARLING","TUCSBYI3","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #4 BRENNAN","TUCSBYI4","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #5 BAKER","TUCSBYI5","SALISBURY"
"CHESHAM POND","CHESHAM POND-SEAVER INLET","CHEHARSI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-EAST INLET","CHEHAREI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-OUTLET","CHEHARO","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SUNSET HILL INLET","CHEHARSHI","HARRISVILLE"
"HAUNTED LAKE","HAUNTED LAKE-INLET 2","HAUFRSI2","FRANCESTOWN"
"WEARE RESERVOIR","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-DAM","WEAWEAM","WEARE"
"HOWE RESERVOIR","HOWE RESERVOIR-DAM OUTLET","HOWDUBO","DUBLIN"
"MILLVILLE LAKE","MILLVILLE LAKE-GROVE COVE INLET","MILSALG","SALEM"
"CONTENTION POND","CONTENTION POND-BEACH","CONHSBB","HILLSBOROUGH"
"FOREST LAKE","FOREST LAKE-MARTIN COVE","FORDALMC","DALTON"
"WEARE RESERVOIR","WEARE RESERVOIR-WATERMAN COVE","WEAWEAWC","WEARE"
"STINSON LAKE","STINSON LAKE-CHLORIDE 4","STIRUMCL4","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 5","STIRUMCL5","RUMNEY"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET UPSTREAM","MONRINMU","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET 2","MONRINB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN 2","MONRINC1UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE 2","MONRINC2UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COOT BAY","MONRINCB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT 2","MONRINFP2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET 2","MONRING2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY 2","MONRINLB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT 2","MONRINSP2","RINDGE"
"GRANITE LAKE","GRANITE LAKE-210 NORTH SHORE RD","GRASTD210NSR","STODDARD"
"LAKE MONOMONAC","LAKE MONOMONAC-SANDBECK INLET","MONRINSI","RINDGE"
"SUNRISE LAKE","SUNRISE LAKE-LAKELANDS ASSOC DD","SUNMIDLLAD","MIDDLETON"
"MILLVILLE LAKE","MILLVILLE LAKE-CHUCKS COVE","MILSALC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-HITTY-TITTY BROOK","MILSALI","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-OUTLET","MILSALO","SALEM"
"ANGLE POND","ANGLE POND-LAKEVIEW RAMP","ANGSDNLV","SANDOWN"
"ANGLE POND","ANGLE POND-SMITH INLET","ANGSDNSMI","SANDOWN"
"ANGLE POND","ANGLE POND-CONDOS","ANGSDNC","SANDOWN"
"LAKE WINONA","LAKE WINONA-CHUTES COVE","WINNWHCC","NEW HAMPTON"
NA,"QUIMBY WEST","TUCSBYQW","SALISBURY"
NA,"QUIMBY NORTH","TUCSBYQN","SALISBURY"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL BAY","DEEDRGCB","DEERING"
"LONG POND","LONG POND-KAWAINIS INLET","LONPELKI","DRACUT"
"PRATT POND","PRATT POND-SOUTH INLET UPSTREAM","PRANWISIU","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET COVE","PRANWISIC","NEW IPSWICH"
"DEERING RESERVOIR","DEERING LAKE-MORROTTA BAY","DEEDRGMB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI COVE","DEEDRGZB","DEERING"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS 2","MONRIND2","RINDGE"
"AYERS POND","AYERS POND-LOGGING INLET","AYEBARLI","BARRINGTON"
"THORNDIKE POND","THORNDIKE POND-TOWN BEACH","THOJAFTB","JAFFREY"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
"SAWYER LAKE","SAWYER LAKE - BEACH 3","SAWGLMB3","GILMANTON"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2","SPOCHECWS2","CHESTERFIELD"
"JENNESS POND","JENNESS POND-HOOD BEACH","JENNORHB","NORTHWOOD"
"SPOFFORD LAKE","SPOFFORD LAKE DEEP SPOT #01","SPOCHED01","CHESTERFIELD"
NA,"MARTIN MEADOW-CULVERT DOWN STREAM","MARLANCD","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-CULVERT","MARLANC","LANCASTER"
"DEERING RESERVOIR","DEERING LAKE-RT 149 CULVERT","DEEDRG149","DEERING"
"JENNESS POND","JENNESS POND-MOORE BROOK","JENNORMB","NORTHWOOD"
NA,"SAWYER LAKE - BEACH 1","SAWGLMB1","GILMANTON"
NA,"SAWYER LAKE - BEACH 2","SAWGLMB2","GILMANTON"
NA,"SAWYER LAKE - BEACH 4","SAWGLMB4","GILMANTON"
NA,"SAWYER LAKE - BEACH 5","SAWGLMB5","GILMANTON"
"MILLVILLE LAKE","MILLVILLE LAKE-17 MILLVILLE CIRCLE","MILSAL17MC","SALEM"
"DUTCHMAN POND","DUTCHMAN PON-MCSHERRY","DUTSPRM","SPRINGFIELD"
NA,"WATERSHED TO BE DETERMINED","WSHEDTBD","CONCORD"
NA,"ROCK POND-PIC","ROCWINPIC","WINDHAM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SOUTH END","CONJAFSE","JAFFREY"
"HILLS POND","HILLS POND-BEACH 3","HILALTB3","ALTON"
NA,"LONG POND-RICHARDSON BEACH","LONPELRB","DRACUT"
NA,"SAWYER LAKE - BEACH 6","SAWGLMB6","GILMANTON"
"WEARE RESERVOIR","WEARE RESERVOIR-COLLINS LANDING","WEAWEACL","WEARE"
NA,"MILLVILLE LAKE-HITTY TITTY INLET (BRIDGE)","MILSALIBR","SALEM"
"WEARE RESERVOIR","WEARE RESERVOIR-TIFFANY HILL","WEAWEATF","WEARE"
"SPOFFORD LAKE","SPOFFORD LAKE-855 RTE 63","SPOCHE855RT63","CHESTERFIELD"
"DEERING RESERVOIR","DEERING LAKE-HEDGEHOG MTN RD","DEEDRGHHR","DEERING"
"DEERING RESERVOIR","DEERING LAKE-SALT STORAGE WETLAND","DEEDRGSSW","DEERING"
"DEERING RESERVOIR","DEERING LAKE-STREAM B","DEEDRGS2","DEERING"
NA,"TUCKER POND - SOUTH INLET","TUCSBYI1S","SALISBURY"
NA,"TUCKER POND - DEAD MAN EAST","TUCSBYDME","SALISBURY"
"SWANZEY LAKE","SWANZEY LAKE - 208 EAST SHORE","SWASWAES","SWANZEY"
"LOWER BEECH POND","LOWER BEECH POND-BOYS CAMP","BEELTUFBC","TUFTONBORO"
"MILLVILLE LAKE","MILLVILLE LAKE-GENERIC","MILSAL-GEN","SALEM"
