"RELLAKE","STATNAME","STATIONID","TOWN"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DONKEYS","KOLSPRD1","SPRINGFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-RILEYS COVE","IVAWAKRC","WAKEFIELD"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-SANDY POINT","POWKINSP","KINGSTON"
"SUNAPEE LAKE","SUNAPEE LAKE-575","SUNSUN575","SUNAPEE"
"EASTMAN POND","EASTMAN POND-GRASS POND","EASGTMGP","GRANTHAM"
"EASTMAN POND","EASTMAN POND-BOAT LAUNCH","EASGTMBL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-EAST LAKE BEACH","EASGTMELB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE A BEACH","EASGTMWCA","GRANTHAM"
"PERKINS POND","PERKINS POND-BURMA RD","PERSUNBR","SUNAPEE"
"LAKE GARDNER","GARDNER LAKE-RICKER","GARBATRICK","BATH"
"MESSER POND","MESSER POND-COLUMBUS AVE","MESNWL1","NEW LONDON"
"SAND POND","SAND POND-ALLEN INLET","SANMLWAI","MARLOW"
"GOOSE POND","GOOSE POND-DAM SWIMMING AREA","GOOCANDSA","CANAAN"
"GOOSE POND","GOOSE POND-BEACH","GOOCANBE","CANAAN"
"ASHUELOT POND","ASHUELOT POND-NB CROWLEY COVE","ASHWASNB","WASHINGTON"
"BLAISDELL LAKE","BLAISDELL LAKE-NORTH SHORE TRIB","BLASUTNST","SUTTON"
"PERKINS POND","PERKINS POND-MARYS RD TRIB","PERSUNMRT","SUNAPEE"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-18 WHITE GROVE","PAWNNOT18WG","NOTTINGHAM"
"LONG POND","LONG POND-KAWAINIS INLET","LONPELKI","DRACUT"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NORTHEAST COVE","PAWNNOTNEC","NOTTINGHAM"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS 2","MONRIND2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT INLET","MONRINFP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SANDBECK INLET","MONRINSI","RINDGE"
"LAKE WAUKEWAN","LAKE WAUKEWAN-BOAT LAUNCH","WAUMER1","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-CAMP RD TRIB","WAUMERCRT","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-EE BROOK","WAUMER9","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MAYO FARM BK","WAUMER6","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK AT ROCK RIDGE","WAUMER7B","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK UPPER","WAUMER7A","MEREDITH"
"HAWKINS POND","HAWKINS POND-BEAR POND INLET","HAWCENBPI","CENTER HARBOR"
"TUCKER POND","TUCKER POND-INLET #3 DARLING","TUCSBYI3","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #4 BRENNAN","TUCSBYI4","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #5 BAKER","TUCSBYI5","SALISBURY"
"KEZAR LAKE","KEZAR LAKE-CLARK POND OUTLET","KEZSUTCPO","SUTTON"
"PLEASANT LAKE","PLEASANT LAKE-UPPER FARRELLY","PLEDEEUF","DEERFIELD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL UPSTREAM","WINWEBC2","WEBSTER"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","MIDDLETON"
"LONG POND","LONG POND-DEEP SPOT","LONDVLD","DANVILLE"
"PLEASANT LAKE","PLEASANT LAKE-SLOPE SHORE POND OUTLET","PLENWLPL9","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-EAST BROOK","PLENWLEB","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-SOUTHEAST COVE","PLENWLSEC","NEW LONDON"
"LAKE TARLETON","TARLETON LAKE-SAWDUST BEACH","TARPIESB","PIERMONT"
"PLEASANT LAKE","PLEASANT LAKE-AMBROSE STREAM","PLEDEEAMB","DEERFIELD"
"SAWYER LAKE","SAWYER LAKE - BEACH 3","SAWGLMB3","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-214 HEMLOCK","SAWGLM214","GILMANTON"
"PLEASANT LAKE","PLEASANT LAKE-BRANCH BROOK","PLEDEEBB","DEERFIELD"
"ANGLE POND","ANGLE POND-NORTH INLET","ANGSDNNI","SANDOWN"
"FOREST LAKE","FOREST LAKE-CAMPGROUND CULVERT","FORWCHCCULV","WINCHESTER"
"WILD GOOSE POND","WILD GOOSE POND-SMITH INLET","WILPFDSI","PITTSFIELD"
"COBBETTS POND","COBBETTS POND-MONSON INLET","COBWINMI","WINDHAM"
"COBBETTS POND","COBBETTS POND-WALKEY RD","COBWINWR","WINDHAM"
"FOREST LAKE","FOREST LAKE-WEST SIDE COVE","FORDALWST","DALTON"
"FOREST LAKE","FOREST LAKE-FINKEL","FORDALF","DALTON"
"GRANITE LAKE","GRANITE LAKE-210 NORTH SHORE RD","GRASTD210NSR","STODDARD"
"TUCKER POND","TUCKER POND-INLET #1 POST BIOCHAR","TUCSBYI1PB","SALISBURY"
"PRATT POND","PRATT POND-WEST SHORE","PRANWIWS","NEW IPSWICH"
"TUCKER POND","TUCKER POND-BRENNAN RD CULVERT","TUCSBYBRC","SALISBURY"
"MIRROR LAKE","MIRROR LAKE-RT 109 INLET","MIRTUF109","TUFTONBORO"
"TUREE POND","TUREE POND-SEASONAL INLET","TURBOWSI","BOW"
"TUREE POND","TUREE POND-BOW CENTER RD","TURBOWBCR","BOW"
"TUREE POND","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","BOW"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET WATERSHED","SPOCHEWWS","CHESTERFIELD"
"CAPTAIN POND","CAPTAINS POND-21 PLAISTED EXT","CAPSALP21","SALEM"
"PLEASANT LAKE","PLEASANT LAKE-BLUEBERRY ISLAND","PLENWLB","NEW LONDON"
NA,"PLEASANT LAKE-KIDDER BEACH","PLENWLK","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-TORTOISE COVE","PLENWLT","NEW LONDON"
"LAKE GARDNER","GARDNER LAKE-MINOT INLET","GARBATMI","BATH"
"LAKE GARDNER","GARDNER LAKE-UNDERGROUND SPRING","GARBATUS","BATH"
"LAKE GARDNER","GARDNER LAKE-VESILIND INLET","GARBATVI","BATH"
"LAKE GARDNER","GARDNER LAKE-GENERIC","GARBAT-GEN","BATH"
"BAXTER LAKE","BAXTER LAKE-GRANDVIEW INLET","BAXFARGVI","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-REC CAMPGROUND BCH","BAXFARRCB","ROCHESTER"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET WATERSHED","SPOCHES2WS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-867 RT 63","SPOCHE86763","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-875 RT 63","SPOCHE87563","CHESTERFIELD"
"PROVINCE LAKE","PROVINCE LAKE-HOBBS BROOK","PROEFFHB","EFFINGHAM"
"PEARLY LAKE","PEARLY POND-WATER TOWER STREAM","PEARINWT","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB RD OUTFLOW","PEARINRIB","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND OUTFLOW","PEARINRIBW","RINDGE"
"PEARLY LAKE","PEARLY POND-FORESTED WETLAND FLOW","PEARINFWI","RINDGE"
"PEARLY LAKE","PEARLY POND-OLD JAFFREY RD FLOW","PEARINOJR","RINDGE"
"PEARLY LAKE","PEARLY POND-HODGE POND TRAIL","PEARINHPT","RINDGE"
"PEARLY LAKE","PEARLY POND-BOWER INLET UPSTREAM","PEARINBIU","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND WEST","PEARINRIBWW","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND N CENTRAL","PEARINRIBWNC","RINDGE"
"PEARLY LAKE","PEARLY POND-RIB WETLAND S EAST","PEARINRIBWSE","RINDGE"
"PEARLY LAKE","PEARLY POND-SSP2 SITE","PEARINSSP2","RINDGE"
"HOWE RESERVOIR","HOWE RESERVOIR-DAM OUTLET","HOWDUBO","DUBLIN"
"WICWAS LAKE","WICWAS LAKE-OUTLET","WICMERO","MEREDITH"
"MAY POND","MAY POND-OUTLET","MAYWASO","WASHINGTON"
"CHASE POND","CHASE POND-BEACH","CHAWLMBCH","WILMOT"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #2","PILWEBDRNG2","WEBSTER"
"LONG POND","LONG POND-BACK COVE","LONLEMB","LEMPSTER"
"GLEN LAKE","GLEN LAKE-CHANNEL INLET","GLEGOFC","GOFFSTOWN"
"CONTENTION POND","CONTENTION POND-OUTLET","CONHSBO","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-NORTH INLET","CONHSBIN","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-NORTHEAST INLET","CONHSBINE","HILLSBOROUGH"
"WILSON POND","WILSON POND-CULVERT (INLET NORTH)","WILSWAIN","SWANZEY"
"FOREST LAKE","FOREST LAKE-5 FOREST AVE","FORWCHFA5","WINCHESTER"
"CHILDS BOG","CHILDS BOG-DEEP SPOT","CHIHARD","HARRISVILLE"
"STINSON LAKE","STINSON LAKE-NEAR OUTLET IN LAKE","STIRUMAOL","RUMNEY"
"FOREST LAKE","FOREST LAKE-NE BRANCH 2","FORWCHDN2","WINCHESTER"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BOAT LAUNCH","NORNORBL","NORTHWOOD"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET UPSTREAM","CONJAF6UP","JAFFREY"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 RUNOFF","WEBFRK12","FRANKLIN"
"WARREN LAKE","WARREN LAKE-RAWSON COVE","WARALSRC","ALSTEAD"
"MILLEN POND","MILLEN POND-LOON ISLAND","MLNWASLI","WASHINGTON"
"WARREN LAKE","WARREN LAKE-SHADOWLANDS","WARALSSL","ALSTEAD"
"PINE RIVER POND","PINE RIVER POND-BLACK COVE","PINWAKBC","WAKEFIELD"
"LAKE GARDNER","GARDNER LAKE-OUTLET","GARBATO","BATH"
"ASHUELOT POND","ASHUELOT POND-SOUTH POINT","ASHWASSP","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-2ND SPILLWAY","ASHWASSPILL","WASHINGTON"
"GREGG LAKE","GREGG LAKE-WHITE BIRCH POINT","GREANTWBP","ANTRIM"
"DEERING RESERVOIR","DEERING RESERVOIR-TOWN BEACH 2","DEEDRGTB2","DEERING"
"LOON POND","LOON POND-BERTRAND BROOK SEASONAL UPSTREAM","LOOGLMBSU","GILMANTON"
"LOON POND","LOON POND-AUSTIN BROOK","LOOGLMA","GILMANTON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#10 ARLBERG","PEABMADC10","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#11","PEABMADC11","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#12 PORRIDGE SHORE DR","PEABMADC12","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#14 MODOCK HILL RD","PEABMADC14","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#3 BIG LOOP DR","PEABMADC03","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#5 EIDELWEISS CAUSEWAY","PEABMADC05","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#6 EIDELWEISS DR","PEABMADC06","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#7 EIDELWEISS DR","PEABMADC07","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#8 BRENNER DR","PEABMADC08","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#9 LIZUM PLACE","PEABMADC09","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#14A BICKFORD RD","PEABMADC14A","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#1 EIDELWEISS DR","PEAMMADC01","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#1A","PEAMMADC01A","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#2 EIDELWEISS DR","PEAMMADC02","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#4 MIDDLE SHORE PL","PEAMMADC04","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#15 LITTLE SHORE PL","PEAMMADC15","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#13 LITTLE SHORE DR","PEAMMADC13","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#16 EIDELWEISS DR","PEABMADC16","MADISON"
"WICWAS LAKE","WICWAS LAKE-CHEMUNG WETLAND","WICMERCW","MEREDITH"
"NORWAY POND","NORWAY POND-TOWN BEACH","NORHANTB","HANCOCK"
"BEARCAMP POND","BEARCAMP POND-SWIM AREA","BEASWHSWIM","SANDWICH"
"WICWAS LAKE","WICWAS LAKE-CONDO BEACH","WICMERCB","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-LAKELAND SCHOOL","WICMERLS","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-LAUNCH RAMP","WICMERLR","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-NORTH CULVERT","WICMERNC","MEREDITH"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#7A EIDELWEISS DR","PEABMADC07A","MADISON"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK OUTLET","SAWGLMBBO","GILMANTON"
"ANGLE POND","ANGLE POND-HYNDS INLET","ANGSDNH","SANDOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BELOW AIRPORT","CONJAFBA","JAFFREY"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE #3","MASENFL3","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE #7","MASENFL7","ENFIELD"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-DEEP SPOT 2","POWKIND2","KINGSTON"
"HERMIT LAKE","HERMIT LAKE-RT 132 INLET","HERSAN132","SANBORNTON"
"HERMIT LAKE","HERMIT LAKE-SHANNONS INLET","HERSANSI","SANBORNTON"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #9","PILWEBDRNG9","WEBSTER"
"BLAISDELL LAKE","BLAISDELL LAKE-WRIGHTS BEACH","BLASUTWRB","SUTTON"
"DAN HOLE POND","DAN HOLE POND-DEEP SPOT","DANTUFD","TUFTONBORO"
"BAPTIST POND","BAPTIST POND-CULVERT #1","BAPSPRC1","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-CULVERT #2","BAPSPRC2","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-CULVERT #3","BAPSPRC3","SPRINGFIELD"
"EASTMAN POND","EASTMAN POND-LYONS BROOK","EASGTM13","GRANTHAM"
"NEW POND","NEW POND-BLUE BOAR","NEWCNTBB","CANTERBURY"
"SPECTACLE POND","SPECTACLE POND-PUMP","SPEENFP","ENFIELD"
"CANOBIE LAKE","CANOBIE LAKE-SOUTH SHORE DRAINAGE","CANWINSS","WINDHAM"
"HORSESHOE POND","HORSESHOE POND-EAST DEEP SPOT","HORCONED","CONCORD"
"HORSESHOE POND","HORSESHOE POND-WEST DEEP SPOT","HORCONWD","CONCORD"
"WAUKEENA LAKE","WAUKEENA LAKE-BUCKWELL COVE","WAUDANBU","DANBURY"
"LEDGE POND","LEDGE POND-BASCOM STREAM","LEDSUNB","SUNAPEE"
"NORTHWOOD LAKE","NORTHWOOD LAKE-113 LAKE SHORE DR","NORNORLS","NORTHWOOD"
"COBBETTS POND","COBBETTS POND-DINSMORE EAST","COBWINDE","WINDHAM"
"GOVERNORS LAKE","GOVERNORS LAKE-WELL","GOVRAYWELL","RAYMOND"
"GREGG LAKE","GREGG LAKE-SAWYER","GREANTS","ANTRIM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-HUNT RD FAR UPSTREAM","CONJAFHU2","JAFFREY"
"EMERSON POND","EMERSON POND-GENERIC","EMERIN-GEN","RINDGE"
"EMERSON POND","EMERSON POND-VAILLANCOURT BEACH","EMERINVB","RINDGE"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TASKER SHORE DR","NORNORTSR","NORTHWOOD"
"TUREE POND","TUREE POND-VILLAGE INLET","TURBOWVI","BOW"
"TUREE POND","TUREE POND-FIREHOUSE POND","TURBOWFP","BOW"
"WAUKEENA LAKE","WAUKEENA LAKE-BOAT LAUNCH","WAUDANBL","DANBURY"
"JENNESS POND","JENNESS POND-TUPELO BROOK","JENNORTPLO","NORTHWOOD"
"HAUNTED LAKE","HAUNTED LAKE-INLET 2","HAUFRSI2","FRANCESTOWN"
"TUREE POND","TUREE POND-DRAINAGE DITCH","TURBOWDD","BOW"
"BAPTIST POND","BAPTIST POND-MCALVIN POND BROOK","BAPSPRMCPB","SPRINGFIELD"
"AYERS POND","AYERS POND-LOGGING INLET","AYEBARLI","BARRINGTON"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE BEACH","NORNOR13","NORTHWOOD"
"JENNESS POND","JENNESS POND-TUPELO BROOK EAST","JENNORTPLOE","NORTHWOOD"
"PLEASANT POND","PLEASANT POND-WOODLAND LANE TRIB","PLEFRSWLT","FRANCESTOWN"
"HARVEY LAKE","TUCKER BROOK UPSTREAM","HARNOR4","NORTHWOOD"
NA,"JOHNSON BROOK UPPER","SUNSUN6756","NEWBURY"
"NEW POND","NEW POND-OUTLET","NEWCNTO","CANTERBURY"
"PERKINS POND","PERKINS POND - YEAR ROUND TRIB A","PERSUN-A","SUNAPEE"
"FOREST LAKE","FOREST LAKE-NEWT COTTAGE","FORDALNC","DALTON"
"FOREST LAKE","FOREST LAKE-NORTHWEST INLET","FORDAL3","WHITEFIELD"
"ANGLE POND","ANGLE POND-SMITH INLET","ANGSDNSMI","SANDOWN"
"HALFMOON LAKE","HALFMOON LAKE-VARNEY RD","HALALTVR","BARNSTEAD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-JAMPSA TRAIL","PAWSNOTJTR","NOTTINGHAM"
"MESSER POND","MESSER POND-HAAS BK","MESNWLHB","NEW LONDON"
"BAPTIST POND","BAPTIST POND-STATION A","BAPSPRA","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-STATION B","BAPSPRB","SPRINGFIELD"
"LOON LAKE","LOON LAKE-NEAR OUTLET IN LAKE","LOOPLYAOL","PLYMOUTH"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-366 SQUANTUM RD","CONJAF366SR","JAFFREY"
NA,"WHITE MOUNTAIN RANCH-CENTER","BCHHTRRUMCR","RUMNEY"
"SPOFFORD LAKE","SPOFFORD LAKE-COLONY BEACH","SPOCHESC","CHESTERFIELD"
"CHILDS BOG","CHILDS BOG-MILLER GLINE INLET","CHIHARMG","HARRISVILLE"
"CHILDS BOG","CHILDS BOG-OUTLET","CHIHARO","HARRISVILLE"
"WILSON POND","WILSON POND-SOUTH INLET","WILSWASI","SWANZEY"
"PEARLY LAKE","PEARLY POND-HODGE POND TRAIL POST FILTER","PEARINHPT-P","RINDGE"
"SPOFFORD LAKE","SPOFFORD LAKE-KLAPACKIS BROOK","SPOCHEKB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-LEETS BROOK","SPOCHELB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MANNS INLET","SPOCHEMI","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SILVERDALE INLET","SPOCHES3","CHESTERFIELD"
"COBBETTS POND","COBBETTS POND-CONNIES BK WEST","COBWINCBW","WINDHAM"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6J","ARMPIE6J","PIERMONT"
"LOON POND","LOON POND-GARDNER COVE BEACH","LOOGLMGCB","GILMANTON"
"LOON POND","LOON POND-BOAT LAUNCH","LOOGLMBL","GILMANTON"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-GENERIC","LOCBRN-GEN","BARNSTEAD"
"LAKE TARLETON","LAKE TARLETON-NORTHEAST INLET","TARPIENI","PIERMONT"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 1","WARALSSR1","ALSTEAD"
"ISLAND POND","ISLAND POND-JOHNSON BEACH","ISLWASJ","WASHINGTON"
"GRANITE LAKE","GRANITE LAKE-HAMILTON BEACH","GRASTDHB","STODDARD"
"SEBBINS POND","SEBBINS POND-SITE 3","SEBBED3","BEDFORD"
"SEBBINS POND","SEBBINS POND-SITE 1","SEBBED1","BEDFORD"
"SEBBINS POND","SEBBINS POND-SITE 2","SEBBED2","BEDFORD"
"PRATT POND","PRATT POND-MIDDLE W INLET","PRANWIMI","NEW IPSWICH"
"PRATT POND","PRATT POND-MIDDLE POND","PRANWIMP","NEW IPSWICH"
"PRATT POND","PRATT POND-NORTH EAST INLET","PRANWINE","NEW IPSWICH"
"SPOFFORD LAKE","SPOFFORD LAKE-ECHO BEACH","SPOCHEECHO","CHESTERFIELD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BLODGETT","NORNORBLOD","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HODGSON","NORNORHOD","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TASKER","NORNORTASK","NORTHWOOD"
"WHITE OAK POND","WHITE OAK POND-#10 COXBORO RD TRIB","WHIHOL10T","HOLDERNESS"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-GOV PARK BCH","WINTLACGB","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-GOV PARK STREAM","WINTLACGS","LACONIA"
"ASHUELOT POND","ASHUELOT POND-ADAMS A","ASHWASAA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-ADAMS B","ASHWASAB","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-ADAMS C","ASHWASAC","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-JEFFERSON A","ASHWASJEFFA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-JEFFERSON B","ASHWASJEFFB","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-JEFFERSON C","ASHWASJEFFC","WASHINGTON"
"BEARCAMP POND","BEARCAMP POND-MOUTH OF RIVER","BEASWHRM","SANDWICH"
"SAND POND","SAND POND-PENNYS BEACH","SANMLWPB","LEMPSTER"
"AYERS POND","AYERS POND-LITTLE LONG POND OUTLET","AYEBARLLPO","BARRINGTON"
"GILMORE POND","GILMORE POND-EAST RUNOFF","GILJAFEAST","JAFFREY"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 4","PARLTL4","LITTLETON"
"RAND POND","RAND POND-INLET ABOVE RD","RANGOSIRD","GOSHEN"
"SEAVEY POND","SEAVEY POND-BRIDGE STATION","SEAWINB","WINDHAM"
"SEAVEY POND","SEAVEY POND-FLATROCK BROOK","SEAWINF","WINDHAM"
"SEAVEY POND","SEAVEY POND-MURPHY COVE","SEAWINM","WINDHAM"
"SEAVEY POND","SEAVEY POND-DAM OUTLET","SEAWINO","WINDHAM"
"ISLAND POND","BIG ISLAND POND-CULVERT #1","ISLDERCLV1","DERRY"
"ISLAND POND","BIG ISLAND POND-CULVERT #2","ISLDERCLV2","DERRY"
"ISLAND POND","BIG ISLAND POND-CULVERT #3","ISLDERCLV3","HAMPSTEAD"
"HARVEY LAKE","HARVEY LAKE-INLET 2","HARNOR2","NORTHWOOD"
"WEBSTER LAKE","WEBSTER LAKE-BEAVER BROOK BEACH","WEBFRKRB","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-BEAVER BROOK UPSTREAM","WEBFRKRU","FRANKLIN"
"HIGHLAND LAKE","HIGHLAND LAKE-CLARK BEACH","HIGSTDCKBCH","STODDARD"
"GILMORE POND","GILMORE POND-BOAT LAUNCH","GILJAFBOAT","JAFFREY"
"MILLEN POND","MILLEN POND-PERRYS POINT INLET","MLNWASPI","WASHINGTON"
"FOREST LAKE","FOREST LAKE-TEST 3","FORWCHT3","WINCHESTER"
"FOREST LAKE","FOREST LAKE-TEST 4","FORWCHT4","WINCHESTER"
"FOREST LAKE","FOREST LAKE-TEST 5","FORWCHT5","WINCHESTER"
"FOREST LAKE","FOREST LAKE-TEST 6","FORWCHT6","WINCHESTER"
"NORWAY POND","NORWAY POND-BOAT LAUNCH","NORHANBL","HANCOCK"
"ISLAND POND","BIG ISLAND POND-HEMLOCK HEIGHTS BEACH","ISLDERHHB","DERRY"
"ISLAND POND","ISLAND POND-CHASES GROVE BEACH","ISLDERCHGB","DERRY"
"SUCCESS POND","SUCCESS POND-OUTLET","SUCSUCO","SUCCESS"
"GRANITE LAKE","GRANITE LAKE-LOGGING ROAD","GRASTDLR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-SOUTH ST BRIDGE","GRASTDSSB","STODDARD"
"LONG POND","LONG POND-JONES RD","LONPELJ","PELHAM"
"LONG POND","LONG POND-JONES RD AT SCENIC VIEW","LONPELJSV","PELHAM"
"SUNSET LAKE","SUNSET LAKE-BEACH 4","SUNALTB4","ALTON"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-NORTH HAMEL RD INLET","MOUSUNNHI","SUNAPEE"
"POOL POND","POOL POND-LILYS INLET","POORINL","RINDGE"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES BOAT LAUNCH","SUNMIDHSBL","MIDDLETON"
"PLEASANT LAKE","PLEASANT LAKE-PL4B","PLENWLPL4B","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL7C","PLENWLPL7C","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL7D","PLENWLPL7D","NEW LONDON"
"GOOSE POND","GOOSE POND-LITTLE ISLAND","GOOCANLI","CANAAN"
"LAKE GARDNER","GARDNER LAKE-COVE","GARBATCOVE","BATH"
"MESSER POND","MESSER POND-FIELDSTONE LANE","MESNWL3","NEW LONDON"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-MILL BK","WINTLACM","LACONIA"
"KILTON POND","KILTON POND-STREAM 1","KILGRAST1","GRAFTON"
"LAKE GARDNER","GARDNER LAKE-CYR","GARBATCYR","BATH"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #1","PILWEBDRNG1","WEBSTER"
"SAND POND","SAND POND-MACRI INLET","SANMLWM","LEMPSTER"
"LAKE GARDNER","GARDNER LAKE-SHADY LANE","GARBATSL","BATH"
"LAKE GARDNER","GARDNER LAKE-SMIGIEL","GARBATSMIG","BATH"
"LAKE GARDNER","GARDNER LAKE-VALENTIN","GARBATVAL","BATH"
"LAKE GARDNER","GARDNER LAKE-VESILIND-MINOT","GARBATVM","BATH"
