"RELLAKE","STATNAME","STATIONID","TOWN"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"BAPTIST POND","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","SPRINGFIELD"
NA,"SAWYER LAKE - BEACH 1","SAWGLMB1","GILMANTON"
NA,"SAWYER LAKE - BEACH 2","SAWGLMB2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE - BEACH 3","SAWGLMB3","GILMANTON"
NA,"SAWYER LAKE - BEACH 4","SAWGLMB4","GILMANTON"
NA,"SAWYER LAKE - BEACH 5","SAWGLMB5","GILMANTON"
"ANGLE POND","ANGLE POND-SAYRE INLET","ANGSDNSYI","SANDOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET UPSTREAM","CONJAF6UP","JAFFREY"
"EMERSON POND","EMERSON POND-OUTLET","EMERINO","RINDGE"
"ANGLE POND","ANGLE POND-NORTH INLET","ANGSDNNI","SANDOWN"
"ANGLE POND","ANGLE POND-WEST INLET","ANGSDNWI","SANDOWN"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"LYFORD POND","LYFORD POND-DEEP SPOT","LYFCNTD","CANTERBURY"
"BLAISDELL LAKE","BLAISDELL LAKE-WRIGHTS BEACH","BLASUTWRB","SUTTON"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WHITHED","MARLANWHI","LANCASTER"
"LEDGE POND","LEDGE POND-BASCOM STREAM","LEDSUNB","SUNAPEE"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET WATERSHED","SPOCHES2WS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET","SPOCHEWNE","CHESTERFIELD"
"TUREE POND","TUREE POND-FIREHOUSE POND INLET","TURBOWFPI","BOW"
"BOW FIRE POND DAM","TUREE POND-FIREHOUSE POND OUTLET","TURBOWFPO","BOW"
"TUREE POND","TUREE POND-WHITE ROCK HILL RD CULVERT","TURBOWWRC","BOW"
"TUREE POND","TUREE POND-OUTLET","TURBOWO","BOW"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED","SPOCHECWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET WATERSHED","SPOCHELWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW WATERSHED","SPOCHEMHWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH","SPOCHE63-3NW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH","SPOCHERT63-3SW","CHESTERFIELD"
"FOREST LAKE","FOREST LAKE-NORTHWEST INLET","FORDAL3","WHITEFIELD"
"FOREST LAKE","FOREST LAKE-NEWT COTTAGE","FORDALNC","DALTON"
"LEES POND","LEES POND-PUBLIC ACCESS","LEEMOUA","MOULTONBOROUGH"
"LEES POND","LEES POND-RED RIVER","LEEMOURR","MOULTONBOROUGH"
"TUREE POND","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","BOW"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHLSD","HOLLIS"
"HOWE RESERVOIR","HOWE RESERVOIR-DAM OUTLET","HOWDUBO","DUBLIN"
"WILSON POND","WILSON POND-CULVERT (INLET NORTH)","WILSWAIN","SWANZEY"
"SUNRISE LAKE","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","MIDDLETON"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-BEACH","RUSHARB","HARRISVILLE"
"GREGG LAKE","GREGG LAKE-CASTOR LANE","GREANTCL","ANTRIM"
"GREGG LAKE","GREGG LAKE-CRAIG RD BRIDGE","GREANTCRB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN RD","GREANTHBR","ANTRIM"
"LAKE WINONA","LAKE WINONA-CHUTES COVE","WINNWHCC","NEW HAMPTON"
"SUNRISE LAKE","SUNRISE LAKE-LAKELANDS ASSOC DD","SUNMIDLLAD","MIDDLETON"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS 2","MONRIND2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET UPSTREAM","MONRINMU","RINDGE"
"GRANITE LAKE","GRANITE LAKE-210 NORTH SHORE RD","GRASTD210NSR","STODDARD"
"TUCKER POND","TUCKER POND-INLET #3 DARLING","TUCSBYI3","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #4 BRENNAN","TUCSBYI4","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #5 BAKER","TUCSBYI5","SALISBURY"
"LAKE MONOMONAC","LAKE MONOMONAC-SANDBECK INLET","MONRINSI","RINDGE"
"SPECTACLE POND","SPECTACLE POND-PUMP","SPEENFP","ENFIELD"
"DUTCHMAN POND","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","SPRINGFIELD"
"ROCK POND","ROCK POND-REED","ROCWINREED","WINDHAM"
"JENNESS POND","JENNESS POND-MOORE BROOK","JENNORMB","NORTHWOOD"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-BOAT LAUNCH","WAUMER1","MEREDITH"
"OPECHEE BAY","OPECHEE BAY-DEEP SPOT","OPELACD","LACONIA"
"MASSASECUM LAKE","LAKE MASSASECUM-PIERCE BROOK 2","MASBRAP2","BRADFORD"
"PLEASANT POND","PLEASANT POND-BARTLETT HILL RD","PLEFRSB","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-2","PLEFRSSF2","FRANCESTOWN"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-EE BROOK","WAUMER9","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-MAYO FARM BK","WAUMER6","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-BROOKSIDE LANE STREAM","WAUMER10","MEREDITH"
"JENNESS POND","JENNESS POND-HOOD BEACH","JENNORHB","NORTHWOOD"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-CAMP RD TRIB","WAUMERCRT","MEREDITH"
"MILLVILLE LAKE","MILLVILLE LAKE-DEEP SPOT","MILSALD","SALEM"
"BAPTIST POND","BAPTIST POND-MCALVIN POND BROOK","BAPSPRMCPB","SPRINGFIELD"
"BEAR POND","BEAR POND-OUTLET","BEACENO","CENTER HARBOR"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK AT ROCK RIDGE","WAUMER7B","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK UPPER","WAUMER7A","MEREDITH"
"WAUKEWAN, LAKE WINONA","WAUKEWAN LAKE-MONKEY POND CULVERT","WAUMERMPC","MEREDITH"
"WAUKEWAN, LAKE WINONA","WAUKEWAN LAKE-RESERVOIR BROOK","WAUMERRB","MEREDITH"
"LAKE WICWAS","WICWAS LAKE-MARION COVE","WICMERMC","MEREDITH"
"CRYSTAL LAKE","CRYSTAL LAKE-496 CRYSTAL LK RD","CRYGLM496","GILMANTON"
"SPOFFORD LAKE","SPOFFORD LAKE-PINNACLE SPRINGS","SPOCHEPS","CHESTERFIELD"
"STINSON LAKE","STINSON LAKE-CHLORIDE 2","STIRUMCL2","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 3","STIRUMCL3","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 1","STIRUMCL1","RUMNEY"
"MESSER POND","MESSER POND-HAAS BK","MESNWLHB","NEW LONDON"
"MESSER POND","MESSER POND-TOP BROWN AT BOG RD","MESNWLTBB","NEW LONDON"
"NEW POND","NEW POND-OUTLET","NEWCNTO","CANTERBURY"
"JENNESS POND","JENNESS POND-THURBER BROOK UPSTREAM","JENNORTUP","NORTHWOOD"
"MILLVILLE LAKE","MILLVILLE LAKE-GROVE COVE INLET","MILSALG","SALEM"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-VLAP DEEP SPOT","PEMMERVLAPD","MEREDITH"
"CONTENTION POND","CONTENTION POND-BEACH","CONHSBB","HILLSBOROUGH"
"CHESHAM POND","CHESHAM POND-DEEP SPOT","CHEHARD","HARRISVILLE"
"FOREST LAKE","FOREST LAKE-MARTIN COVE","FORDALMC","DALTON"
"WEARE RESERVOIR","WEARE RESERVOIR-DEEP SPOT","WEAWEAD","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-MAIN INLET","WEAWEAI","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-WATERMAN COVE","WEAWEAWC","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-COTTAGE RD BROOK","WEAWEAC","WEARE"
"STINSON LAKE","STINSON LAKE-CHLORIDE 4","STIRUMCL4","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 5","STIRUMCL5","RUMNEY"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET 2","MONRINB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN 2","MONRINC1UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE 2","MONRINC2UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COOT BAY","MONRINCB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT 2","MONRINFP2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET 2","MONRING2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY 2","MONRINLB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT 2","MONRINSP2","RINDGE"
"LONG POND","LONG POND-KAWAINIS INLET","LONPELKI","DRACUT"
"AYERS POND","AYERS POND-LOGGING INLET","AYEBARLI","BARRINGTON"
"HAUNTED LAKE","HAUNTED LAKE-INLET 2","HAUFRSI2","FRANCESTOWN"
"ANGLE POND","ANGLE POND-SMITH INLET","ANGSDNSMI","SANDOWN"
"SPECTACLE POND","SPECTACLE POND-MOOSE BROOK","SPEENFM","ENFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2","SPOCHECWS2","CHESTERFIELD"
"DUTCHMAN POND","DUTCHMAN PON-MCSHERRY","DUTSPRM","SPRINGFIELD"
"WEARE RESERVOIR","WEARE RESERVOIR-COLLINS LANDING","WEAWEACL","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-TIFFANY HILL","WEAWEATF","WEARE"
"SPOFFORD LAKE","SPOFFORD LAKE-855 RTE 63","SPOCHE855RT63","CHESTERFIELD"
"ANGLE POND","ANGLE POND-CONDOS","ANGSDNC","SANDOWN"
"WEARE RESERVOIR","WEARE RESERVOIR-DAM","WEAWEAM","WEARE"
NA,"QUIMBY WEST","TUCSBYQW","SALISBURY"
NA,"QUIMBY NORTH","TUCSBYQN","SALISBURY"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL BAY","DEEDRGCB","DEERING"
"MILLVILLE LAKE","MILLVILLE LAKE-CHUCKS COVE","MILSALC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-HITTY-TITTY BROOK","MILSALI","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-OUTLET","MILSALO","SALEM"
"PRATT POND","PRATT POND-SOUTH INLET UPSTREAM","PRANWISIU","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET COVE","PRANWISIC","NEW IPSWICH"
"DEERING RESERVOIR","DEERING LAKE-MORROTTA BAY","DEEDRGMB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI COVE","DEEDRGZB","DEERING"
"CHESHAM POND","CHESHAM POND-SEAVER INLET","CHEHARSI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SUNSET HILL INLET","CHEHARSHI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-OUTLET","CHEHARO","HARRISVILLE"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM","CONJAFJ1UP","JAFFREY"
"CHESHAM POND","CHESHAM POND-EAST INLET","CHEHAREI","HARRISVILLE"
NA,"WATERSHED TO BE DETERMINED","WSHEDTBD","CONCORD"
"DEERING RESERVOIR","DEERING LAKE-RT 149 CULVERT","DEEDRG149","DEERING"
"THORNDIKE POND","THORNDIKE POND-TOWN BEACH","THOJAFTB","JAFFREY"
NA,"SAWYER LAKE - BEACH 6","SAWGLMB6","GILMANTON"
"WEARE RESERVOIR","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","WEARE"
"MILLVILLE LAKE","MILLVILLE LAKE-RIGHT OF WAY","MILSALROW","SALEM"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-BEACH 2","SUNLBRNB2","BARNSTEAD"
"MILLVILLE LAKE","MILLVILLE LAKE-CAR-MAR COVE","MILSALCMC","SALEM"
"ANGLE POND","ANGLE POND-LAKEVIEW RAMP","ANGSDNLV","SANDOWN"
"MARTIN MEADOW POND","MARTIN MEADOW POND-CULVERT","MARLANC","LANCASTER"
NA,"ROCK POND-PIC","ROCWINPIC","WINDHAM"
"MILLVILLE LAKE","MILLVILLE LAKE-17 MILLVILLE CIRCLE","MILSAL17MC","SALEM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SOUTH END","CONJAFSE","JAFFREY"
"HILLS POND","HILLS POND-BEACH 3","HILALTB3","ALTON"
NA,"LONG POND-RICHARDSON BEACH","LONPELRB","DRACUT"
"DEERING RESERVOIR","DEERING LAKE-HEDGEHOG MTN RD","DEEDRGHHR","DEERING"
"DEERING RESERVOIR","DEERING LAKE-SALT STORAGE WETLAND","DEEDRGSSW","DEERING"
"DEERING RESERVOIR","DEERING LAKE-STREAM B","DEEDRGS2","DEERING"
NA,"TUCKER POND - SOUTH INLET","TUCSBYI1S","SALISBURY"
NA,"TUCKER POND - DEAD MAN EAST","TUCSBYDME","SALISBURY"
"SWANZEY LAKE","SWANZEY LAKE - 208 EAST SHORE","SWASWAES","SWANZEY"
NA,"MARTIN MEADOW-CULVERT DOWN STREAM","MARLANCD","LANCASTER"
NA,"MILLVILLE LAKE-HITTY TITTY INLET (BRIDGE)","MILSALIBR","SALEM"
"LOWER BEECH POND","LOWER BEECH POND-BOYS CAMP","BEELTUFBC","TUFTONBORO"
"MILLVILLE LAKE","MILLVILLE LAKE-GENERIC","MILSAL-GEN","SALEM"
