"RELLAKE","STATNAME","STATIONID","TOWN"
"HALFMOON POND","HALFMOON POND-BOAT LAUNCH","HALWASBL","WASHINGTON"
"EASTMAN POND","EASTMAN POND-STROING BROOK UP RRL","EASGTM5UPRRL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-STROING BROOK OUTLET","EASGTM5O","GRANTHAM"
"LAKE GARDNER","GARDNER LAKE-SIMMONDS","GARBATSIMM","BATH"
"LAKE GARDNER","GARDNER LAKE - O BROOKS","GARBATBROOKS","BATH"
"LAKE GARDNER","GARDNER LAKE-CYR","GARBATCYR","BATH"
"LAKE GARDNER","GARDNER LAKE-KELSO","GARBATKELSO","BATH"
"LAKE GARDNER","GARDNER LAKE-SMIGIEL","GARBATSMIG","BATH"
"LAKE GARDNER","GARDNER LAKE-VALENTIN","GARBATVAL","BATH"
"GOVERNORS LAKE","GOVERNORS LAKE-WELL","GOVRAYWELL","RAYMOND"
"GREGG LAKE","GREGG LAKE-SAWYER","GREANTS","ANTRIM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-HUNT ROAD UPSTREAM","CONJAFHU","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BELOW AIRPORT","CONJAFBA","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-HUNT RD FAR UPSTREAM","CONJAFHU2","JAFFREY"
"EMERSON POND","EMERSON POND-GENERIC","EMERIN-GEN","RINDGE"
"NORTHWOOD LAKE","NORTHWOOD LAKE-TASKER SHORE DR","NORNORTSR","NORTHWOOD"
"WICWAS LAKE","WICWAS LAKE-LAKELAND SCHOOL","WICMERLS","MEREDITH"
"CAPTAIN POND","CAPTAIN POND-GALLOW","CAPSALG","SALEM"
"CAPTAIN POND","CAPTAINS POND-42 PLAISTED","CAPSALP42","SALEM"
"EASTMAN POND","EASTMAN POND-NORTH COVE EAST BROOK","EASGTM9","GRANTHAM"
"LAKE WINONA","LAKE WINONA-JEAN CHUTES","WINNWHJC","CENTER HARBOR"
"ARMINGTON LAKE","ARMINGTON LAKE-1","ARMPIE1","PIERMONT"
"SPECTACLE POND","SPECTACLE POND-NORTH END","SPEGRON","GROTON"
"HARVEY LAKE","HARVEY LAKE-BOAT LAUNCH","HARNORBL","NORTHWOOD"
"WAUKEENA LAKE","WAUKEENA LAKE-HARTFORD DOCK","WAUDANHD","DANBURY"
"SILVER LAKE","SILVER LAKE-NEW BEACH","SILHARNB","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SOUTHEAST COVE","SILHARSE","HARRISVILLE"
"PRATT POND","PRATT POND-NW COVE","PRANWINW","NEW IPSWICH"
"PRATT POND","PRATT POND-SE COVE","PRANWISEC","NEW IPSWICH"
"OPECHEE BAY","OPECHEE BAY-DEEP SPOT","OPELACD","LACONIA"
"TODD LAKE","TODD LAKE-BEALS BROOK","TODNBYB","NEWBURY"
"LONG POND","LONG POND-LONG POND RD. INLET","LONDVLLPR","DANVILLE"
"HARRISVILLE POND","HARRISVILLE POND-PROSPECT ST OUTLET","HARHARPO","HARRISVILLE"
"PLEASANT POND","PLEASANT POND-BARTLETT HILL RD","PLEFRSB","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-9","PLEFRSSF9","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-10","PLEFRSSF10","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-12","PLEFRSSF12","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-HILLSIDE LANE TRIB","PLEFRSHST","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-14","PLEFRSSF14","FRANCESTOWN"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED","SPOCHECWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE PIPE WATERSHED","SPOCHECPWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET WATERSHED","SPOCHELWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW WATERSHED","SPOCHEMHWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH","SPOCHERT63-3SW","CHESTERFIELD"
"SUNRISE LAKE","SUNRISE LAKE-PINKHAM COVE","SUNMIDPC","MIDDLETON"
"SPOFFORD LAKE","SPOFFORD LAKE-NAMUSHAUG INLET","SPOCHE2NI","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-GALKA COVE","SPOCHEGC","CHESTERFIELD"
"JENNESS POND","JENNESS POND-HOOD BEACH","JENNORHB","NORTHWOOD"
"JENNESS POND","JENNESS POND-TUPELO BROOK WEST","JENNORTPLOW","NORTHWOOD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WALL ST EXT CULVERT","WAUMER4","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WINONA RD STORMDRAIN","WAUMER5","MEREDITH"
"LAUREL LAKE","LAUREL LAKE-SPAULDING UPSTREAM","LAUFITSPDUP","FITZWILLIAM"
"SPECTACLE POND","SPECTACLE POND-INLET","SPEENFI","ENFIELD"
"HORSESHOE POND","HORSESHOE POND-DEEP SPOT","HORCNTD","CANTERBURY"
"HORSESHOE POND","HORSESHOE POND-EAST INLET","HORCNTEI","CANTERBURY"
"HORSESHOE POND","HORSESHOE POND-SOUTHEAST INLET","HORCNTSEI","CANTERBURY"
"ANGLE POND","ANGLE POND-SAYRE INLET UPPER EAST FORK","ANGSDNSYIUEF","HAMPSTEAD"
"GRANITE LAKE","GRANITE LAKE-210 NORTH SHORE RD","GRASTD210NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-431 NORTH SHORE RD","GRASTD431NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-WARREN DR","GRASTDWD","STODDARD"
"GRANITE LAKE","GRANITE LAKE-FOXWELDON","GRASTDFW","STODDARD"
"GRANITE LAKE","GRANITE LAKE-628 NORTH SHORE RD","GRASTD628NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-558 GRANITE LAKE ROAD","GRASTD558GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-614 GRANITE LAKE RD","GRASTD614GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-624 GRANITE LAKE RD","GRASTD624GLR","NELSON"
"ROBINSON POND","ROBINSON POND-WOODCREST BROOK 1-FRONT","ROBHUDWF","HUDSON"
"ROBINSON POND","ROBINSON POND-WOODCREST BROOK 2-BACK","ROBHUDWB","HUDSON"
"GRANITE LAKE","GRANITE LAKE-657 GRANITE LAKE ROAD","GRASTD657GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-668 GRANITE LAKE RD","GRASTD668GLR","NELSON"
"ISLAND POND","BIG ISLAND POND-CULVERT #1","ISLDERCLV1","DERRY"
"ISLAND POND","BIG ISLAND POND-HEMLOCK HEIGHTS BEACH","ISLDERHHB","DERRY"
"SHELLCAMP POND","SHELLCAMP POND-HUCKINS BROOK INLET 1","SHEGLMI1","GILMANTON"
"CRESCENT LAKE","CRESCENT LAKE-CHICKEN","CREACWCH","ACWORTH"
"EASTMAN POND","EASTMAN POND-BACTERIA SAMPLE #01","EASGTMEC01","GRANTHAM"
"GREAT POND","GREAT POND-BACTERIA SAMPLE #04","GRTKINSEC04","KINGSTON"
"LAUREL LAKE","LAUREL LAKE-TOWNSEND BEACH","LAUFITTB","FITZWILLIAM"
"ISLAND POND","BIG ISLAND POND-CONLEY'S POINT","ISLDERCP","ATKINSON"
"SPECTACLE POND","SPECTACLE POND-PUMP","SPEENFP","ENFIELD"
"FRENCH POND","FRENCH POND-FRENCH BROOK","FREHENF","HENNIKER"
"LAKE WAUKEWAN","LAKE WAUKEWAN-HIDDEN COVE BROOK","WAUMER11A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MCNEISH CULVERT","WAUMER12","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WETMORE CARGILL BROOK","WAUMER13","MEREDITH"
"WALKER POND","WALKER POND-INLET","WALBOSI","BOSCAWEN"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-OUTLET","LOCBRNO","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-DUNBARTON POND","LOCBRNDP","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-RT 28 POND","LOCBRN28P","BARNSTEAD"
"WEBSTER LAKE","WEBSTER LAKE-ASPLUND BK","WEBFRKAB","FRANKLIN"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-TAMWORTH POND","LOCBRNTP","BARNSTEAD"
"MESSER POND","MESSER POND-UPPER BROWN INLET","MESNWLUB","NEW LONDON"
"MESSER POND","MESSER POND-FIELDSTONE LANE","MESNWL3","NEW LONDON"
"MESSER POND","MESSER POND-UPPER NUTTER INLET","MESNWLUN","NEW LONDON"
"KIMBALL POND","KIMBALL POND-OUTLET","KIMCNTO","CANTERBURY"
"GILMORE POND","GILMORE POND-BARKY BEACH","GILJAFBB","JAFFREY"
"GILMORE POND","GILMORE POND-SANDY BEACH","GILJAFSB","JAFFREY"
"PROVINCE LAKE","PROVINCE LAKE-BOAT LAUNCH","PROEFFBL","EFFINGHAM"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK","SONNFDCB","NORTHFIELD"
"LAKE WAUKEWAN","SNAKE RIVER-SITE A","SNANWHA","NEW HAMPTON"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK 2","SONNFDCB2","NORTHFIELD"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK 3","SONNFDCB3","NORTHFIELD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-59 OLD DUMP RD","NORNORAT","NORTHWOOD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY BEACH LEFT","LOCBRNCL","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY BEACH RIGHT","LOCBRNCR","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-VARNEY RD BEACH LEFT","LOCBRNVRBL","BARNSTEAD"
"HARVEY LAKE","HARVEY LAKE-STATE PARK ENTRANCE","HARNORSP","NORTHWOOD"
"CHAPMAN POND","CHAPMAN POND-COVE","CHASULC","SULLIVAN"
"HALFMOON LAKE","HALFMOON LAKE-S SHORE DRIVE","HALALTSSD","BARNSTEAD"
"DEERING RESERVOIR","DEERING LAKE-WRIGHT 1","DEEDRGW1","DEERING"
"DEERING RESERVOIR","DEERING LAKE-WRIGHT 2","DEEDRGW2","DEERING"
"STOCKER POND","STOCKER POND-CULVERT 20","STOGTMC20","SPRINGFIELD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 1","WARALSSR1","ALSTEAD"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 RUNOFF","WEBFRK12","FRANKLIN"
"HOWE RESERVOIR","HOWE RESERVOIR-HIGHWAY UNDERPASS INLET","HOWDUBHUI","DUBLIN"
"HOWE RESERVOIR","HOWE RESEROVIR-WIGHT POND INLET","HOWDUBWPI","DUBLIN"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNGRED","GREENFIELD"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNGREO","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-DEEP SPOT","ZEPGRED","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-OUTLET","ZEPGREO","GREENFIELD"
"LAKE WENTWORTH","LAKE WENTWORTH-GOVERNORS DEEP SPOT","WENWOLG","WOLFEBORO"
"PINE RIVER POND","PINE RIVER POND-GENERIC","PINWAK-GEN","WAKEFIELD"
"DUTCHMAN POND","DUTCHMAN POND-GENERIC","DUTSPR-GEN","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-THORNTON","DUTSPRT","SPRINGFIELD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK @ WHITE OAK","SUNUBRNS","BARNSTEAD"
"EASTMAN POND","EASTMAN POND-WEST COVE INLET A","EASGTMWCIA","GRANTHAM"
"FLINTS POND","FLINTS POND-OUTLET","FLIHLSO","HOLLIS"
"FLINTS POND","FLINTS POND-GENERIC","FLIHLS-GEN","HOLLIS"
"SUNAPEE LAKE","SUNAPEE LAKE-040","SUNSUN040","SUNAPEE"
"CLEMENT POND","CLEMENT POND-GENERIC","CLEHOP-GEN","HOPKINTON"
"BOW LAKE","BOW LAKE-PETERMAN BROOK","BOWSFF15","STRAFFORD"
"BOW LAKE","BOW LAKE-PROVINCE BROOK","BOWSFF14","STRAFFORD"
"BOW LAKE","BOW LAKE-DEEP SPOT","BOWSFFD","STRAFFORD"
"BOW LAKE","BOW LAKE-OUTLET","BOWSFFO","STRAFFORD"
"BOW LAKE","BOW LAKE-BUZZELS RUN","BOWSFF13","STRAFFORD"
"BOW LAKE","BOW LAKE-FOSS BROOK","BOWSFF3","STRAFFORD"
"DEERING RESERVOIR","DEERING RESERVOIR-GENERIC","DEEDRG-GEN","DEERING"
"SUNAPEE LAKE","SUNAPEE LAKE-790.1","SUNSUN7901","SUNAPEE"
"HIGHLAND LAKE","HIGHLAND LAKE-SW RTE 11 BROOK","HIGANDR11BK","ANDOVER"
"SUNAPEE LAKE","SUNAPEE LAKE-740","SUNSUN740","NEWBURY"
"HIGHLAND LAKE","HIGHLAND LAKE-FREEZELAND BROOK","HIGSTDF","WASHINGTON"
"NORTH BRANCH - ROBB RESERVOIR","ROBB RESERVOIR-ROBB MTN INLET","ROBSTDRMI","STODDARD"
"BOW LAKE","BOW LAKE-SHERBOURNE BROOK","BOWSFF9","NORTHWOOD"
"EASTMAN POND","EASTMAN POND-GENERIC","EASGTM-GEN","GRANTHAM"
"PLEASANT LAKE","PLEASANT LAKE-GENERIC","PLEDEE-GEN","DEERFIELD"
"EASTMAN POND","EASTMAN POND-14TH HOLE","EASGTM14","GRANTHAM"
"EASTMAN POND","EASTMAN POND-MILL POND BEACH","EASGTMMP","GRANTHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-640","SUNSUN640","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-100","SUNSUN100","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-720","SUNSUN720","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-515","SUNSUN515","SUNAPEE"
"WEBSTER LAKE","WEBSTER LAKE-ADAMS BROOK","WEBFRKA","FRANKLIN"
"NORTH BRANCH - ROBB RESERVOIR","ROBB RESERVOIR-RYE POND INLET","ROBSTDRPI","STODDARD"
"NORTH BRANCH - ROBB RESERVOIR","ROBB RESERVOIR-DEEP SPOT","ROBSTDD","STODDARD"
"NORTH BRANCH - ROBB RESERVOIR","ROBB RESERVOIR-OUTLET","ROBSTDO","STODDARD"
"LAKE WENTWORTH","LAKE WENTWORTH-FULLERS DEEP SPOT","WENWOLFD","WOLFEBORO"
"BAXTER LAKE","BAXTER LAKE-GENERIC","BAXFAR-GEN","FARMINGTON"
"SPOFFORD LAKE","SPOFFORD LAKE-GENERIC","SPOCHE-GEN","CHESTERFIELD"
"SUNSET LAKE","SUNSET LAKE-GENERIC","SUNALT-GEN","ALTON"
"SPOFFORD LAKE","SPOFFORD LAKE-11","SPOCHE11","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-12","SPOCHE12","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-38","SPOCHE38","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-2A","SPOCHE2A","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-26","SPOCHE26","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-28","SPOCHE28","CHESTERFIELD"
"ELBOW POND","ELBOW POND-MOUNTAIN BROOK INLET 1","ELBANDI1","ANDOVER"
"ELBOW POND","ELBOW POND-DEEP SPOT","ELBANDD","ANDOVER"
"GOULD POND","GOULD POND-GENERIC","GOUHSB-GEN","HILLSBOROUGH"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 5","PARLTL5","LITTLETON"
"POST POND","POST POND-GENERIC","POSLYM-GEN","LYME"
"HORSESHOE POND","HORSESHOE POND-INLET","HORMMKI","MERRIMACK"
"HORSESHOE POND","HORSESHOE POND-OUTLET","HORMMKO","MERRIMACK"
"HORSESHOE POND","HORSESHOE POND-DEEP SPOT","HORMMKD","MERRIMACK"
"ELBOW POND","ELBOW POND-OUTLET","ELBANDO","ANDOVER"
"HARRISVILLE POND","HARRISVILLE POND-NUBANUSIT INLET COVE","HARHARN2IC","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET COVE","HARHARCIC","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NELSON RD INLET COVE","HARHARN1IC","HARRISVILLE"
"WHITE OAK POND","WHITE OAK POND-#6T STONE BRIDGE TRIB","WHIHOL6T","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-GENERIC","WHIHOL-GEN","HOLDERNESS"
"MASCOMA LAKE","MASCOMA LAKE-GENERIC","MASENF-GEN","ENFIELD"
"LAKE WENTWORTH","LAKE WENTWORTH-TYLER BROOK","WENWOLTY","WOLFEBORO"
"SUNSET LAKE","SUNSET LAKE-FRESH AIR CAMP BEACH","SUNGREFACB","GREENFIELD"
"SUNSET LAKE","SUNSET LAKE-TOWN BEACH","SUNGRETB","GREENFIELD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-GENERIC","PAWNOT-GEN","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-GOVE DAM","PAWNNOTDAM3","NOTTINGHAM"
"LAKE WENTWORTH","LAKE WENTWORTH-WILLEY BROOK","WENWOLWI","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-FROST BROOK","WENWOLFR","WOLFEBORO"
"LAKE WENTWORTH","WENTORTH LAKE-CLAY PIT","WENWOLCP","WOLFEBORO"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-STATE PARK BEACH","PAWNOTSPB","NOTTINGHAM"
"WILD GOOSE POND","WILD GOOSE POND-OUTLET","WILPFDO","PITTSFIELD"
"WILD GOOSE POND","WILD GOOSE POND-PERKINS INLET","WILPFDI","PITTSFIELD"
"LAUREL LAKE","LAUREL LAKE-TREAT OUTLET","LAUFITTO","FITZWILLIAM"
"ZEPHYR LAKE","ZEPHYR LAKE-TOWN BEACH","ZEPGRETB","GREENFIELD"
"SILVER LAKE","SILVER LAKE-OUTLET","SILTILO","BELMONT"
"LAKE WENTWORTH","LAKE WENTWORTH-FERNALD BROOK","WENWOLFE","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-WARREN BROOK","WENWOLWA","WOLFEBORO"
"KEZAR LAKE","KEZAR LAKE-GENERIC","KEZSUT-GEN","SUTTON"
"LAKE MONOMONAC","LAKE MONOMONAC-11","MONRIN11","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GENERIC","MONRIN-GEN","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-4","MONRIN4","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-9","MONRIN9","WINCHENDON"
"LAKE MONOMONAC","LAKE MONOMONAC-7","MONRIN7","WINCHENDON"
"LAKE WENTWORTH","LAKE WENTWORTH-RYEFIELD BROOK","WENWOLR","WOLFEBORO"
"HALFMOON LAKE","HALFMOON LAKE-OUTLET","HALALTO","BARNSTEAD"
"DIAMOND POND","DIAMOND POND-DEEP SPOT","DIASTED","STEWARTSTOWN"
"DIAMOND POND","DIAMOND POND-OUTLET","DIASTEO","STEWARTSTOWN"
"DIAMOND POND","DIAMOND POND-INLET","DIASTEI","STEWARTSTOWN"
"BACK LAKE","BACK LAKE-DEEP SPOT","BACPITD","PITTSBURG"
"BACK LAKE","BACK LAKE-OUTLET","BACPITO","PITTSBURG"
"BACK LAKE","BACK LAKE-GENERIC","BACPIT-GEN","PITTSBURG"
"OTTER POND","OTTER POND-GENERIC","OTTSUN-GEN","SUNAPEE"
"HIGHLAND LAKE","HIGHLAND LAKE-NORTH OUTLET","HIGSTDNO","WASHINGTON"
"LAKE WENTWORTH","LAKE WENTWORTH-HEATH BROOK","WENWOLHE","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-TOWNSEND BROOK","WENWOLTO","WOLFEBORO"
"HALFMOON LAKE","HALFMOON LAKE-GENERIC","HALALT-GEN","ALTON"
"SWANZEY LAKE","SWANZEY LAKE-GENERIC","SWASWA-GEN","SWANZEY"
"LAKE WINONA","LAKE WINONA-GENERIC","WINNWH-GEN","CENTER HARBOR"
"SUNAPEE LAKE","SUNAPEE LAKE-680.7","SUNSUN6807","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-GENERIC","SUNSUN-GEN","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680.1","SUNSUN6801","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680.3","SUNSUN6803","SUNAPEE"
"SUNSET LAKE","SUNSET LAKE-GENERIC","SUNGRE-GEN","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-WEST BCH","ZEPGREW","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-EAST BCH","ZEPGREE","GREENFIELD"
"NUBANUSIT LAKE","NUBANUSIT LAKE-GENERIC","NUBNEL-GEN","HANCOCK"
"PARTRIDGE LAKE","PARTRIDGE LAKE-GENERIC","PARLTL-GEN","LITTLETON"
"SUNAPEE LAKE","SUNAPEE LAKE-835.4","SUNSUN8354","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-510.41","SUNSUN51041","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-510.21","SUNSUN51021","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-830.3","SUNSUN8303","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-510.1","SUNSUN5101","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-515.2","SUNSUN5152","SUNAPEE"
"EASTMAN POND","EASTMAN POND-ANDERSON POND BROOK","EASGTM3","GRANTHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-835.2","SUNSUN8352","SUNAPEE"
"PECKER POND","PECKER POND-BEACH","PECRINB","RINDGE"
"LUCAS POND","LUCAS POND-DEEP SPOT","LUCNORD","NORTHWOOD"
"LUCAS POND","LUCAS POND-GENERIC","LUCNOR-GEN","NORTHWOOD"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYMANO","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-GENERIC","CRYMAN-GEN","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-PUBLIC BEACH","CRYMANPB","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-HORSE AREA","CRYMANHA","MANCHESTER"
"GOVERNORS LAKE","GOVERNORS LAKE-GENERIC","GOVRAY-GEN","RAYMOND"
"EASTMAN POND","EASTMAN POND-WEST SHORE BROOK","EASGTM4","GRANTHAM"
"EASTMAN POND","EASTMAN POND-LYONS BROOK","EASGTM13","GRANTHAM"
"EASTMAN POND","EASTMAN POND-PRICE BROOK","EASGTM11","GRANTHAM"
"EASTMAN POND","EASTMAN POND-W COVE OUTLET","EASGTM17","GRANTHAM"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-GENERIC","NMOUHAV-GEN","HAVERHILL"
"SUNAPEE LAKE","SUNAPEE LAKE-510.2","SUNSUN5102","SUNAPEE"
"BILLINGS POND","BILLINGS POND-DEEP SPOT","BILSUTD","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-GENERIC","BLASUT-GEN","SUTTON"
"RUSSELL POND","RUSSELL POND-DEEP SPOT","RUSSUTD","SUTTON"
"LAKE MONOMONAC","LAKE MONOMONAC-SPILLWAY OUTLET","MONRINS3","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-1","MONRIN1","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-10","MONRIN10","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-8","MONRIN8","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-3","MONRIN3","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-2","MONRIN2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-5","MONRIN5","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-6","MONRIN6","WINCHENDON"
"LONG POND","LONG POND-DEEP SPOT","LONNORD","NORTHWOOD"
"LONG POND","LONG POND-INLET BROOK","LONNORI","NORTHWOOD"
"LONG POND","LONG POND-BEAVER BROOK OUTLET","LONNORB1","NORTHWOOD"
"LONG POND","LONG POND-BUG BROOK OUTLET","LONNORB2","NORTHWOOD"
"LONG POND","LONG POND-WEED BROOK INLET","LONNORW","NORTHWOOD"
"STINSON LAKE","STINSON LAKE-29 STINSON LAKE ROAD WELL","STIRUMSLR","RUMNEY"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 5B","ARMPIE5B","PIERMONT"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-GENERIC","SKAHAR-GEN","HARRISVILLE"
"MASCOMA LAKE","MASCOMA LAKE-MASCOMA RIVER ABOVE","MASENFMRA","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SWIM AREA","MASENFSA","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-LOWER SHAKER BROOK","MASENFLSB","ENFIELD"
"ORANGE POND","ORANGE POND-DEEP SPOT","ORAORAD","ORANGE"
"ORANGE POND","ORANGE POND-OUTLET","ORAORAO","ORANGE"
"ORANGE POND","ORANGE POND-INLET","ORAORAI","ORANGE"
"CRESCENT LAKE","CRESCENT LAKE-WEST INLET NORTH","CREACW3","UNITY"
"HARRISVILLE POND","HARRISVILLE POND-GENERIC","HARHAR-GEN","HARRISVILLE"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-INLET","KOLSPRI","SPRINGFIELD"
"DUNCAN LAKE","DUNCAN LAKE-DEEP SPOT","DUNOSSD","OSSIPEE"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-OUTLET","KOLSPRO","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-GENERIC","KOLSPR-GEN","SPRINGFIELD"
"LOON POND","LOON POND-GENERIC","LOOGLM-GEN","GILMANTON"
"CRESCENT LAKE","CRESCENT LAKE-GENERIC","CREACW-GEN","ACWORTH"
"LEAVITT BAY","LEAVITT BAY-GENERIC","LEAOSS-GEN","OSSIPEE"
"LEAVITT BAY","LEAVITT BAY-THOMSOM COTTAGE","LEAOSSTC","OSSIPEE"
"SILVER LAKE","SILVER LAKE-UPPER SUCKER BROOK","SILHARSU","NELSON"
"SILVER LAKE","SILVER LAKE-GENERIC","SILHAR-GEN","HARRISVILLE"
"PEARLY LAKE","PEARLY LAKE-GENERIC","PEARIN-GEN","RINDGE"
"WILSON POND","WILSON POND-GENERIC","WILSWA-GEN","SWANZEY"
"ISLAND POND","BIG ISLAND POND-GENERIC","ISLDER-GEN","DERRY"
"CANAAN STREET LAKE","CANAAN STREET LAKE-INLET","CANCANI","CANAAN"
"SUNAPEE LAKE","SUNAPEE LAKE-050","SUNSUN050","SUNAPEE"
"HORN POND","HORN POND-WILSON LAKE INLET","HORWAKWI","ACTON"
"HORN POND","HORN POND-DEEP SPOT","HORWAKD","WAKEFIELD"
"HORN POND","HORN POND-OUTLET","HORWAKO","ACTON"
