WATERBODYNAME,,STATNAME,STATIONID,TOWN
LEES POND,NEIGHBOR BEACH,LEES POND-NEIGHBOR BEACH,LEEMOUB,MOULTONBOROUGH
LEES POND,PUBLIC ACCESS,LEES POND-PUBLIC ACCESS,LEEMOUA,MOULTONBOROUGH
LITTLE SUNAPEE LAKE,DEEP SPOT,LITTLE SUNAPEE LAKE-DEEP SPOT,SUNLNWLD,NEW LONDON
LITTLE SUNAPEE LAKE,STATION F,LITTLE SUNAPEE LAKE-STATION F,SUNLNWLF,NEW LONDON
LITTLE SUNAPEE LAKE,STATION E,LITTLE SUNAPEE LAKE-STATION E,SUNLNWLE,NEW LONDON
LITTLE SUNAPEE LAKE,STATION O-2,LITTLE SUNAPEE LAKE-STATION O-2,SUNLNWLO2,SPRINGFIELD
LITTLE SUNAPEE LAKE,STATION I-J,LITTLE SUNAPEE LAKE-STATION I-J,SUNLNWLIJ,NEW LONDON
LITTLE SUNAPEE LAKE,STATION H-G,LITTLE SUNAPEE LAKE-STATION H-G,SUNLNWLHG,NEW LONDON
LITTLE SUNAPEE LAKE,STATION O,LITTLE SUNAPEE LAKE-STATION O,SUNLNWLO1,NEW LONDON
LITTLE SUNAPEE LAKE,STATION E-F,LITTLE SUNAPEE LAKE-STATION E-F,SUNLNWLEF,NEW LONDON
LITTLE SUNAPEE LAKE,STATION B-C,LITTLE SUNAPEE LAKE-STATION B-C,SUNLNWLBC,NEW LONDON
LITTLE SUNAPEE LAKE,STATION L,LITTLE SUNAPEE LAKE-STATION L,SUNLNWLL,NEW LONDON
LITTLE SUNAPEE LAKE,STATION H,LITTLE SUNAPEE LAKE-STATION H,SUNLNWLH,NEW LONDON
LITTLE SUNAPEE LAKE,STATION G,LITTLE SUNAPEE LAKE-STATION G,SUNLNWLG,NEW LONDON
LITTLE SUNAPEE LAKE,STATION K,LITTLE SUNAPEE LAKE-STATION K,SUNLNWLK,NEW LONDON
LITTLE SUNAPEE LAKE,STATION T,LITTLE SUNAPEE LAKE-STATION T,SUNLNWLT,NEW LONDON
LITTLE SUNAPEE LAKE,WEST BASIN,LITTLE SUNAPEE LAKE-WEST BASIN,SUNLNWLWB,NEW LONDON
LITTLE SUNAPEE LAKE,STATION J,LITTLE SUNAPEE LAKE-STATION J,SUNLNWLJ,NEW LONDON
LITTLE SUNAPEE LAKE,TWIN LAKE VILLAGE RD COVE,LITTLE SUNAPEE LAKE-TWIN LAKE VILLAGE RD COVE,SUNLNWLTLVC,NEW LONDON
LITTLE SUNAPEE LAKE,BACTERIA SAMPLE #01,LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #01,SUNLNWLEC01,NEW LONDON
LITTLE SUNAPEE LAKE,BACTERIA SAMPLE #02,LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #02,SUNLNWLEC02,NEW LONDON
LONG POND,DEEP SPOT,LONG POND-DEEP SPOT,LONLEMD,LEMPSTER
LONG POND,DEEP SPOT,LONG POND-DEEP SPOT,LONNORD,NORTHWOOD
LONG POND,SE HOUSES,LONG POND-SE HOUSES,LONLEMSEH,LEMPSTER
LONG POND,PUBLIC BEACH,LONG POND-PUBLIC BEACH,LONLEMPB,LEMPSTER
LONG POND,WILKIE ACCESS,LONG POND-WILKIE ACCESS,LONLEMWA,LEMPSTER
LONG POND,HI LEDGE ACCESS,LONG POND-HI LEDGE ACCESS,LONLEMHLA,LEMPSTER
LONG POND,MCPHEE COVE,LONG POND-MCPHEE COVE,LONLEMMC,LEMPSTER
LONG POND,SE COVE,LONG POND-SE COVE,LONLEMSEC,LEMPSTER
LONG POND,LOON LANDING,LONG POND-LOON LANDING,LONLEMLL,LEMPSTER
LONG POND,NH DEEP SPOT,LONG POND-NH DEEP SPOT,LONPELNHD,PELHAM
LONG POND,BACTERIA SAMPLE #02,LONG POND-BACTERIA SAMPLE #02,LONPELEC02,PELHAM
LONG POND,BACTERIA SAMPLE #01,LONG POND-BACTERIA SAMPLE #01,LONPELEC01,PELHAM
LONG POND,PARECE,LONG POND-PARECE,LONPELPA,PELHAM
LONG POND,ROCKY SHORE,LONG POND-ROCKY SHORE,LONPELRS,PELHAM
LONG POND,HIGH LEDGES LEFT,LONG POND-HIGH LEDGES LEFT,LONLEMHLL,LEMPSTER
LONG POND,HIGH LEDGES RIGHT,LONG POND-HIGH LEDGES RIGHT,LONLEMHLR,LEMPSTER
LONG POND,2ND DEEP SPOT,LONG POND-2ND DEEP SPOT,LONLEMD2,LEMPSTER
LONG POND,DEEP SPOT,LONG POND-DEEP SPOT,LONDVLD,DANVILLE
LONG POND,POINT SOURCE,LONG POND-POINT SOURCE,LONPELPS,DRACUT
LONG POND,LONG POND RD. INLET,LONG POND-LONG POND RD. INLET,LONDVLLPR,DANVILLE
LONG POND,POWWOW RIVER AT 111A,LONG POND-POWWOW RIVER AT 111A,LONDVLPR,DANVILLE
LONG POND,JONES RD PIPE,LONG POND-JONES RD PIPE,LONPELJRP,PELHAM
LOON LAKE,DEEP SPOT,LOON LAKE-DEEP SPOT,LOOPLYD,PLYMOUTH
LOON LAKE,GARGAZ INLET BEACH,LOON LAKE-GARGAZ INLET BEACH,LOOPLYB1,PLYMOUTH
LOON LAKE,MILL BROOK BEACH,LOON LAKE-MILL BROOK BEACH,LOOPLYB2,PLYMOUTH
LOON LAKE,NEAR OUTLET IN LAKE,LOON LAKE-NEAR OUTLET IN LAKE,LOOPLYAOL,PLYMOUTH
LOON POND,DEEP SPOT,LOON POND-DEEP SPOT,LOOGLMD,GILMANTON
LOON POND,BOAT LAUNCH,LOON POND-BOAT LAUNCH,LOOGLMBL,GILMANTON
LOON POND,GARDNER COVE BEACH,LOON POND-GARDNER COVE BEACH,LOOGLMGCB,GILMANTON
LOWER BEECH POND,DEEP SPOT,LOWER BEECH POND-DEEP SPOT,BEELTUFD,TUFTONBORO
LOWER BEECH POND,FIRST BEACH,LOWER BEECH POND-FIRST BEACH,BEELTUFB1,TUFTONBORO
LOWER BEECH POND,SECOND BEACH,LOWER BEECH POND-SECOND BEACH,BEELTUFB2,TUFTONBORO
LOWER BEECH POND,COVE,LOWER BEECH POND-COVE,BEELTUFC,TUFTONBORO
LOWER BEECH POND,BOYS CAMP,LOWER BEECH POND-BOYS CAMP,BEELTUFBC,TUFTONBORO
LOWER DANFORTH POND,DEEP SPOT,LOWER DANFORTH POND-DEEP SPOT,DANLFRED,FREEDOM
LOWER MOUNTAIN LAKE,DEEP SPOT,NORTH MOUNTAIN LAKE-DEEP SPOT,NMOUHAVD,HAVERHILL
LOWER MOUNTAIN LAKE,BEACH,NORTH MOUNTAIN LAKE-BEACH,NMOUHAVB,HAVERHILL
LOWER MOUNTAIN LAKE,BACTERIA SAMPLE #01,LOWER MOUNTAIN LAKE-BACTERIA SAMPLE #01,NMOUHAVEC01,HAVERHILL
LOWER MOUNTAIN LAKE,LAGOON,NORTH MOUNTAIN LAKE-LAGOON,NMOUHAVL,HAVERHILL
LOWER SUNCOOK LAKE,NARROWS BR INLET,LOWER SUNCOOK POND-NARROWS BR INLET,SUNLBRNNB,BARNSTEAD
LOWER SUNCOOK LAKE,DEEP SPOT,LOWER SUNCOOK POND-DEEP SPOT,SUNLBRND,BARNSTEAD
LOWER SUNCOOK LAKE,OUTLET,UPPER SUNCOOK POND-OUTLET,SUNUBRNO,BARNSTEAD
LOWER SUNCOOK LAKE,BEACH 2,LOWER SUNCOOK POND-BEACH 2,SUNLBRNB2,BARNSTEAD
LYFORD POND,DEEP SPOT,LYFORD POND-DEEP SPOT,LYFCNTD,CANTERBURY
LYFORD POND,NORTHEAST COVE,LYFORD POND-NORTHEAST COVE,LYFCNTNEC,CANTERBURY
MARTIN MEADOW POND,DEEP SPOT,MARTIN MEADOW POND-DEEP SPOT,MARLAND,LANCASTER
MARTIN MEADOW POND,FIELD CORNER,MARTIN MEADOW POND-FIELD CORNER,MARLANFC,LANCASTER
MARTIN MEADOW POND,FERGUSON,MARTIN MEADOW POND-FERGUSON,MARLANF,LANCASTER
MARTIN MEADOW POND,MCCARTEN,MARTIN MEADOW POND-MCCARTEN,MARLANMC,LANCASTER
MARTIN MEADOW POND,WEEKS,MARTIN MEADOW POND-WEEKS,MARLANW,LANCASTER
MARTIN MEADOW POND,KENDALL,MARTIN MEADOW POND-KENDALL,MARLANK,LANCASTER
MARTIN MEADOW POND,BACTERIA SAMPLE #01,MARTIN MEADOW POND-BACTERIA SAMPLE #01,MARLANEC01,LANCASTER
MARTIN MEADOW POND,BACTERIA SAMPLE #02,MARTIN MEADOW POND-BACTERIA SAMPLE #02,MARLANEC02,LANCASTER
MARTIN MEADOW POND,WHITHED,MARTIN MEADOW POND-WHITHED,MARLANWHI,LANCASTER
MASCOMA LAKE,STATION 1 DEEP SPOT,MASCOMA LAKE-STATION 1 DEEP SPOT,MASENF1D,ENFIELD
MASCOMA LAKE,STATION 2 DEEP SPOT,MASCOMA LAKE-STATION 2 DEEP SPOT,MASENF2D,ENFIELD
MASCOMA LAKE,ESSENBERG,MASCOMA LAKE-ESSENBERG,MASENFESBG,ENFIELD
MASCOMA LAKE,BUSKEY 2,MASCOMA LAKE-BUSKEY 2,MASENFBKY2,LEBANON
MASCOMA LAKE,BUSKEY 1,MASCOMA LAKE-BUSKEY 1,MASENFBKY1,LEBANON
MASCOMA LAKE,BACTERIA SAMPLE #01,MASCOMA LAKE-BACTERIA SAMPLE #01,MASENFEC01,ENFIELD
MASCOMA LAKE,BACTERIA SAMPLE #02,MASCOMA LAKE-BACTERIA SAMPLE #02,MASENFEC02,LEBANON
MASSASECUM LAKE,DEEP SPOT,LAKE MASSASECUM-DEEP SPOT,MASBRAD,BRADFORD
MASSASECUM LAKE,BACTERIA SAMPLE #01,LAKE MASSASECUM-BACTERIA SAMPLE #01,MASBRAEC01,BRADFORD
MASSASECUM LAKE,BACTERIA SAMPLE #02,LAKE MASSASECUM-BACTERIA SAMPLE #02,MASBRAEC02,BRADFORD
MASSASECUM LAKE,KERR,MASSASECUM LAKE-KERR,MASBRAK,BRADFORD
MASSASECUM LAKE,PIERCE BROOK 2,LAKE MASSASECUM-PIERCE BROOK 2,MASBRAP2,BRADFORD
MESSER POND,DEEP SPOT,MESSER POND-DEEP SPOT,MESNWLD,NEW LONDON
MESSER POND,HARRIS,MESSER POND-HARRIS,MESNWLH,NEW LONDON
MESSER POND,NEW HOME,MESSER POND-NEW HOME,MESNWLNH,NEW LONDON
MESSER POND,KAUFMANN,MESSER POND-KAUFMANN,MESNWLK,NEW LONDON
MESSER POND,WEBSTER,MESSER POND-WEBSTER,MESNWLW,NEW LONDON
MESSER POND,370 FIELDSTONE LN,MESSER POND-370 FIELDSTONE LN,MESNWL370,NEW LONDON
MESSER POND,253 FOREST ACRES RD,MESSER POND-253 FOREST ACRES RD,MESNWL253,NEW LONDON
MESSER POND,143 FOREST ACRES RD,MESSER POND-143 FOREST ACRES RD,MESNWL143,NEW LONDON
MESSER POND,LITTLE COVE,MESSER POND-LITTLE COVE,MESNWLLC,NEW LONDON
MIDDLE PEA PORRIDGE POND,DEEP SPOT,MIDDLE PEA PORRIDGE POND-DEEP SPOT,PEAMMADD,MADISON
MIDDLE PEA PORRIDGE POND,OUTLET,MIDDLE PEA PORRIDGE POND-OUTLET,PEAMMADO,MADISON
MIDDLE PEA PORRIDGE POND,#1 EIDELWEISS DR,MIDDLE PEA PORRIDGE POND-#1 EIDELWEISS DR,PEAMMADC01,MADISON
MIDDLE PEA PORRIDGE POND,#13 LITTLE SHORE DR,MIDDLE PEA PORRIDGE POND-#13 LITTLE SHORE DR,PEAMMADC13,MADISON
MIDDLE PEA PORRIDGE POND,#4 MIDDLE SHORE PL,MIDDLE PEA PORRIDGE POND-#4 MIDDLE SHORE PL,PEAMMADC04,MADISON
MIDDLE PEA PORRIDGE POND,BOULDER BCH,MIDDLE PEA PORRIDGE POND-BOULDER BCH,PEAMMADBB,MADISON
MIDDLE PEA PORRIDGE POND,EIDELWEISS BCH,MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH,PEAMMADEB,MADISON
MIDDLE PEA PORRIDGE POND,EIDEL CULVERT,MIDDLE PEA PORRIDGE POND-EIDEL CULVERT,PEAMMADEC,MADISON
MIDDLE PEA PORRIDGE POND,#8 MIDDLE SHORE DR,MIDDLE PEA PORRIDGE POND-#8 MIDDLE SHORE DR,PEAMMADC08,MADISON
MIDDLE PEA PORRIDGE POND,EIDEL BEACH PARKING,MIDDLE PEA PORRIDGE POND-EIDEL BEACH PARKING,PEAMMADEBP,MADISON
MIDDLE PEA PORRIDGE POND,MIDDLE & GENEVA,MIDDLE PEA PORRIDGE POND-MIDDLE & GENEVA,PEAMMADMG,MADISON
MIDDLE PEA PORRIDGE POND,23 MIDDLE SHORE RD,MIDDLE PEA PORRIDGE POND-23 MIDDLE SHORE RD,PEAMMADC23,MADISON
MILLEN POND,DEEP SPOT,MILLEN POND-DEEP SPOT,MLNWASD,WASHINGTON
MILLEN POND,ROCK FERN,MILLEN POND-ROCK FERN,MLNWASRF,WASHINGTON
MILLEN POND,1 SE SHORE,MILLEN POND-1 SE SHORE,MLNWAS1,WASHINGTON
MILLEN POND,2 W SHORE,MILLEN POND-2 W SHORE,MLNWAS2,WASHINGTON
MILLEN POND,LOON ISLAND,MILLEN POND-LOON ISLAND,MLNWASLI,WASHINGTON
MILLEN POND,COPPS,MILLEN POND-COPPS,MLNWASCO,WASHINGTON
MILLEN POND,MOLONEY,MILLEN POND-MOLONEY,MLNWASM,WASHINGTON
MILLVILLE LAKE,DEEP SPOT,MILLVILLE LAKE-DEEP SPOT,MILSALD,SALEM
MILLVILLE LAKE,CHUCKS COVE,MILLVILLE LAKE-CHUCKS COVE,MILSALC,SALEM
MILLVILLE LAKE,RIGHT OF WAY,MILLVILLE LAKE-RIGHT OF WAY,MILSALROW,SALEM
MILLVILLE LAKE,CAR-MAR COVE,MILLVILLE LAKE-CAR-MAR COVE,MILSALCMC,SALEM
MILLVILLE LAKE,17 MILLVILLE CIRCLE,MILLVILLE LAKE-17 MILLVILLE CIRCLE,MILSAL17MC,SALEM
MOUNTAINVIEW LAKE,DEEP SPOT,MOUNTAINVIEW LAKE-DEEP SPOT,MOUSUND,SUNAPEE
MOUNTAINVIEW LAKE,MT VIEW SHORES BEACH,MOUNTAINVIEW LAKE-MT VIEW SHORES BEACH,MOUSUNMVSB,SUNAPEE
MOUNTAINVIEW LAKE,MOUTH OF HAMEL,MOUNTAINVIEW LAKE-MOUTH OF HAMEL,MOUSUNMH,SUNAPEE
MOUNTAINVIEW LAKE,CULVERT AT 111 HAMEL RD,MOUNTAINVIEW LAKE-CULVERT AT 111 HAMEL RD,MOUSUNC111,SUNAPEE
MOUNTAINVIEW LAKE,N HAMEL RD IN LAKE,MOUNTAINVIEW LAKE-N HAMEL RD IN LAKE,MOUSUNNHINL,SUNAPEE
MOUNTAINVIEW LAKE,SUNNYSIDE DR,MOUNTAINVIEW LAKE-SUNNYSIDE DR,MOUSUNSSD,SUNAPEE
MOUNTAINVIEW LAKE,CHANDLER RD,MOUNTAINVIEW LAKE-CHANDLER RD,MOUSUNCHR,SUNAPEE
MOUNTAINVIEW LAKE,12 HAMEL RD,MOUNTAINVIEW LAKE-12 HAMEL RD,MOUSUN12H,SUNAPEE
MOUNTAINVIEW LAKE,HAMEL COVE,MOUNTAINVIEW LAKE-HAMEL COVE,MOUSUNHCOVE,SUNAPEE
NEW POND,BEACH 1,NEW POND-BEACH 1,NEWCNTB1,CANTERBURY
NEW POND,DEEP SPOT,NEW POND-DEEP SPOT,NEWCNTD,CANTERBURY
NEW POND,3RD BEACH,NEW POND-3RD BEACH,NEWCNTB3,CANTERBURY
NEW POND,BEACH 4,NEW POND-BEACH 4,NEWCNTB4,CANTERBURY
NORTHWOOD LAKE,STATION 1 DEEP SPOT,NORTHWOOD LAKE-STATION 1 DEEP SPOT,NORNORED,NORTHWOOD
NORTHWOOD LAKE,HODGSON,NORTHWOOD LAKE-HODGSON,NORNORHOD,NORTHWOOD
NORTHWOOD LAKE,TASKER,NORTHWOOD LAKE-TASKER,NORNORTASK,NORTHWOOD
NORTHWOOD LAKE,BLODGETT,NORTHWOOD LAKE-BLODGETT,NORNORBLOD,NORTHWOOD
NORTHWOOD LAKE,OLD DUMP RD,NORTHWOOD LAKE-OLD DUMP RD,NORNORODR,NORTHWOOD
NORTHWOOD LAKE,ESTHER LANE DOCKS,NORTHWOOD LAKE-ESTHER LANE DOCKS,NORNOR6,NORTHWOOD
NORTHWOOD LAKE,TOWN BEACH COVE,NORTHWOOD LAKE-TOWN BEACH COVE,NORNOR7,NORTHWOOD
NORTHWOOD LAKE,BAKER AVE,NORTHWOOD LAKE-BAKER AVE,NORNORBA,NORTHWOOD
NORTHWOOD LAKE,HORSE FARM,NORTHWOOD LAKE-HORSE FARM,NORNOR11,NORTHWOOD
NORTHWOOD LAKE,TASKER WELL CULVERT,NORTHWOOD LAKE-TASKER WELL CULVERT,NORNORTAS,NORTHWOOD
NORTHWOOD LAKE,TASKER SHORE DR,NORTHWOOD LAKE-TASKER SHORE DR,NORNORTSR,NORTHWOOD
NORTHWOOD LAKE,BOAT LAUNCH,NORTHWOOD LAKE-BOAT LAUNCH,NORNORBL,NORTHWOOD
NORTHWOOD LAKE,GULF BROOK,NORTHWOOD LAKE-GULF BROOK,NORNOR12,NORTHWOOD
NORTHWOOD LAKE,LYNN GROVE BEACH,NORTHWOOD LAKE-LYNN GROVE BEACH,NORNOR13,NORTHWOOD
NORTHWOOD LAKE,PINE POINT,NORTHWOOD LAKE-PINE POINT,NORNOR14,NORTHWOOD
NORTHWOOD LAKE,RT 4 EAST INLET UPSTREAM,NORTHWOOD LAKE-RT 4 EAST INLET UPSTREAM,NORNOR2UP,NORTHWOOD
NORTHWOOD LAKE,FLAT MEADOWS BK UPSTREAM,NORTHWOOD LAKE-FLAT MEADOWS BK UPSTREAM,NORNOR3UP,NORTHWOOD
NORWAY POND,DEEP SPOT,NORWAY POND-DEEP SPOT,NORHAND,HANCOCK
NORWAY POND,BOAT LAUNCH,NORWAY POND-BOAT LAUNCH,NORHANBL,HANCOCK
NUBANUSIT LAKE,DEEP SPOT,NUBANUSIT LAKE-DEEP SPOT,NUBNELD,HANCOCK
NUBANUSIT LAKE,HANCOCK LANDING,NUBANUSIT LAKE-HANCOCK LANDING,NUBNELH,HANCOCK
NUBANUSIT LAKE,DALOZ COVE,NUBANUSIT LAKE-DALOZ COVE,NUBNELDC,HANCOCK
NUBANUSIT LAKE,SPOONWOOD DAM,NUBANUSIT LAKE-SPOONWOOD DAM,NUBNELS,HANCOCK
NUTT POND,DEEP SPOT,NUTT POND-DEEP SPOT,NUTMAND,MANCHESTER
ONWAY LAKE,DEEP SPOT,ONWAY LAKE-DEEP SPOT,ONWRAYD,RAYMOND
ONWAY LAKE,SANDY COVE,ONWAY LAKE-SANDY COVE,ONWRAYSA,RAYMOND
ONWAY LAKE,SEANNIKKI,ONWAY LAKE-SEANNIKKI,ONWRAYSE,RAYMOND
ONWAY LAKE,ISLAND ROAD,ONWAY LAKE-ISLAND ROAD,ONWRAYIR,RAYMOND
OPECHEE BAY,DEEP SPOT,OPECHEE BAY-DEEP SPOT,OPELACD,LACONIA
OSSIPEE LAKE,DEEP SPOT,OSSIPEE LAKE-DEEP SPOT,OSSOSSD,OSSIPEE
OTTER POND,DEEP SPOT,OTTER POND-DEEP SPOT,OTTSUND,SUNAPEE
OTTER POND,STAR LK INLET,OTTER POND-STAR LK INLET,OTTSUNS,SUNAPEE
OTTER POND,BACTERIA SAMPLE #01,OTTER POND-BACTERIA SAMPLE #01,OTTSUNEC01,SUNAPEE
OTTER POND,BACTERIA SAMPLE #02,OTTER POND-BACTERIA SAMPLE #02,OTTSUNEC02,NEW LONDON
OTTER POND,BACTERIA SAMPLE #04,OTTER POND-BACTERIA SAMPLE #04,OTTSUNEC04,NEW LONDON
PARTRIDGE LAKE,DEEP SPOT,PARTRIDGE LAKE-DEEP SPOT,PARLTLD,LITTLETON
PAWTUCKAWAY LAKE,DROWNS DAM,PAWTUCKAWAY LAKE-DROWNS DAM,PAWNNOTDAM2,NOTTINGHAM
PAWTUCKAWAY LAKE,NORTH DEEP SPOT,PAWTUCKAWAY LAKE-NORTH DEEP SPOT,PAWNOTND,NOTTINGHAM
PAWTUCKAWAY LAKE,DOLLOFF DAM,PAWTUCKAWAY LAKE-DOLLOFF DAM,PAWNNOTDAM1,NOTTINGHAM
PAWTUCKAWAY LAKE,SOUTH DEEP SPOT,PAWTUCKAWAY LAKE-SOUTH DEEP SPOT,PAWNOTSD,NOTTINGHAM
PAWTUCKAWAY LAKE,17 SOUTH RD,PAWTUCKAWAY LAKE-17 SOUTH RD,PAWNNOT17SR,NOTTINGHAM
PAWTUCKAWAY LAKE,18 INDIAN RD,PAWTUCKAWAY LAKE-18 INDIAN RD,PAWNNOT18IR,NOTTINGHAM
PAWTUCKAWAY LAKE,18 WHITE GROVE,PAWTUCKAWAY LAKE-18 WHITE GROVE,PAWNNOT18WG,NOTTINGHAM
PAWTUCKAWAY LAKE,LAKEVIEW DR,PAWTUCKAWAY LAKE-LAKEVIEW DR,PAWSNOTLV,NOTTINGHAM
PAWTUCKAWAY LAKE,HIGHLAND AVE,PAWTUCKAWAY LAKE-HIGHLAND AVE,PAWNNOTH,NOTTINGHAM
PAWTUCKAWAY LAKE,JAMPSA TRAIL,PAWTUCKAWAY LAKE-JAMPSA TRAIL,PAWSNOTJTR,NOTTINGHAM
PAWTUCKAWAY LAKE,NORTHEAST COVE,PAWTUCKAWAY LAKE-NORTHEAST COVE,PAWNNOTNEC,NOTTINGHAM
PAWTUCKAWAY LAKE,NEILS COVE,PAWTUCKAWAY LAKE-NEILS COVE,PAWNNOTNEILS,NOTTINGHAM
PEARLY LAKE,DEEP SPOT,PEARLY LAKE-DEEP SPOT,PEARIND,RINDGE
PEARLY LAKE,HODGE POND TRAIL POST FILTER,PEARLY POND-HODGE POND TRAIL POST FILTER,PEARINHPT-P,RINDGE
PEMIGEWASSET LAKE,DEEP SPOT,PEMIGEWASSET LAKE-DEEP SPOT,PEMMERVLAPD,MEREDITH
PEMIGEWASSET LAKE,OUTLET,PEMIGEWASSET LAKE-OUTLET,PEMMERO,MEREDITH
PEMIGEWASSET LAKE,SMOKE RISE COVE,PEMIGEWASSET LAKE-SMOKE RISE COVE,PEMMERSRC,MEREDITH
PEMIGEWASSET LAKE,BOAT LAUNCH,PEMIGEWASSET LAKE-BOAT LAUNCH,PEMMERBL,MEREDITH
PEMIGEWASSET LAKE,VLAP DEEP SPOT,PEMIGEWASSET LAKE-VLAP DEEP SPOT,PEMMERVLAPD,MEREDITH
PERKINS POND,DEEP SPOT,PERKINS POND-DEEP SPOT,PERSUND,SUNAPEE
PERKINS POND,BARRETT COTTAGE,PERKINS POND-BARRETT COTTAGE,PERSUNBC,SUNAPEE
PERKINS POND,IN LAKE,PERKINS POND-IN LAKE,PERSUNIL,SUNAPEE
PERKINS POND,PINEY POINT RD LOT 26,PERKINS POND-PINEY POINT RD LOT 26,PERSUNPP,SUNAPEE
PERKINS POND,BURMA RD,PERKINS POND-BURMA RD,PERSUNBR,SUNAPEE
PERKINS POND,CULVERT,PERKINS POND-CULVERT,PERSUNC,SUNAPEE
PERKINS POND,BOAT LAUNCH TRIB,PERKINS POND-BOAT LAUNCH TRIB,PERSUNBLT,SUNAPEE
PERKINS POND,MARYS RD TRIB,PERKINS POND-MARYS RD TRIB,PERSUNMRT,SUNAPEE
PHILLIPS POND,OUTLET,PHILLIPS POND-OUTLET,PHISDNO,SANDOWN
PHILLIPS POND,DEEP SPOT,PHILLIPS POND-DEEP SPOT,PHISDND,SANDOWN
PINE ISLAND POND,DEEP SPOT,PINE ISLAND POND-DEEP SPOT,PINMAND,MANCHESTER
PLEASANT LAKE,DEEP SPOT,PLEASANT LAKE-DEEP SPOT,PLEDEED,DEERFIELD
PLEASANT LAKE,LOON COVE,PLEASANT LAKE-LOON COVE,PLEDEEL,DEERFIELD
PLEASANT LAKE,DEEP SPOT,PLEASANT LAKE-DEEP SPOT,PLENWLD,NEW LONDON
PLEASANT LAKE,UPPER FARRELLY,PLEASANT LAKE-UPPER FARRELLY,PLEDEEUF,DEERFIELD
PLEASANT LAKE,DAM OUTLET BEACH,PLEASANT LAKE-DAM OUTLET BEACH,PLEDEEOB,DEERFIELD
PLEASANT LAKE,SLOPE SHORE POND OUTLET,PLEASANT LAKE-SLOPE SHORE POND OUTLET,PLENWLPL9,NEW LONDON
PLEASANT LAKE,TORTOISE COVE,PLEASANT LAKE-TORTOISE COVE,PLENWLT,NEW LONDON
PLEASANT LAKE,KIDDER BEACH,PLEASANT LAKE-KIDDER BEACH,PLENWLK,NEW LONDON
PLEASANT LAKE,BLUEBERRY ISLAND,PLEASANT LAKE-BLUEBERRY ISLAND,PLENWLB,NEW LONDON
PLEASANT LAKE,SOUTHEAST COVE,PLEASANT LAKE-SOUTHEAST COVE,PLENWLSEC,NEW LONDON
PLEASANT POND,DEEP SPOT,PLEASANT POND-DEEP SPOT,PLEFRSD,FRANCESTOWN
PLEASANT POND,SE COVE,PLEASANT POND-SE COVE,PLEFRSSEC,FRANCESTOWN
PLEASANT POND,PUBLIC LANDING,PLEASANT POND-PUBLIC LANDING,PLEFRSPL,FRANCESTOWN
PLEASANT POND,DEEP SPOT,PLEASANT POND-DEEP SPOT,PLEHEND,HENNIKER
PLEASANT POND,NORTH INLET 1 RIGHT,PLEASANT POND-NORTH INLET 1 RIGHT,PLEFRS1R,FRANCESTOWN
PLEASANT POND,EAST MIDDLE,PLEASANT POND-EAST MIDDLE,PLEFRSEM,FRANCESTOWN
PLEASANT POND,WOODLAND LANE TRIB,PLEASANT POND-WOODLAND LANE TRIB,PLEFRSWLT,FRANCESTOWN
PLEASANT POND,SF-9,PLEASANT POND-SF-9,PLEFRSSF9,FRANCESTOWN
PLEASANT POND,SF-4,PLEASANT POND-SF-4,PLEFRSSF4,FRANCESTOWN
PLEASANT POND,SF-6,PLEASANT POND-SF-6,PLEFRSSF6,FRANCESTOWN
PLEASANT POND,SF-11,PLEASANT POND-SF-11,PLEFRSSF11,FRANCESTOWN
PLEASANT POND,SF-13,PLEASANT POND-SF-13,PLEFRSSF13,FRANCESTOWN
PLEASANT POND,SF-5,PLEASANT POND-SF-5,PLEFRSSF5,FRANCESTOWN
POOL POND,DEEP SPOT,POOL POND-DEEP SPOT,POORIND,RINDGE
POOL POND,PINE EDEN BEACH,POOL POND-PINE EDEN BEACH,POORINPEB,RINDGE
POOL POND,WALSH,POOL POND-WALSH,POORINDW,RINDGE
POOL POND,FOURNIER,POOL POND-FOURNIER,POORINFOUR,RINDGE
POOL POND,ELMER HANSON,POOL POND-ELMER HANSON,POORINEH,RINDGE
POOL POND,MATHIEU,POOL POND-MATHIEU,POORINMAT,RINDGE
POOL POND,BOAT LAUNCH,POOL POND-BOAT LAUNCH,POORINBL,RINDGE
POOL POND,LILYS INLET,POOL POND-LILYS INLET,POORINL,RINDGE
POOL POND,STONEWALL,POOL POND-STONEWALL,POORINSW,RINDGE
POOL POND,51 PINE EDEN RD,POOL POND-51 PINE EDEN RD,POORIN51PR,RINDGE
POST POND,DEEP SPOT,POST POND-DEEP SPOT,POSLYMD,LYME
POST POND,RT 10 PULL OFF,POST POND-RT 10 PULL OFF,POSLYMRT10,LYME
POST POND,BOAT LAUNCH,POST POND-BOAT LAUNCH,POSLYMBL,LYME
POWWOW RIVER - POWWOW POND,POWWOW POND-DEEP SPOT,POWWOW RIVER - POWWOW POND-DEEP SPOT,POWKIND,KINGSTON
POWWOW RIVER - POWWOW POND,POWWOW POND-INLET,POWWOW RIVER - POWWOW POND-INLET,POWKINI,KINGSTON
