"RELLAKE_WBID","RELLAKE","TOWN","STATNAME","STATIONID","PROJID"
"NHLAK700030304-08","LAKE WINNEPOCKET","WEBSTER","WINNEPOCKET LAKE-STATION G","WINWEBG","VLAP"
"NHLAK700030304-08","LAKE WINNEPOCKET","WEBSTER","LAKE WINNEPOCKET-OUTLET","WINWEBO","VLAP"
"NHLAK700030304-08","LAKE WINNEPOCKET","WEBSTER","LAKE WINNEPOCKET-PRATT COVE","WINWEBPC","VLAP"
"NHLAK700030304-08","LAKE WINNEPOCKET","WEBSTER","LAKE WINNEPOCKET-STREAM INLET","WINWEBSI","VLAP"
"NHLAK700030304-08","LAKE WINNEPOCKET","WEBSTER","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","VLAP"
"NHLAK700030304-08","LAKE WINNEPOCKET","WEBSTER","LAKE WINNEPOCKET-WEST END BEACH","WINWEBWEB","VLAP"
"NHLAK700020110-02-19","LAKE WINNIPESAUKEE","MEREDITH","LAKE WINNIPESAUKEE, MEREDITH BAY-DEEP SPOT","WINMERD","VLAP"
"NHLAK700020110-02-19","LAKE WINNIPESAUKEE","WOLFEBORO","LAKE WINNIPESAUKEE, WOLFE. BAY-DEEP SPOT","WINBWOLD","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM","MEREDITH","LAKE WINNISQUAM-10 WALDRON","WSQ10WL","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM","MEREDITH","LAKE WINNISQUAM-30 BARTLETT","WSQ30BL","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, MOHAWK ISL","BELMONT","LAKE WINNISQUAM MOHAWK ISL-DEEP SPOT","WINMBELD","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, MOHAWK ISL","TILTON","LAKE WINNISQUAM-JAYS MARINA INLET","WINMBELJMI","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, MOHAWK ISL","TILTON","LAKE WINNISQUAM-OUTLET","WINMBELO","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, POT ISL","BELMONT","LAKE WINNISQUAM-BACTERIA SAMPLE #01","WINPLACEC01","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, POT ISL","LACONIA","LAKE WINNISQUAM POT ISLAND-BLACK BK","WINPLACB","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, POT ISL","LACONIA","LAKE WINNISQUAM POT ISLAND-BEACH INLET","WINPLACBCHI","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, POT ISL","LACONIA","LAKE WINNISQUAM POT ISLAND-DEEP SPOT","WINPLACD","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, POT ISL","LACONIA","LAKE WINNISQUAM-BACTERIA SAMPLE #02","WINPLACEC02","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, POT ISL","LACONIA","LAKE WINNISQUAM POT ISL-WINNIPESAUKEE R","WINPLACW","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, POT ISL","SANBORNTON","LAKE WINNISQUAM-CHAPMAN BROOK","WINPLACCB","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, THREE ISL","LACONIA","LAKE WINNISQUAM 3 ISLAND-DEEP SPOT","WINTLACD","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, THREE ISL","LACONIA","LAKE WINNISQUAM 3 ISLAND-GOV PARK BCH","WINTLACGB","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, THREE ISL","LACONIA","LAKE WINNISQUAM 3 ISLAND-GOV PARK STREAM","WINTLACGS","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, THREE ISL","LACONIA","LAKE WINNISQUAM 3 ISLAND-MILL BK","WINTLACM","VLAP"
"NHLAK700020201-05-01","LAKE WINNISQUAM, THREE ISL","MEREDITH","LAKE WINNISQUAM 3 ISLAND-COLLINS BK","WINTLACC","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-DEEP SPOT","WINNWHD","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-BACTERIA SAMPLE #01","WINNWHEC01","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-BACTERIA SAMPLE #02","WINNWHEC02","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-HAWKINS OUTLET ABOVE","WINNWHHOA","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-HAWKINS OUTLET BELOW","WINNWHHOB","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-HEIGHTS BROOK INLET","WINNWHI1","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-NORTH INLET","WINNWHI4","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-HAWKINS POND INLET","WINNWHI6","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-JEAN CHUTES","WINNWHJC","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-NORTH COVE EAST","WINNWHNCE","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-NORTH COVE WEST","WINNWHNCW","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-OUTLET","WINNWHO","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","CENTER HARBOR","LAKE WINONA-YORK BROOK","WINNWHY","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","NEW HAMPTON","LAKE WINONA-CHUTES COVE","WINNWHCC","VLAP"
"NHLAK700020108-02-02","LAKE WINONA","NEW HAMPTON","LAKE WINONA-SAIL LOFT","WINNWHSL","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-BUTLER FEY TRIB","LAUFITBF","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-CAMPGROUND 2","LAUFITC2","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-CAMPGROUND 3","LAUFITC3","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-CAMPGROUND 4","LAUFITC4","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-DEEP SPOT","LAUFITD","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-EAST COVE INLET","LAUFITE","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-BACTERIA SAMPLE #01","LAUFITEC01","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-BACTERIA SAMPLE #02","LAUFITEC02","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-EAST LAKE RD","LAUFITEL","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-HODGKINS","LAUFITH","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-KEENE AVE TRIB","LAUFITK","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-KEENE AVE TRIB BEFORE LAKE","LAUFITKL","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-KEENE AVE TRIB IN LAKE","LAUFITKLIN","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-MURPHY","LAUFITMRP","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-NORTH BEACH","LAUFITN","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-NORTH BEACH TRIB","LAUFITNBT","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-SOUTH END OUTLET","LAUFITO","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-RAMANO","LAUFITR","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-ROUSSEAU","LAUFITROUS","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-SOUTH BEACH","LAUFITS2","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-SWIM CLUB","LAUFITSC","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-SPAULDING","LAUFITSPD","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-SPAULDING UPSTREAM","LAUFITSPDUP","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-SPAULDING/TOWNSEND","LAUFITSPT","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-TOWNSEND","LAUFITT","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-TOWNSEND BEACH","LAUFITTB","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-TREAT OUTLET","LAUFITTO","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-WHITE BEACH INLET","LAUFITWBI","VLAP"
"NHLAK802020202-02-01","LAUREL LAKE","FITZWILLIAM","LAUREL LAKE-360 WEST LAKE RD","LAUFITWLR1","VLAP"
"NHLAK600020804-01-02","LEAVITT BAY","OSSIPEE","LEAVITT BAY-CONNELLY COTTAGE","LEAOSSCC","VLAP"
"NHLAK600020804-01-02","LEAVITT BAY","OSSIPEE","LEAVITT BAY-DEEP SPOT","LEAOSSD","VLAP"
"NHLAK600020804-01-02","LEAVITT BAY","OSSIPEE","LEAVITT BAY-THOMSOM COTTAGE","LEAOSSTC","VLAP"
"NHLAK801060402-08","LEDGE POND","SUNAPEE","LEDGE POND-BASCOM STREAM","LEDSUNB","VLAP"
"NHLAK801060402-08","LEDGE POND","SUNAPEE","LEDGE POND-DEEP SPOT","LEDSUND","VLAP"
"NHLAK801060402-08","LEDGE POND","SUNAPEE","LEDGE POND-DAM COVE","LEDSUNDC","VLAP"
"NHLAK801060402-08","LEDGE POND","SUNAPEE","LEDGE POND-INLET","LEDSUNI","VLAP"
"NHLAK801060402-08","LEDGE POND","SUNAPEE","LEDGE POND-OUTLET","LEDSUNO","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-PUBLIC ACCESS","LEEMOUA","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-NEIGHBOR BEACH","LEEMOUB","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-DEEP SPOT","LEEMOUD","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-BACTERIA SAMPLE #01","LEEMOUEC01","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-BACTERIA SAMPLE #02","LEEMOUEC02","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-INLET","LEEMOUI","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-NELSON BEACH","LEEMOUNB","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-OUTLET","LEEMOUO","VLAP"
"NHLAK700020103-05","LEES POND","MOULTONBOROUGH","LEES POND-RED RIVER","LEEMOURR","VLAP"
"NHLAK400010403-02","LITTLE DIAMOND POND","STEWARTSTOWN","LITTLE DIAMOND POND-DEEP SPOT","DIALSTED","VLAP"
"NHLAK400010403-02","LITTLE DIAMOND POND","STEWARTSTOWN","LITTLE DIAMOND POND-BACTERIA SAMPLE #01","DIALSTEEC01","VLAP"
"NHLAK400010403-02","LITTLE DIAMOND POND","STEWARTSTOWN","LITTLE DIAMOND POND-BACTERIA SAMPLE #02","DIALSTEEC02","VLAP"
"NHLAK801060103-02","LITTLE GOOSE POND","CANAAN","LITTLE GOOSE POND-DEEP SPOT","GOOLCAND","VLAP"
"NHLAK801060103-02","LITTLE GOOSE POND","CANAAN","LITTLE GOOSE POND-INLET","GOOLCANI","VLAP"
"NHLAK801060103-02","LITTLE GOOSE POND","CANAAN","LITTLE GOOSE POND-OUTLET","GOOLCANO","VLAP"
"NHLAK700061204-02","LITTLE ISLAND POND","PELHAM","LITTLE ISLAND POND-DEEP SPOT","ISLLPELD","VLAP"
"NHLAK700061204-02","LITTLE ISLAND POND","PELHAM","LITTLE ISLAND POND-DAM OUTLET","ISLLPELO","VLAP"
"NHLAK700061204-02","LITTLE ISLAND POND","PELHAM","LITTLE ISLAND POND-SOUTH SHORE SE INLET","ISLLPELSSI","VLAP"
"NHLAK700061204-02","LITTLE ISLAND POND","PELHAM","LITTLE ISLAND POND-SOUTH SHORE RD","ISLLPELSSR","VLAP"
"NHLAK700061204-02","LITTLE ISLAND POND","PELHAM","LITTLE ISLAND POND-WOEKEL CIRCLE INLET","ISLLPELWCI","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE BUCKLIN TB-RIGHT","BCHBUCNLNRT","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION A","SUNLNWLA","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION B","SUNLNWLB","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 2","SUNLNWLBB2","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 3","SUNLNWLBB3","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-BUCKLIN BROOK 4","SUNLNWLBB4","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION B-C","SUNLNWLBC","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION C","SUNLNWLC","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-CRICENTI BOG OUTLET","SUNLNWLCBO","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-CR 10+11","SUNLNWLCR","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-DEEP SPOT","SUNLNWLD","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION D","SUNLNWLDSTA","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION E","SUNLNWLE","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #01","SUNLNWLEC01","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-BACTERIA SAMPLE #02","SUNLNWLEC02","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION E-F","SUNLNWLEF","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION F","SUNLNWLF","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-FENWOOD DRG BK","SUNLNWLFDB","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION G","SUNLNWLG","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-GREAT PINES WL XING","SUNLNWLGP","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION H","SUNLNWLH","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION H-G","SUNLNWLHG","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION I","SUNLNWLI","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION I-J","SUNLNWLIJ","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION J","SUNLNWLJ","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION K","SUNLNWLK","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE LAKE SUNAPEE-KIDDER BK AT 114","SUNLNWLKB114","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-KORON POND INLET","SUNLNWLKPI","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION L","SUNLNWLL","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-HILLTOP POND OUTLET","SUNLNWLO","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION O","SUNLNWLO1","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION Q","SUNLNWLQ","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION S","SUNLNWLS","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-STATION T","SUNLNWLT","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-TWIN LAKE VILLAGE RD COVE","SUNLNWLTLVC","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-WEST BASIN","SUNLNWLWB","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","NEW LONDON","LITTLE SUNAPEE LAKE-WOODY POINT","SUNLNWLWP","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","SPRINGFIELD","LITTLE SUNAPEE LAKE-STATION O-2","SUNLNWLO2","VLAP"
"NHLAK801060402-04-01","LITTLE SUNAPEE LAKE","SPRINGFIELD","LITTLE SUNAPEE LAKE-STATION P","SUNLNWLP","VLAP"
"NHLAK700061403-09","LONG POND","DANVILLE","LONG POND-DEEP SPOT","LONDVLD","VLAP"
"NHLAK700061403-09","LONG POND","DANVILLE","LONG POND-INLET","LONDVLI","VLAP"
"NHLAK700061403-09","LONG POND","DANVILLE","LONG POND-LONG POND RD. INLET","LONDVLLPR","VLAP"
"NHLAK700061403-09","LONG POND","DANVILLE","LONG POND-OUTLET","LONDVLO","VLAP"
"NHLAK700061403-09","LONG POND","DANVILLE","LONG POND-PINE ST INLET","LONDVLPI","VLAP"
"NHLAK700061403-09","LONG POND","DANVILLE","LONG POND-POWWOW RIVER AT 111A","LONDVLPR","VLAP"
"NHLAK700061205-02-01","LONG POND","DRACUT","LONG POND-KAWAINIS INLET","LONPELKI","VLAP"
"NHLAK700061205-02-01","LONG POND","DRACUT","LONG POND-MASS DEEP SPOT","LONPELMAD","VLAP"
"NHLAK700061205-02-01","LONG POND","DRACUT","LONG POND-POINT SOURCE","LONPELPS","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-BACK COVE","LONLEMB","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-DEEP SPOT","LONLEMD","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-2ND DEEP SPOT","LONLEMD2","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-HI LEDGE ACCESS","LONLEMHLA","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-HIGH LEDGES LEFT","LONLEMHLL","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-HIGH LEDGES RIGHT","LONLEMHLR","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-LOON LANDING","LONLEMLL","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-MCPHEE COVE","LONLEMMC","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-NORTH INLET","LONLEMN","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-OUTLET IN STREAM","LONLEMO","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-PUBLIC BEACH","LONLEMPB","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-SE COVE","LONLEMSEC","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-SE HOUSES","LONLEMSEH","VLAP"
"NHLAK802010101-04","LONG POND","LEMPSTER","LONG POND-WILKIE ACCESS","LONLEMWA","VLAP"
"NHLAK700060502-07","LONG POND","NORTHWOOD","LONG POND-BEAVER BROOK OUTLET","LONNORB1","VLAP"
"NHLAK700060502-07","LONG POND","NORTHWOOD","LONG POND-BUG BROOK OUTLET","LONNORB2","VLAP"
"NHLAK700060502-07","LONG POND","NORTHWOOD","LONG POND-DEEP SPOT","LONNORD","VLAP"
"NHLAK700060502-07","LONG POND","NORTHWOOD","LONG POND-INLET BROOK","LONNORI","VLAP"
"NHLAK700060502-07","LONG POND","NORTHWOOD","LONG POND-NORTHWEST INLET 1","LONNORN1","VLAP"
"NHLAK700060502-07","LONG POND","NORTHWOOD","LONG POND-NORTHWEST INLET 2","LONNORN2","VLAP"
"NHLAK700060502-07","LONG POND","NORTHWOOD","LONG POND-WEED BROOK INLET","LONNORW","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-BEACH","LONPELB","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-BACTERIA SAMPLE #01","LONPELEC01","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-BACTERIA SAMPLE #02","LONPELEC02","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-JONES RD","LONPELJ","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-JONES RD PIPE","LONPELJRP","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-JONES RD AT SCENIC VIEW","LONPELJSV","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-NH DEEP SPOT","LONPELNHD","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-PARECE","LONPELPA","VLAP"
"NHLAK700061205-02-01","LONG POND","PELHAM","LONG POND-ROCKY SHORE","LONPELRS","VLAP"
"NHLAK700010307-01","LOON LAKE","PLYMOUTH","LOON LAKE-NEAR OUTLET IN LAKE","LOOPLYAOL","VLAP"
"NHLAK700010307-01","LOON LAKE","PLYMOUTH","LOON LAKE-GARGAZ INLET BEACH","LOOPLYB1","VLAP"
"NHLAK700010307-01","LOON LAKE","PLYMOUTH","LOON LAKE-MILL BROOK BEACH","LOOPLYB2","VLAP"
"NHLAK700010307-01","LOON LAKE","PLYMOUTH","LOON LAKE-DEEP SPOT","LOOPLYD","VLAP"
"NHLAK700010307-01","LOON LAKE","PLYMOUTH","LOON LAKE-GARGAZ INLET","LOOPLYI1","VLAP"
"NHLAK700010307-01","LOON LAKE","PLYMOUTH","LOON LAKE-GARGAZ AT LAKE","LOOPLYI1L","VLAP"
"NHLAK700010307-01","LOON LAKE","PLYMOUTH","LOON LAKE-MILL BROOK INLET","LOOPLYI2","VLAP"
"NHLAK700010307-01","LOON LAKE","PLYMOUTH","LOON LAKE-OUTLET IN STREAM","LOOPLYO","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-AUSTIN BROOK","LOOGLMA","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-BERTRAND BROOK","LOOGLMB","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-BOAT LAUNCH","LOOGLMBL","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-BERTRAND BROOK PERMANENT UPSTREAM","LOOGLMBPU","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-BERTRAND BROOK SEASONAL UPSTREAM","LOOGLMBSU","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-DEEP SPOT","LOOGLMD","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-GARDNER COVE INLET","LOOGLMGC","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-GARDNER COVE BEACH","LOOGLMGCB","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-OUTLET IN STREAM","LOOGLMO","VLAP"
"NHLAK700060201-01-01","LOON POND","GILMANTON","LOON POND-VARNEY BROOK","LOOGLMV","VLAP"
"NHLAK600020801-04","LOUD POND","MADISON","LOUD POND-DEEP SPOT","LOUMADD","VLAP"
"NHLAK600020701-02","LOWER BEECH POND","TUFTONBORO","LOWER BEECH POND-FIRST BEACH","BEELTUFB1","VLAP"
"NHLAK600020701-02","LOWER BEECH POND","TUFTONBORO","LOWER BEECH POND-SECOND BEACH","BEELTUFB2","VLAP"
"NHLAK600020701-02","LOWER BEECH POND","TUFTONBORO","LOWER BEECH POND-BOYS CAMP","BEELTUFBC","VLAP"
"NHLAK600020701-02","LOWER BEECH POND","TUFTONBORO","LOWER BEECH POND-COVE","BEELTUFC","VLAP"
"NHLAK600020701-02","LOWER BEECH POND","TUFTONBORO","LOWER BEECH POND-DEEP SPOT","BEELTUFD","VLAP"
"NHLAK600020701-02","LOWER BEECH POND","TUFTONBORO","LOWER BEECH POND-INLET","BEELTUFI","VLAP"
"NHLAK600020701-02","LOWER BEECH POND","TUFTONBORO","LOWER BEECH POND-OUTLET","BEELTUFO","VLAP"
"NHLAK600020803-01-01","LOWER DANFORTH POND","FREEDOM","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","VLAP"
"NHLAK801030505-03","LOWER MOUNTAIN LAKE","HAVERHILL","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","VLAP"
