WATERBODYNAME,STATNAME,STATIONID,TOWN
"PAWTUCKAWAY LAKE, SOUTH",PAWTUCKAWAY LAKE-SOUTH DEEP SPOT,PAWNOTSD,NOTTINGHAM
PEARLY LAKE,PEARLY LAKE-BOWER INLET,PEARINBI,RINDGE
PEARLY LAKE,PEARLY LAKE-COLLEGE RD INLET,PEARINC,RINDGE
PEARLY LAKE,PEARLY LAKE-DEEP SPOT,PEARIND,RINDGE
PEARLY LAKE,PEARLY LAKE-MOUNTAIN RD,PEARINM,RINDGE
PEARLY LAKE,PEARLY LAKE-OUTLET,PEARINO,RINDGE
PEARLY LAKE,PEARLY POND-BOWER INLET UPSTREAM,PEARINBIU,RINDGE
PEMIGEWASSET LAKE,PEMIGEWASSET LAKE-BOAT LAUNCH,PEMMERBL,MEREDITH
PEMIGEWASSET LAKE,PEMIGEWASSET LAKE-INLET 2,PEMMERI2,MEREDITH
PEMIGEWASSET LAKE,PEMIGEWASSET LAKE-OUTLET,PEMMERO,MEREDITH
PEMIGEWASSET LAKE,PEMIGEWASSET LAKE-SMOKE RISE COVE,PEMMERSRC,MEREDITH
PEMIGEWASSET LAKE,PEMIGEWASSET LAKE-VLAP DEEP SPOT,PEMMERVLAPD,MEREDITH
PERKINS POND,PERKINS POND-BARRETT COTTAGE,PERSUNBC,SUNAPEE
PERKINS POND,PERKINS POND-BOAT LAUNCH TRIB,PERSUNBLT,SUNAPEE
PERKINS POND,PERKINS POND-BURMA RD,PERSUNBR,SUNAPEE
PERKINS POND,PERKINS POND-CULVERT,PERSUNC,SUNAPEE
PERKINS POND,PERKINS POND-DEEP SPOT,PERSUND,SUNAPEE
PERKINS POND,PERKINS POND-IN LAKE,PERSUNIL,SUNAPEE
PERKINS POND,PERKINS POND-MARYS RD TRIB,PERSUNMRT,SUNAPEE
PERKINS POND,PERKINS POND-OUTLET,PERSUNO,SUNAPEE
PERKINS POND,PERKINS POND-PINEY POINT RD LOT 26,PERSUNPP,SUNAPEE
PHILLIPS POND,PHILLIPS POND-DEEP SPOT,PHISDND,SANDOWN
PHILLIPS POND,PHILLIPS POND-INLET,PHISDNI,SANDOWN
PHILLIPS POND,PHILLIPS POND-METACOMET INLET,PHISDNMI,SANDOWN
PHILLIPS POND,PHILLIPS POND-OUTLET,PHISDNO,SANDOWN
PINE ISLAND POND,PINE ISLAND POND-DEEP SPOT,PINMAND,MANCHESTER
PINE ISLAND POND,PINE ISLAND POND-INLET,PINMANI,MANCHESTER
PINE ISLAND POND,PINE ISLAND POND-OUTLET,PINMANO,MANCHESTER
PLEASANT LAKE,PLEASANT LAKE-DEEP SPOT,PLEDEED,DEERFIELD
PLEASANT LAKE,PLEASANT LAKE-ROUTE 107 INLET,PLEDEE107,DEERFIELD
PLEASANT LAKE,PLEASANT LAKE-BLUEBERRY ISLAND,PLENWLB,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-DEEP SPOT,PLENWLD,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-KIDDER BEACH,PLENWLK,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 1 OUTLET,PLENWLPL1,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 10 HESS COVE,PLENWL10,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 2 CHANDLER BK,PLENWLPL2,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 3,PLENWLPL3,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 4 WHITE BK,PLENWLPL4,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 5 TURTLE COVE/GREAT BK,PLENWLPL5,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 6,PLENWLPL6,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 7 RED BK,PLENWLPL7,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL 8 DANCY/HALL FARM,PLENWLPL8,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL11 WINSHIP/EAST BROOK/HEALD,PLENWLEB,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-PL9,PLENWLPL9,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-SOUTHEAST COVE,PLENWLSEC,NEW LONDON
PLEASANT LAKE,PLEASANT LAKE-TORTOISE COVE,PLENWLT,NEW LONDON
PLEASANT POND,PLEASANT POND-BARTLETT HILL RD,PLEFRSB,FRANCESTOWN
PLEASANT POND,PLEASANT POND-DAM OUTLET,PLEFRSO,FRANCESTOWN
PLEASANT POND,PLEASANT POND-DEEP SPOT,PLEFRSD,FRANCESTOWN
PLEASANT POND,PLEASANT POND-SF-2,PLEFRSSF2,FRANCESTOWN
POOL POND,POOL POND-DEEP SPOT,POORIND,RINDGE
POOL POND,POOL POND-MOUNTAIN RD INLET,POORINM,RINDGE
POOL POND,POOL POND-OUTLET,POORINO,RINDGE
POST POND,POST POND-CLAY BROOK OUTLET,POSLYMC,LYME
POST POND,POST POND-DEEP SPOT,POSLYMD,LYME
POST POND,POST POND-TOWN BEACH,POSLYMTB,LYME
POST POND,POST POND-TROUT BROOK,POSLYMT,LYME
POWWOW RIVER - POWWOW POND,POWWOW RIVER - POWWOW POND-DEEP SPOT,POWKIND,KINGSTON
POWWOW RIVER - POWWOW POND,POWWOW RIVER - POWWOW POND-INLET,POWKINI,KINGSTON
POWWOW RIVER - POWWOW POND,POWWOW RIVER - POWWOW POND-OUTLET,POWKINO,KINGSTON
POWWOW RIVER - POWWOW POND,POWWOW RIVER - POWWOW POND-RTE 125 INLET,POWKIN125,KINGSTON
PRATT POND,PRATT POND-DEEP SPOT,PRANWID,NEW IPSWICH
PRATT POND,PRATT POND-SOUTH INLET,PRANWISI,NEW IPSWICH
PRATT POND,PRATT POND-SOUTH INLET COVE,PRANWISIC,NEW IPSWICH
PRATT POND,PRATT POND-SOUTH INLET UPSTREAM,PRANWISIU,NEW IPSWICH
PRATT POND,PRATT POND-WEST INLET,PRANWIWI,NEW IPSWICH
RAND POND,RAND POND-HYPOLIMNION,RANGOSD,GOSHEN
RAND POND,RAND POND-INLET,RANGOSI,GOSHEN
RAND POND,RAND POND-OUTLET,RANGOSO,GOSHEN
RESERVOIR POND,RESERVOIR POND-DEEP SPOT,RESDORD,DORCHESTER
RESERVOIR POND,RESERVOIR POND-OUTLET,RESDORO,DORCHESTER
ROBINSON POND,ROBINSON POND-DEEP SPOT,ROBHUDD,HUDSON
ROBINSON POND,ROBINSON POND-STA 2 LAUNCH BROOK,ROBHUDL2,HUDSON
ROBINSON POND,ROBINSON POND-STA 3 HOWARD BROOK,ROBHUDH3,HUDSON
ROBINSON POND,ROBINSON POND-STA 4 JUNIPER BROOK,ROBHUDJ4,HUDSON
ROBINSON POND,ROBINSON POND-STA 5 STONEY LANE DRAINAGE,ROBHUDS5,HUDSON
ROBINSON POND,ROBINSON POND-STA 6 WOODCREST BROOK,ROBHUDW6,HUDSON
ROBINSON POND,ROBINSON POND-STA 7 ROW,ROBHUDR7,HUDSON
ROCK POND,ROCK POND-BURGESS,ROCWINBURGESS,WINDHAM
ROCK POND,ROCK POND-CARPENTER,ROCWINCARP,WINDHAM
ROCK POND,ROCK POND-DEEP SPOT,ROCWIND,WINDHAM
ROCK POND,ROCK POND-INLET,ROCWINI,WINDHAM
ROCK POND,ROCK POND-IVERS BROOK,ROCWINIB,WINDHAM
ROCK POND,ROCK POND-OUTLET,ROCWINO,WINDHAM
ROCK POND,ROCK POND-PIC,ROCWINPIC,WINDHAM
ROCK POND,ROCK POND-REED,ROCWINREED,WINDHAM
ROCK POND,ROCK POND-SWETT,ROCWINSWETT,WINDHAM
ROCKWOOD POND,ROCKWOOD POND-BEACH INLET,ROCFITB,FITZWILLIAM
ROCKWOOD POND,ROCKWOOD POND-DEEP SPOT,ROCFITD,FITZWILLIAM
ROCKWOOD POND,ROCKWOOD POND-HOLMAN INLET,ROCFITH,FITZWILLIAM
ROCKWOOD POND,ROCKWOOD POND-LITTLE ROCK INLET,ROCFITL,FITZWILLIAM
ROCKWOOD POND,ROCKWOOD POND-OUTLET,ROCFITO,FITZWILLIAM
ROCKWOOD POND,ROCKWOOD POND-TOMMILA INLET,ROCFITT,FITZWILLIAM
ROCKY POND,ROCKY POND-OUTLET,ROCHLSO,HOLLIS
ROCKY POND,ROCKY POND-VLAP DEEP SPOT,ROCHLSVLAPD,HOLLIS
ROCKYBOUND POND,ROCKYBOUND POND-DEEP SPOT,ROCCROD,CROYDON
ROCKYBOUND POND,ROCKYBOUND POND-HOMA W-3,ROCCROW3,CROYDON
ROCKYBOUND POND,ROCKYBOUND POND-LEWIS W-5,ROCCROW5,CROYDON
ROCKYBOUND POND,ROCKYBOUND POND-OUTLET W-6,ROCCROW6,CROYDON
ROCKYBOUND POND,ROCKYBOUND POND-PUBLIC BEACH/INLET,ROCCROW1,CROYDON
ROCKYBOUND POND,ROCKYBOUND POND-W-8 LESLIE (RIZZA),ROCCROW8,CROYDON
ROUND POND,ROUND POND-DEEP SPOT,ROULMND,LYMAN
ROUND POND,ROUND POND-GRAVEL PIT,ROULMNGP,LYMAN
ROUND POND,ROUND POND-INLET,ROULMNI,LYMAN
ROUND POND,ROUND POND-OUTLET,ROULMNO,LYMAN
RUSSELL RESERVOIR,RUSSELL RESERVOIR-BEACH,RUSHARB,HARRISVILLE
RUSSELL RESERVOIR,RUSSELL RESERVOIR-DEEP SPOT,RUSHARD,HARRISVILLE
RUSSELL RESERVOIR,RUSSELL RESERVOIR-INLET,RUSHARI,HARRISVILLE
RUSSELL RESERVOIR,RUSSELL RESERVOIR-OUTLET,RUSHARO,HARRISVILLE
RUST POND,RUST POND-DEEP SPOT,RUSWOLD,WOLFEBORO
RUST POND,RUST POND-NORTH END INLET,RUSWOLN,WOLFEBORO
RUST POND,RUST POND-OUTLET,RUSWOLO,WOLFEBORO
RUST POND,RUST POND-PERRY BROOK,RUSWOLP,WOLFEBORO
SAND POND,SAND POND-ALLEN INLET,SANMLWAI,MARLOW
SAND POND,SAND POND-BRIGGS INLET,SANMLWB,MARLOW
SAND POND,SAND POND-LAUNCH INLET,SANMLWL,MARLOW
SAND POND,SAND POND-OUTLET,SANMLWO,MARLOW
SAND POND,SPAULDING INLET,SANMLWS,MARLOW
SAWYER LAKE,SAWYER LAKE - BEACH 1,SAWGLMB1,GILMANTON
SAWYER LAKE,SAWYER LAKE - BEACH 2,SAWGLMB2,GILMANTON
SAWYER LAKE,SAWYER LAKE - BEACH 3,SAWGLMB3,GILMANTON
SAWYER LAKE,SAWYER LAKE - BEACH 4,SAWGLMB4,GILMANTON
SAWYER LAKE,SAWYER LAKE - BEACH 5,SAWGLMB5,GILMANTON
SAWYER LAKE,SAWYER LAKE - BEACH 6,SAWGLMB6,GILMANTON
SAWYER LAKE,SAWYER LAKE-BADGER BROOK,SAWGLMI2,GILMANTON
SAWYER LAKE,SAWYER LAKE-DEEP SPOT,SAWGLMD,GILMANTON
SAWYER LAKE,SAWYER LAKE-OUTLET,SAWGLMO,GILMANTON
SAWYER LAKE,SAWYER LAKE-UNNAMED TRIB 1,SAWGLMI1,GILMANTON
SEBBINS POND,SEBBINS POND-DEEP SPOT,SEBBEDD,BEDFORD
SEBBINS POND,SEBBINS POND-INLET COVE,SEBBEDB,BEDFORD
SEBBINS POND,SEBBINS POND-OUTLET,SEBBEDO,BEDFORD
SILVER LAKE,SILVER LAKE-DEEP SPOT,SILHARD,HARRISVILLE
SILVER LAKE,SILVER LAKE-EASTSIDE INLET,SILHARE,HARRISVILLE
SILVER LAKE,SILVER LAKE-LEAD MINE INLET 1,SILHARL1,HARRISVILLE
SILVER LAKE,SILVER LAKE-LEAD MINE INLET 2,SILHARL2,HARRISVILLE
SILVER LAKE,SILVER LAKE-OUTLET IN STREAM,SILHARO,HARRISVILLE
SILVER LAKE,SILVER LAKE-SANDY BCH INLET 1,SILHARSB1,HARRISVILLE
SILVER LAKE,SILVER LAKE-SUCKER BROOK,SILHARSB,HARRISVILLE
SILVER LAKE,SILVER LAKE-DEEP SPOT,SILHLSD,HOLLIS
SNAKE RIVER - TO LAKE WAUKEWAN,SNAKE RIVER-SITE 1,SNANWH1,NEW HAMPTON
SNAKE RIVER - TO LAKE WAUKEWAN,SNAKE RIVER-SITE 2,SNANWH2,NEW HAMPTON
SNAKE RIVER - TO LAKE WAUKEWAN,SNAKE RIVER-SITE 3,SNANWH3,NEW HAMPTON
SNAKE RIVER - TO LAKE WAUKEWAN,SNAKE RIVER-SITE 4,SNANWH4,NEW HAMPTON
SNAKE RIVER - TO LAKE WAUKEWAN,SNAKE RIVER-SITE 5,SNANWH5,NEW HAMPTON
SPECTACLE POND,SPECTACLE POND-MOOSE BROOK,SPEENFM,ENFIELD
SPECTACLE POND,SPECTACLE POND-OUTLET,SPEENFO,ENFIELD
SPECTACLE POND,SPECTACLE POND-PUMP,SPEENFP,ENFIELD
SPECTACLE POND,SPECTACLE POND-VLAP DEEP SPOT,SPEENFD2,ENFIELD
SPECTACLE POND,SPECTACLE POND-BOAT LAUNCH,SPEGROBL,GROTON
SPECTACLE POND,SPECTACLE POND-CIRCLE CAMP,SPEGROCC,GROTON
SPECTACLE POND,SPECTACLE POND-DEEP SPOT,SPEGROVLAPD,GROTON
SPOFFORD LAKE,SPOFFORD LAKE DEEP SPOT #01,SPOCHED01,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-855 RTE 63,SPOCHE855RT63,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-CAMP SPOFFORD INLET,SPOCHEC,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED,SPOCHECWS,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2,SPOCHECWS2,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-CLARKDALE PIPE,SPOCHECP,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-DEEP SPOT,SPOCHED,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-LACHANCE INLET,SPOCHEL,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-LACHANCE INLET WATERSHED,SPOCHELWS,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-MOOSE HOLLOW INLET,SPOCHEMH,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-MOOSE HOLLOW WATERSHED,SPOCHEMHWS,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-OUTLET,SPOCHEO,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-PINNACLE SPRINGS,SPOCHEPS,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-RT 63 #3 INLET,SPOCHERT63-3,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH,SPOCHE63-3NW,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH,SPOCHERT63-3SW,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-SEAMANS INLET,SPOCHES2,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-SEAMANS INLET WATERSHED,SPOCHES2WS,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-SPOFFORD HALL PIPE,SPOCHESHP,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-WARES GROVE INLET,SPOCHEW,CHESTERFIELD
SPOFFORD LAKE,SPOFFORD LAKE-WARES GROVE NORTHEAST INLET,SPOCHEWNE,CHESTERFIELD
STEVENS POND,STEVENS POND-DEEP SPOT,STEMAND,MANCHESTER
STEVENS POND,STEVENS POND-OUTLET,STEMANO,MANCHESTER
STINSON LAKE,STINSON LAKE-CHLORIDE 1,STIRUMCL1,RUMNEY
STINSON LAKE,STINSON LAKE-CHLORIDE 2,STIRUMCL2,RUMNEY
STINSON LAKE,STINSON LAKE-CHLORIDE 3,STIRUMCL3,RUMNEY
STINSON LAKE,STINSON LAKE-CHLORIDE 4,STIRUMCL4,RUMNEY
STINSON LAKE,STINSON LAKE-CHLORIDE 5,STIRUMCL5,RUMNEY
STINSON LAKE,STINSON LAKE-COLLINS BROOK,STIRUMCB,RUMNEY
STINSON LAKE,STINSON LAKE-CROSS RD BROOK,STIRUMCR,RUMNEY
STINSON LAKE,STINSON LAKE-DEEP SPOT,STIRUMD,RUMNEY
STINSON LAKE,STINSON LAKE-OUTLET IN STREAM,STIRUMO,RUMNEY
STINSON LAKE,STINSON LAKE-SUCKER BROOK,STIRUMS,RUMNEY
STOCKER POND,STOCKER POND-DEEP SPOT,STOGTMD,GRANTHAM
STOCKER POND,STOCKER POND-INLET,STOGTMI,GRANTHAM
STOCKER POND,STOCKER POND-OUTLET,STOGTMO,GRANTHAM
STONE POND,STONE POND-DEEP SPOT,STOMARD,MARLBOROUGH
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-010,SUNSUN010,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-020,SUNSUN020,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-030,SUNSUN030,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-040,SUNSUN040,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-050,SUNSUN050,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-060,SUNSUN060,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-070,SUNSUN070,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-080,SUNSUN080,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-090,SUNSUN090,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-100,SUNSUN100,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-100.1,SUNSUN1001,SUNAPEE
SUNAPEE LAKE NEARSHORE,SUNAPEE LAKE-110,SUNSUN110,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1005,SUNSUN1005,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1010,SUNSUN1010,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1115,SUNSUN1115,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1410,SUNSUN1410,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1410.5,SUNSUN14105,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1417,SUNSUN1417,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1420,SUNSUN1420,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1605,SUNSUN1605,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1610 OUTLET,SUNSUN1610,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-1612,SUNSUN1612,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-175,SUNSUN175,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-505,SUNSUN505,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-510,SUNSUN510,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-515,SUNSUN515,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-515.1,SUNSUN5151,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-540,SUNSUN540,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-575,SUNSUN575,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-610,SUNSUN610,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-640.1,SUNSUN6401,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-670,SUNSUN670,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-670.5,SUNSUN6705,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-675,SUNSUN675,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-680,SUNSUN680,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-680.7,SUNSUN6807,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-710,SUNSUN710,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-715,SUNSUN715,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-720,SUNSUN720,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-720.1,SUNSUN7201,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-730,SUNSUN730,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-740,SUNSUN740,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-750,SUNSUN750,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-760,SUNSUN760,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-788,SUNSUN788,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-790,SUNSUN790,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-790.2,SUNSUN7902,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-790.4,SUNSUN7904,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-800,SUNSUN800,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-800.5,SUNSUN8005,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-800.8,SUNSUN8008,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-805,SUNSUN805,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-806,SUNSUN806,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-830,SUNSUN830,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-830.15,SUNSUN83015,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-830.2,SUNSUN8302,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-835,SUNSUN835,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-GEORGES MILLS,SUNSUN201D,SUNAPEE
SUNAPEE LAKE TRIBS,SUNAPEE LAKE-JOHNSON BROOK UPPER,SUNSUN6756,SUNAPEE
"SUNAPEE LAKE, STN 200",SUNAPEE LAKE-200 STN 1 DEEP SPOT,SUNSUN1D,SUNAPEE
"SUNAPEE LAKE, STN 210",SUNAPEE LAKE-210 STN 2 DEEP SPOT,SUNSUN2D,SUNAPEE
"SUNAPEE LAKE, STN 220",SUNAPEE LAKE-220 DEEP SPOT,SUNSUN220D,SUNAPEE
"SUNAPEE LAKE, STN 230",SUNAPEE LAKE-230 STN 3 DEEP SPOT,SUNSUN3D,SUNAPEE
SUNRISE LAKE,SUNRISE LAKE-BARTLETTS COVE,SUNMIDBC,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-DEEP SPOT,SUNMIDD,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-HAMPSHIRE BROOK,SUNMIDH,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-HAMPSHIRE SHORES,SUNMIDHS,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-LAKELANDS ASSOC DD,SUNMIDLLAD,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-MAIN BEACH,SUNMIDMB,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-NICOLA BEACH,SUNMIDNB,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-NICOLA BEACH 1,SUNMIDNB1,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-PINKHAM COVE,SUNMIDPC,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-TANGLEWOOD BROOK,SUNMIDT,MIDDLETON
SUNRISE LAKE,SUNRISE LAKE-TOWN BEACH,SUNMIDTB,MIDDLETON
SUNSET LAKE,SUNSET LAKE-BEACH 4,SUNALTB4,ALTON
SUNSET LAKE,SUNSET LAKE-DEEP SPOT,SUNALTD,ALTON
SUNSET LAKE,SUNSET LAKE-INLET,SUNALTI,ALTON
SUNSET LAKE,SUNSET LAKE-OUTLET,SUNALTO,ALTON
SWANZEY LAKE,SWANZEY LAKE - 208 EAST SHORE,SWASWAES,SWANZEY
SWANZEY LAKE,SWANZEY LAKE-DEEP SPOT,SWASWAD,SWANZEY
SWANZEY LAKE,SWANZEY LAKE-OUTLET,SWASWAO,SWANZEY
SWANZEY LAKE,SWANZEY LAKE-PINE INLET A,SWASWAIA,SWANZEY
SWANZEY LAKE,SWANZEY LAKE-PINE INLET B,SWASWAIB,SWANZEY
THORNDIKE POND,THORNDIKE POND-DEEP SPOT,THOJAFD,JAFFREY
THORNDIKE POND,THORNDIKE POND-NORTH WEST INLET,THOJAFNW,JAFFREY
THORNDIKE POND,THORNDIKE POND-OUTLET,THOJAFO,JAFFREY
THORNDIKE POND,THORNDIKE POND-SOUTH WEST INLET,THOJAFSW,JAFFREY
THORNDIKE POND,THORNDIKE POND-TOWN BEACH,THOJAFTB,JAFFREY
TODD LAKE,TODD LAKE-ANDREW BROOK,TODNBYA,NEWBURY
TODD LAKE,TODD LAKE-BEALS BROOK,TODNBYB,NEWBURY
TODD LAKE,TODD LAKE-DEEP SPOT,TODNBYD,NEWBURY
TODD LAKE,TODD LAKE-GILLINGHAM,TODNBYGIL,NEWBURY
TODD LAKE,TODD LAKE-GILLINGHAM DR INLET,TODNBYG,NEWBURY
TODD LAKE,TODD LAKE-OUTLET,TODNBYO,NEWBURY
TODD LAKE,TODD LAKE-RESERVOIR BROOK,TODNBYR,NEWBURY
TOM POND,TOM POND-DEEP SPOT,TOMWRND,WARNER
TOM POND,TOM POND-INLET,TOMWRNI,WARNER
TOM POND,TOM POND-OUTLET,TOMWRNO,WARNER
TUCKER POND,TUCKER POND - DEAD MAN EAST,TUCSBYDME,SALISBURY
TUCKER POND,TUCKER POND - SOUTH INLET,TUCSBYI1S,SALISBURY
TUCKER POND,TUCKER POND-DEAD MANS INLET,TUCSBYDM,SALISBURY
TUCKER POND,TUCKER POND-DEEP SPOT,TUCSBYD,SALISBURY
TUCKER POND,TUCKER POND-INLET #1,TUCSBYI1,SALISBURY
TUCKER POND,TUCKER POND-INLET #2 LOGGING,TUCSBYL,SALISBURY
TUCKER POND,TUCKER POND-INLET #3 DARLING,TUCSBYI3,SALISBURY
TUCKER POND,TUCKER POND-INLET #4 BRENNAN,TUCSBYI4,SALISBURY
TUCKER POND,TUCKER POND-INLET #5 BAKER,TUCSBYI5,SALISBURY
TUCKER POND,TUCKER POND-OUTLET,TUCSBYO,SALISBURY
TUCKER POND,TUCKER POND-QUIMBY NORTH,TUCSBYQN,SALISBURY
TUCKER POND,TUCKER POND-QUIMBY WEST,TUCSBYQW,SALISBURY
TUREE POND,TUREE POND-BOW CENTER RD EAST,TURBOWBCRE,BOW
TUREE POND,TUREE POND-DEEP SPOT,TURBOWD,BOW
TUREE POND,TUREE POND-FIREHOUSE POND INLET,TURBOWFPI,BOW
TUREE POND,TUREE POND-OUTLET,TURBOWO,BOW
TUREE POND,TUREE POND-WHITE ROCK HILL RD CULVERT,TURBOWWRC,BOW
UPPER MOUNTAIN LAKE,SOUTH MOUNTAIN LAKE-BEACH,MOUSHAVB,HAVERHILL
