"RELLAKE","STATNAME","STATIONID","TOWN"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","HAVERHILL"
"DODGE POND","DODGE POND-BEACH","DODLMNB","LYMAN"
"ARMINGTON LAKE","ARMINGTON LAKE-4","ARMPIE4","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6A","ARMPIE6A","PIERMONT"
"BAXTER LAKE","BAXTER LAKE-BEACH 1","BAXFARB1","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 3","BAXFARB3","FARMINGTON"
"LONG POND","LONG POND-INLET","LONDVLI","DANVILLE"
"LONG POND","LONG POND-PINE ST INLET","LONDVLPI","DANVILLE"
"LONG POND","LONG POND-OUTLET","LONDVLO","DANVILLE"
"WAUKEENA LAKE","WAUKEENA LAKE-OUTLET","WAUDANO","DANBURY"
"LONG POND","LONG POND-NH DEEP SPOT","LONPELNHD","PELHAM"
"WILSON POND","WILSON POND-SOUTH INLET","WILSWASI","SWANZEY"
"SUNSET LAKE","SUNSET LAKE-BEACH 4","SUNALTB4","ALTON"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-OUTLET","PEMMERO","MEREDITH"
"ROCK POND","ROCK POND-REED","ROCWINREED","WINDHAM"
"ROCK POND","ROCK POND-SWETT","ROCWINSWETT","WINDHAM"
"ROCK POND","ROCK POND-CARPENTER","ROCWINCARP","WINDHAM"
"LEES POND","LEES POND-NELSON BEACH","LEEMOUNB","MOULTONBOROUGH"
"ROCK POND","ROCK POND-BURGESS","ROCWINBURGESS","WINDHAM"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","MIDDLETON"
"DUBLIN POND","DUBLIN POND-BOAT LANDING","DUBDUBBL","DUBLIN"
"DUBLIN POND","DUBLIN POND-DUBLIN LAKE CLUB","DUBDUBDLC","DUBLIN"
"DUBLIN POND","DUBLIN POND-WOMENS CLUB","DUBDUBWC","DUBLIN"
"ROCK POND","ROCK POND-IVERS BROOK","ROCWINIB","WINDHAM"
"ISLAND POND","ISLAND POND-TOWN BEACH","ISLSTDTB","STODDARD"
"PRATT POND","PRATT POND-WEST INLET","PRANWIWI","NEW IPSWICH"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"LAKE WINONA","LAKE WINONA-CHUTES COVE","WINNWHCC","NEW HAMPTON"
"LAKE WINONA","LAKE WINONA-YORK BROOK","WINNWHY","CENTER HARBOR"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-BOAT LAUNCH","WAUMER1","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-CAMP RD TRIB","WAUMERCRT","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-EE BROOK","WAUMER9","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-MAYO FARM BK","WAUMER6","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK AT ROCK RIDGE","WAUMER7B","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-OUTLET","WICMERO","MEREDITH"
"CHESHAM POND","CHESHAM POND-OUTLET","CHEHARO","HARRISVILLE"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
"AKERS POND","AKERS POND-DEEP SPOT","AKEERRD","ERROL"
"LONG POND","LONG POND-POINT SOURCE","LONPELPS","DRACUT"
"COLD POND","COLE POND-BEACH","COLANDB","ANDOVER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL","WINWEBC","WEBSTER"
"FLINTS POND","FLINTS POND-DEVLIN BEACH","FLIHLSDB","HOLLIS"
"LAKE TARLETON","LAKE TARLETON-WEST SHORE","TARPIEW","PIERMONT"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WHITHED","MARLANWHI","LANCASTER"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET","SPOCHEWNE","CHESTERFIELD"
"TUREE POND","TUREE POND-OUTLET","TURBOWO","BOW"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH","SPOCHE63-3NW","CHESTERFIELD"
"LEES POND","LEES POND-PUBLIC ACCESS","LEEMOUA","MOULTONBOROUGH"
"LEES POND","LEES POND-RED RIVER","LEEMOURR","MOULTONBOROUGH"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-BEACH","RUSHARB","HARRISVILLE"
"OPECHEE BAY","OPECHEE BAY-DEEP SPOT","OPELACD","LACONIA"
"PLEASANT POND","PLEASANT POND-BARTLETT HILL RD","PLEFRSB","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-2","PLEFRSSF2","FRANCESTOWN"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB","LAUFITK","FITZWILLIAM"
"LYFORD POND","LYFORD POND-DEEP SPOT","LYFCNTD","CANTERBURY"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET UPSTREAM","MONRINMU","RINDGE"
"SPECTACLE POND","SPECTACLE POND-MOOSE BROOK","SPEENFM","ENFIELD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"EMERSON POND","EMERSON POND-OUTLET","EMERINO","RINDGE"
"FOREST LAKE","FOREST LAKE-ASTLE COTTAGE","FORDALWC1","DALTON"
"LONG POND","LONG POND-KAWAINIS INLET","LONPELKI","DRACUT"
"BEAR POND","BEAR POND-OUTLET","BEACENO","CENTER HARBOR"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-BROOKSIDE LANE STREAM","WAUMER10","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-SAYWARD BK UPPER","WAUMER7A","MEREDITH"
"SUNRISE LAKE","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","MIDDLETON"
"SAWYER LAKE","SAWYER LAKE - BEACH 3","SAWGLMB3","GILMANTON"
"MILLVILLE LAKE","MILLVILLE LAKE-DEEP SPOT","MILSALD","SALEM"
"WAUKEWAN, LAKE WINONA","WAUKEWAN LAKE-MONKEY POND CULVERT","WAUMERMPC","MEREDITH"
"WAUKEWAN, LAKE WINONA","WAUKEWAN LAKE-RESERVOIR BROOK","WAUMERRB","MEREDITH"
"LAKE WICWAS","WICWAS LAKE-MARION COVE","WICMERMC","MEREDITH"
"CRYSTAL LAKE","CRYSTAL LAKE-496 CRYSTAL LK RD","CRYGLM496","GILMANTON"
"SPOFFORD LAKE","SPOFFORD LAKE-PINNACLE SPRINGS","SPOCHEPS","CHESTERFIELD"
"STINSON LAKE","STINSON LAKE-CHLORIDE 2","STIRUMCL2","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 3","STIRUMCL3","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 1","STIRUMCL1","RUMNEY"
"LEDGE POND","LEDGE POND-BASCOM STREAM","LEDSUNB","SUNAPEE"
"WILSON POND","WILSON POND-CULVERT (INLET NORTH)","WILSWAIN","SWANZEY"
"MESSER POND","MESSER POND-TOP BROWN AT BOG RD","MESNWLTBB","NEW LONDON"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET 2","MONRINB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN 2","MONRINC1UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE 2","MONRINC2UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COOT BAY","MONRINCB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT 2","MONRINFP2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET 2","MONRING2","RINDGE"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM","CONJAFJ1UP","JAFFREY"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY 2","MONRINLB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT 2","MONRINSP2","RINDGE"
"CHESHAM POND","CHESHAM POND-DEEP SPOT","CHEHARD","HARRISVILLE"
"SPOFFORD LAKE","SPOFFORD LAKE DEEP SPOT #01","SPOCHED01","CHESTERFIELD"
"CHESHAM POND","CHESHAM POND-EAST INLET","CHEHAREI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SEAVER INLET","CHEHARSI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SUNSET HILL INLET","CHEHARSHI","HARRISVILLE"
"SUNRISE LAKE","SUNRISE LAKE-LAKELANDS ASSOC DD","SUNMIDLLAD","MIDDLETON"
"BLAISDELL LAKE","BLAISDELL LAKE-WRIGHTS BEACH","BLASUTWRB","SUTTON"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2","SPOCHECWS2","CHESTERFIELD"
"JENNESS POND","JENNESS POND-THURBER BROOK UPSTREAM","JENNORTUP","NORTHWOOD"
"WEARE RESERVOIR","WEARE RESERVOIR-DEEP SPOT","WEAWEAD","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-DAM","WEAWEAM","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-MAIN INLET","WEAWEAI","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-WATERMAN COVE","WEAWEAWC","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-COTTAGE RD BROOK","WEAWEAC","WEARE"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-VLAP DEEP SPOT","PEMMERVLAPD","MEREDITH"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL BAY","DEEDRGCB","DEERING"
NA,"QUIMBY WEST","TUCSBYQW","SALISBURY"
NA,"QUIMBY NORTH","TUCSBYQN","SALISBURY"
"MILLVILLE LAKE","MILLVILLE LAKE-GROVE COVE INLET","MILSALG","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-CHUCKS COVE","MILSALC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-HITTY-TITTY BROOK","MILSALI","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-OUTLET","MILSALO","SALEM"
"DUNCAN LAKE","DUNCAN LAKE-DEEP SPOT","DUNOSSD","OSSIPEE"
"DUNCAN LAKE","DUNCAN LAKE-INLET","DUNOSSI","OSSIPEE"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET C","FORWCHCC","WINCHESTER"
"JENNESS POND","JENNESS POND-HOOD BEACH","JENNORHB","NORTHWOOD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
NA,"SAWYER LAKE - BEACH 1","SAWGLMB1","GILMANTON"
NA,"SAWYER LAKE - BEACH 2","SAWGLMB2","GILMANTON"
NA,"SAWYER LAKE - BEACH 4","SAWGLMB4","GILMANTON"
NA,"SAWYER LAKE - BEACH 5","SAWGLMB5","GILMANTON"
"PRATT POND","PRATT POND-SOUTH INLET UPSTREAM","PRANWISIU","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET COVE","PRANWISIC","NEW IPSWICH"
"DEERING RESERVOIR","DEERING LAKE-MORROTTA BAY","DEEDRGMB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI COVE","DEEDRGZB","DEERING"
"JENNESS POND","JENNESS POND-MOORE BROOK","JENNORMB","NORTHWOOD"
"WEARE RESERVOIR","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","WEARE"
"DEERING RESERVOIR","DEERING LAKE-RT 149 CULVERT","DEEDRG149","DEERING"
"ANGLE POND","ANGLE POND-LAKEVIEW RAMP","ANGSDNLV","SANDOWN"
"MARTIN MEADOW POND","MARTIN MEADOW POND-CULVERT","MARLANC","LANCASTER"
"THORNDIKE POND","THORNDIKE POND-TOWN BEACH","THOJAFTB","JAFFREY"
"CONTENTION POND","CONTENTION POND-BEACH","CONHSBB","HILLSBOROUGH"
"FOREST LAKE","FOREST LAKE-MARTIN COVE","FORDALMC","DALTON"
"STINSON LAKE","STINSON LAKE-CHLORIDE 4","STIRUMCL4","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 5","STIRUMCL5","RUMNEY"
"DUTCHMAN POND","DUTCHMAN PON-MCSHERRY","DUTSPRM","SPRINGFIELD"
NA,"WATERSHED TO BE DETERMINED","WSHEDTBD","CONCORD"
NA,"ROCK POND-PIC","ROCWINPIC","WINDHAM"
"ANGLE POND","ANGLE POND-CONDOS","ANGSDNC","SANDOWN"
"WEARE RESERVOIR","WEARE RESERVOIR-COLLINS LANDING","WEAWEACL","WEARE"
"MILLVILLE LAKE","MILLVILLE LAKE-CAR-MAR COVE","MILSALCMC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-RIGHT OF WAY","MILSALROW","SALEM"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-BEACH 2","SUNLBRNB2","BARNSTEAD"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SOUTH END","CONJAFSE","JAFFREY"
"HILLS POND","HILLS POND-BEACH 3","HILALTB3","ALTON"
NA,"LONG POND-RICHARDSON BEACH","LONPELRB","DRACUT"
NA,"SAWYER LAKE - BEACH 6","SAWGLMB6","GILMANTON"
"MILLVILLE LAKE","MILLVILLE LAKE-17 MILLVILLE CIRCLE","MILSAL17MC","SALEM"
NA,"MARTIN MEADOW-CULVERT DOWN STREAM","MARLANCD","LANCASTER"
"DEERING RESERVOIR","DEERING LAKE-SALT STORAGE WETLAND","DEEDRGSSW","DEERING"
"DEERING RESERVOIR","DEERING LAKE-STREAM B","DEEDRGS2","DEERING"
"DEERING RESERVOIR","DEERING LAKE-HEDGEHOG MTN RD","DEEDRGHHR","DEERING"
NA,"TUCKER POND - SOUTH INLET","TUCSBYI1S","SALISBURY"
NA,"TUCKER POND - DEAD MAN EAST","TUCSBYDME","SALISBURY"
"SWANZEY LAKE","SWANZEY LAKE - 208 EAST SHORE","SWASWAES","SWANZEY"
"WEARE RESERVOIR","WEARE RESERVOIR-TIFFANY HILL","WEAWEATF","WEARE"
"SPOFFORD LAKE","SPOFFORD LAKE-855 RTE 63","SPOCHE855RT63","CHESTERFIELD"
NA,"MILLVILLE LAKE-HITTY TITTY INLET (BRIDGE)","MILSALIBR","SALEM"
"LOWER BEECH POND","LOWER BEECH POND-BOYS CAMP","BEELTUFBC","TUFTONBORO"
"MILLVILLE LAKE","MILLVILLE LAKE-GENERIC","MILSAL-GEN","SALEM"
