"RELLAKE","STATNAME","STATIONID","TOWN"
"WEBSTER LAKE","WEBSTER LAKE-ASPLUND BK","WEBFRKAB","FRANKLIN"
"DUBLIN POND","DUBLIN POND-ALDRIDGE","DUBDUBAL","DUBLIN"
"DUBLIN POND","DUBLIN POND-OAK HILL EAST","DUBDUBOHE","DUBLIN"
"DUBLIN POND","DUBLIN POND-JULIE CROCKER CULVERT","DUBDUBJCC","DUBLIN"
"DUBLIN POND","DUBLIN POND-HIGHFIELD ROAD","DUBDUBHR","DUBLIN"
"DUBLIN POND","DUBLIN POND-FERNLEA ROAD","DUBDUBFR","DUBLIN"
"DUBLIN POND","DUBLIN POND-OUTLET SPENCER","DUBDUBOS","DUBLIN"
"DUBLIN POND","DUBLIN POND-CULVERT EAST","DUBDUBCUE","DUBLIN"
"DUBLIN POND","DUBLIN POND-MERRYMAN RD","DUBDUBMR","DUBLIN"
"DUBLIN POND","DUBLIN POND-LATCHIS BEACH EAST","DUBDUBLBE","DUBLIN"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-ISLAND POND INLET","MLLEWASI","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-WOODWARD BROOK","MLLEWASW","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-OUTLET","MLLEWASO","WASHINGTON"
"DUBLIN POND","DUBLIN POND-BOAT LANDING","DUBDUBBL","DUBLIN"
"DUBLIN POND","DUBLIN POND-KORPI CULVERT","DUBDUBKC","DUBLIN"
"DUBLIN POND","DUBLIN POND-CATLIN CULVERT","DUBDUBCAC","DUBLIN"
"DUBLIN POND","DUBLIN POND-STONELEA DRIVEWAY","DUBDUBSD","DUBLIN"
"DUBLIN POND","DUBLIN POND-CULVERT WEST","DUBDUBCUW","DUBLIN"
"DUBLIN POND","DUBLIN POND-DUBLIN LAKE CLUB","DUBDUBDLC","DUBLIN"
"DUBLIN POND","DUBLIN POND-WOMENS CLUB","DUBDUBWC","DUBLIN"
"DUBLIN POND","DUBLIN POND-WRIGHT CULVERT","DUBDUBWRC","DUBLIN"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-TAMWORTH POND","LOCBRNTP","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-VARNEY ROAD BEACH","LOCBRNVRB","BARNSTEAD"
"PLEASANT POND","PLEASANT POND-DEEP SPOT","PLEHEND","HENNIKER"
"BURNS POND","BURNS POND-DEEP SPOT","BURWHID","WHITEFIELD"
"BURNS POND","BURNS POND-INLET","BURWHII","WHITEFIELD"
"BURNS POND","BURNS POND-OUTLET","BURWHIO","WHITEFIELD"
"ANGLE POND","ANGLE POND-SAYRE INLET EAST FORK","ANGSDNSYIE","HAMPSTEAD"
"ANGLE POND","ANGLE POND-SAYRE INLET WEST FORK","ANGSDNSYIW","HAMPSTEAD"
"MESSER POND","MESSER POND-UPPER BROWN INLET","MESNWLUB","NEW LONDON"
"MESSER POND","MESSER POND-FIELDSTONE LANE","MESNWL3","NEW LONDON"
"MESSER POND","MESSER POND-UPPER NUTTER INLET","MESNWLUN","NEW LONDON"
"MESSER POND","MESSER POND-89 CULVERT","MESNWL89C","NEW LONDON"
"GREGG LAKE","GREGG LAKE-WHITE BIRCH POINT","GREANTWBP","ANTRIM"
"DUBLIN POND","DUBLIN POND-DEEP SPOT","DUBDUBD","DUBLIN"
"KIMBALL POND","KIMBALL POND-INLET","KIMCNTI","CANTERBURY"
"KIMBALL POND","KIMBALL POND-OUTLET","KIMCNTO","CANTERBURY"
"LAKE WAUKEWAN","SNAKE RIVER-SITE A","SNANWHA","NEW HAMPTON"
"MESSER POND","MESSER POND-UPPER NUTTER INLET 2","MESNWLUN2","NEW LONDON"
"PINE RIVER POND","PINE RIVER POND-BLACK COVE","PINWAKBC","WAKEFIELD"
"LAUREL LAKE","LAUREL LAKE-SPAULDING/TOWNSEND","LAUFITSPT","FITZWILLIAM"
"GILMORE POND","GILMORE POND-BARKY BEACH","GILJAFBB","JAFFREY"
"GILMORE POND","GILMORE POND-SANDY BEACH","GILJAFSB","JAFFREY"
"PROVINCE LAKE","PROVINCE LAKE-LOWER CAMPGROUND","PROEFFLC","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-BOAT LAUNCH","PROEFFBL","EFFINGHAM"
"LYFORD POND","LYFORD POND-NORTHEAST COVE","LYFCNTNEC","CANTERBURY"
"LYFORD POND","LYFORD POND-SOUTHEAST BEACH","LYFCNTSEB","CANTERBURY"
"LOON POND","LOON POND-GARDNER COVE INLET","LOOGLMGC","GILMANTON"
"HALFMOON LAKE","HALFMOON LAKE-HOLLYWOOD BEACH","HALALTHWB","ALTON"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK 2","SONNFDCB2","NORTHFIELD"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK 3","SONNFDCB3","NORTHFIELD"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-MT VIEW SHORES BEACH","MOUSUNMVSB","SUNAPEE"
"ANGLE POND","ANGLE POND-HYNDS INLET","ANGSDNH","SANDOWN"
"CHAPMAN POND","CHAPMAN POND-COVE","CHASULC","SULLIVAN"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-SANDY POINT","POWKINSP","KINGSTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-BELOW AIRPORT","CONJAFBA","JAFFREY"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE #3","MASENFL3","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE #7","MASENFL7","ENFIELD"
"WICWAS LAKE","WICWAS LAKE-EAST COVE","WICMEREC","MEREDITH"
"HUNKINS POND","HUNKINS POND-NORTH END","HUNSANN","SANBORNTON"
"EMERSON POND","EMERSON POND-CATHEDRAL BEACH","EMERINCB","RINDGE"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-DEEP SPOT 2","POWKIND2","KINGSTON"
"OTTER POND","OTTER POND-STAR LAKE 2","OTTSUNS2","SUNAPEE"
"CONTENTION POND","CONTENTION POND-NORTH INLET","CONHSBIN","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-OUTLET","CONHSBO","HILLSBOROUGH"
"WILD GOOSE POND","WILD GOOSE POND-SMITH INLET","WILPFDSI","PITTSFIELD"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","HILLSBOROUGH"
"HARRISVILLE POND","HARRISVILLE POND-PROSPECT ST OUTLET","HARHARPO","HARRISVILLE"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #2","PILWEBDRNG2","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #9","PILWEBDRNG9","WEBSTER"
"EASTMAN POND","EASTMAN POND-EAST LAKE BEACH","EASGTMELB","GRANTHAM"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY","MONRINL","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INTERMITTENT STREAM","MONRINSLINT","RINDGE"
"MAY POND","MAY POND-VICKERY PD INLET","MAYWASV","WASHINGTON"
"MAY POND","MAY POND-OUTLET","MAYWASO","WASHINGTON"
"BLAISDELL LAKE","BLAISDELL LAKE-WRIGHTS BEACH","BLASUTWRB","SUTTON"
"CHESTNUT POND","CHESTNUT POND-INLET","CHEEPSI","EPSOM"
"DAN HOLE POND","DAN HOLE POND-DEEP SPOT","DANTUFD","TUFTONBORO"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 5","SNANWH5","NEW HAMPTON"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MAYO FARM BK","WAUMER6","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"GOOSE POND","GOOSE POND-ISLAND VIEW BROOK","GOOCANIV","CANAAN"
"GOOSE POND","GOOSE POND-MARSHALL BROOK NORTH","GOOCANMBN","HANOVER"
"SAND POND","SAND POND-NEAR OUTLET IN LAKE","SANMLWAOL","MARLOW"
"BAPTIST POND","BAPTIST POND-STATION A","BAPSPRA","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-STATION B","BAPSPRB","SPRINGFIELD"
"NEW POND","NEW POND-BLUE BOAR","NEWCNTBB","CANTERBURY"
"LOON LAKE","LOON LAKE-NEAR OUTLET IN LAKE","LOOPLYAOL","PLYMOUTH"
"STINSON LAKE","STINSON LAKE-NEAR OUTLET IN LAKE","STIRUMAOL","RUMNEY"
"EASTMAN POND","EASTMAN POND-S COVE INNER HARBOR BCH","EASGTMSCIB","GRANTHAM"
"DORRS POND","DORRS POND-E II INLET","DORMANE","MANCHESTER"
"LAKE WAUKEWAN","LAKE WAUKEWAN-EE BROOK","WAUMER9","MEREDITH"
"TODD LAKE","TODD LAKE-GILLINGHAM","TODNBYGIL","NEWBURY"
"GOOSE POND","GOOSE POND-BEACH","GOOCANBE","CANAAN"
"ANGLE POND","ANGLE POND-NORTH INLET","ANGSDNNI","SANDOWN"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL BROOK INLET","HOWDUBCBI","DUBLIN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-366 SQUANTUM RD","CONJAF366SR","JAFFREY"
NA,"WHITE MOUNTAIN RANCH-CENTER","BCHHTRRUMCR","RUMNEY"
"LONG POND","LONG POND-LONG POND RD. INLET","LONDVLLPR","DANVILLE"
"LONG POND","LONG POND-POWWOW RIVER AT 111A","LONDVLPR","DANVILLE"
"LONG POND","LONG POND-INLET","LONDVLI","DANVILLE"
"HARVEY LAKE","HARVEY LAKE-BOAT LAUNCH","HARNORBL","NORTHWOOD"
"HERMIT LAKE","HERMIT LAKE-HERMIT LAKE RD BEACH","HERSANLRB","SANBORNTON"
"CANOBIE LAKE","CANOBIE LAKE-INTAKE","CANWINITK","WINDHAM"
"LAKE WINNISQUAM","LAKE WINNISQUAM-OUTLET","WINMBELO","TILTON"
"ISLAND POND","BIG ISLAND POND-COLLETTS","ISLDERCOL","DERRY"
"ISLAND POND","BIG ISLAND POND-EMMIT DR #36","ISLDERE36","HAMPSTEAD"
"PRATT POND","PRATT POND-MIDDLE W INLET","PRANWIMI","NEW IPSWICH"
"PRATT POND","PRATT POND-NORTH EAST INLET","PRANWINE","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTHWEST INLET","PRANWISWI","NEW IPSWICH"
"PRATT POND","PRATT POND-MIDDLE POND","PRANWIMP","NEW IPSWICH"
"PRATT POND","PRATT POND-SE COVE","PRANWISEC","NEW IPSWICH"
"LEES POND","LEES POND-NELSON BEACH","LEEMOUNB","MOULTONBOROUGH"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 5B","ARMPIE5B","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6A","ARMPIE6A","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-RTE 25C INLET","TARPIE25C","PIERMONT"
"CONTENTION POND","CONTENTION POND-SOUTH INLET","CONHSBIS","HILLSBOROUGH"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FERNALDS UPSTREAM","PAWNNOTUF","NOTTINGHAM"
"WICWAS LAKE","WICWAS LAKE-CONDO BEACH","WICMERCB","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-WEST COVE","WICMER2","MEREDITH"
"DUCK POND","DUCK POND-DEEP SPOT","DUCFRED","FREEDOM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM 3","CONJAFS3","JAFFREY"
"PEQUAWKET POND","PEQUAWKET POND-POLEMENARO","PEQCNWP","CONWAY"
"DODGE POND","DODGE POND-OUTLET","DODLMNO","LYMAN"
"DODGE POND","DODGE POND-BEACH","DODLMNB","LYMAN"
"ROCKYBOUND POND","ROCKYBOUND POND-BACTERIA SAMPLE #02","ROCCROEC02","CROYDON"
"LYFORD POND","LYFORD POND-DEEP SPOT","LYFCNTD","CANTERBURY"
"STINSON LAKE","STINSON LAKE-BRAD HALL BELOW LEACH","STIRUMBHB","RUMNEY"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-BOAT LAUNCH","PEMMERBL","MEREDITH"
"PHILLIPS POND","PHILLIPS POND-INLET","PHISDNI","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-OUTLET","PHISDNO","SANDOWN"
"ISLAND POND","BIG ISLAND POND-TAYLOR BEACH","ISLDERTBE","DERRY"
"PROVINCE LAKE","PROVINCE LAKE-UPPER CAMPGROUND INLET","PROEFFUC","EFFINGHAM"
"ISLAND POND","BIG ISLAND POND-MILL SHORE RD","ISLDERMSR","DERRY"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-INLET","LOCBRNI","BARNSTEAD"
"SPECTACLE POND","SPECTACLE POND-OUTLET","SPEENFO","ENFIELD"
"LONG POND","LONG POND-NH DEEP SPOT","LONPELNHD","PELHAM"
"HILLS POND","HILLS POND-OUTLET","HILALTO","ALTON"
"NORTHWOOD LAKE","NORTHWOOD LAKE-113 LAKE SHORE DR","NORNORLS","NORTHWOOD"
"GRANITE LAKE","GRANITE LAKE-395 NORTH SHORE RD","GRASTD395NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE END","GRASTDNSE","STODDARD"
"MOORES POND","MOORES POND-NORTHEAST CORNER","MOOTAMNE","TAMWORTH"
"MOORES POND","MOORES POND-NORTHWEST INLET SHORE","MOOTAMNW","TAMWORTH"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","MIDDLETON"
"EMERSON POND","EMERSON POND-VAILLANCOURT BEACH","EMERINVB","RINDGE"
"POOL POND","POOL POND-LILYS INLET","POORINL","RINDGE"
"TUREE POND","TUREE POND-FIREHOUSE POND","TURBOWFP","BOW"
"TUREE POND","TUREE POND-VILLAGE INLET","TURBOWVI","BOW"
"MILLEN POND","MILLEN POND-COPPS","MLNWASCO","WASHINGTON"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"HAWKINS POND","HAWKINS POND-BEAR POND INLET","HAWCENBPI","CENTER HARBOR"
"HAWKINS POND","HAWKINS POND-DEEP SPOT","HAWCEND","CENTER HARBOR"
"HAWKINS POND","HAWKINS POND-NORTHEAST INLET","HAWCENNI","CENTER HARBOR"
"HOWE RESERVOIR","HOWE RESERVOIR-DEEP SPOT","HOWDUBD","DUBLIN"
"MILLEN POND","MILLEN POND-INLET 2","MLNWASI2","WASHINGTON"
"PHILLIPS POND","PHILLIPS POND-METACOMET INLET","PHISDNMI","SANDOWN"
"LAKE WAUKEWAN","LAKE WAUKEWAN-BROOKSIDE LANE STREAM","WAUMER10","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-CAMP RD TRIB","WAUMERCRT","MEREDITH"
"BIG PEA PORRIDGE POND","BIG PEA PORRDIGE POND-ALLARD & GOTZENS","PEABMADAG","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDEL BEACH PARKING","PEAMMADEBP","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-#2 EIDELWEISS DR","PEAMMADC02","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDEL CULVERT","PEAMMADEC","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-23 MIDDLE SHORE RD","PEAMMADC23","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-LOT 73 EIDELWEISS DR","PEAMMADC73","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#9 LIZUM PLACE","PEABMADC09","MADISON"
"LAKE TARLETON","TARLETON LAKE-SAWDUST BEACH","TARPIESB","PIERMONT"
"ROCK POND","ROCK POND-CARPENTER","ROCWINCARP","WINDHAM"
"ROCK POND","ROCK POND-REED","ROCWINREED","WINDHAM"
"ROCK POND","ROCK POND-SWETT","ROCWINSWETT","WINDHAM"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"SPOFFORD LAKE","SPOFFORD LAKE-NORTH SHORE BEACH","SPOCHENSB","CHESTERFIELD"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
"LAKE WAUKEWAN","LAKE WAUKEWAN-BOAT LAUNCH","WAUMER1","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK UPPER","WAUMER7A","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK AT ROCK RIDGE","WAUMER7B","MEREDITH"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DRAINAGE #1","PILWEBDRNG1","WEBSTER"
"SUNSET LAKE","SUNSET LAKE-BEACH 4","SUNALTB4","ALTON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-#12 PORRIDGE SHORE DR","PEABMADC12","MADISON"
"GOOSE POND","GOOSE POND-LITTLE ISLAND","GOOCANLI","CANAAN"
"LAKE GARDNER","GARDNER LAKE-COVE","GARBATCOVE","BATH"
"LAKE GARDNER","GARDNER LAKE-VESILIND-MINOT","GARBATVM","BATH"
"LEDGE POND","LEDGE POND-BASCOM STREAM","LEDSUNB","SUNAPEE"
"PROVINCE LAKE","PROVINCE LAKE-HOBBS BROOK","PROEFFHB","EFFINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-18 INDIAN RD","PAWNNOT18IR","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-18 WHITE GROVE","PAWNNOT18WG","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-17 SOUTH RD","PAWNNOT17SR","NOTTINGHAM"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"MESSER POND","MESSER POND-COUNTY RD 2","MESNWL2","NEW LONDON"
"ISLAND POND","BIG ISLAND POND-HEMLOCK HEIGHTS BEACH","ISLDERHHB","DERRY"
"LONG POND","LONG POND-2ND DEEP SPOT","LONLEMD2","LEMPSTER"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-WABASSO","BLASUTW","SUTTON"
"PERKINS POND","PERKINS POND-BURMA RD","PERSUNBR","SUNAPEE"
"PLEASANT LAKE","PLEASANT LAKE-PL4B","PLENWLPL4B","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL4C","PLENWLPL4C","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 7A","PLENWLPL7A","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL7C","PLENWLPL7C","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL7D","PLENWLPL7D","NEW LONDON"
"WILSON POND","WILSON POND-CULVERT (INLET NORTH)","WILSWAIN","SWANZEY"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-COVE","MOUSHAVC","HAVERHILL"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-27 COVE RD","POWKIN27C","KINGSTON"
"GLEN LAKE","GLEN LAKE-CHANNEL INLET","GLEGOFC","GOFFSTOWN"
"CHASE POND","CHASE POND-COVE","CHAWLMC","WILMOT"
"CHILDS BOG","CHILDS BOG-DEEP SPOT","CHIHARD","HARRISVILLE"
"CHILDS BOG","CHILDS BOG-MILLER GLINE INLET","CHIHARMG","HARRISVILLE"
"CHILDS BOG","CHILDS BOG-OUTLET","CHIHARO","HARRISVILLE"
"NEW POND","NEW POND-BLUE BOAR #2","NEWCNTBB2","CANTERBURY"
"NEW POND","NEW POND-SHAKER RD","NEWCNTSR","CANTERBURY"
"HALFMOON LAKE","HALFMOON LAKE-CULVERT 1","HALALTCLV1","ALTON"
"COBBETTS POND","COBBETTS POND-DINSMORE WEST","COBWINDW","WINDHAM"
"CAPTAIN POND","CAPTAINS POND-BOAT LAUNCH","CAPSALBL","SALEM"
"CAPTAIN POND","CAPTAINS POND-BUZZELL COVE","CAPSALBC","SALEM"
"CAPTAIN POND","CAPTAINS POND-CAMP Y WOOD","CAPSALYWOOD","SALEM"
"CAPTAIN POND","CAPTAINS POND-7 CAPTAINS DR","CAPSAL7CAP","SALEM"
"PLEASANT LAKE","PLEASANT LAKE-ATHERTON BROOK","PLEDEEA","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-AMBROSE STREAM","PLEDEEAMB","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-BRANCH BROOK","PLEDEEBB","DEERFIELD"
"PEARLY LAKE","PEARLY POND-HODGE POND TRAIL","PEARINHPT","RINDGE"
"PEARLY LAKE","PEARLY POND-HODGE POND TRAIL POST FILTER","PEARINHPT-P","RINDGE"
"KEZAR LAKE","KEZAR LAKE-ROWE CREEK","KEZSUTRC","SUTTON"
"WAUKEENA LAKE","WAUKEENA LAKE-DEEP SPOT","WAUDAND","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-OUTLET","WAUDANO","DANBURY"
"CANOBIE LAKE","CANOBIE LAKE-SOUTH SHORE DRAINAGE","CANWINSS","WINDHAM"
"LONG POND","LONG POND-POINT SOURCE","LONPELPS","DRACUT"
"CANOBIE LAKE","CANOBIE LAKE-FROG ROCK","CANWINFR","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE STATION 05","CANWIN05","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-2 COVE","CAN02CL","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE STATION 04","CANWIN04","WINDHAM"
"HOTHOLE POND","HOTHOLE POND-DEEP SPOT","HOTLOUD","LOUDON"
"COBBETTS POND","COBBETTS POND-HORSESHOE RD","COBWINHS","WINDHAM"
"COBBETTS POND","COBBETTS POND-WALKEY RD","COBWINWR","WINDHAM"
"COBBETTS POND","COBBETTS POND-CASTLETON CULVERT","COBWINCC","WINDHAM"
"WILSON POND","WILSON POND-SOUTH INLET","WILSWASI","SWANZEY"
"ROCKY POND","ROCKY POND-VLAP DEEP SPOT","ROCHLSVLAPD","HOLLIS"
"ROCKY POND","ROCKY POND-OUTLET","ROCHLSO","HOLLIS"
"COUNTRY POND","COUNTRY POND-SOUTH INLET","COUKINNS","NEWTON"
"COUNTRY POND","COUNTRY POND-OUTLET","COUKINO","KINGSTON"
"LAKE TARLETON","LAKE TARLETON-WEST SHORE","TARPIEW","PIERMONT"
"LAKE MONOMONAC","MONOMONAC LAKE-48 DOLLY LANE","MONRIN48DL","RINDGE"
"PEARLY LAKE","PEARLY POND-BOWER INLET UPSTREAM","PEARINBIU","RINDGE"
"COBBETTS POND","COBBETTS POND-MESS","COBWINMESS","WINDHAM"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL","WINWEBC","WEBSTER"
"LAKE WINONA","LAKE WINONA-JEAN CHUTES","WINNWHJC","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-YORK BROOK","WINNWHY","CENTER HARBOR"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET","SPOCHEL","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-LEETS BROOK","SPOCHELB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-KLAPACKIS BROOK","SPOCHEKB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW INLET","SPOCHEMH","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-NAMUSHAUG INLET","SPOCHE2NI","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SILVERDALE INLET","SPOCHES3","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RT 63 #3 INLET","SPOCHERT63-3","CHESTERFIELD"
"GRANITE LAKE","GRANITE LAKE-NYE MEADOW OUTLET","GRASTDNMO","STODDARD"
"GRANITE LAKE","GRANITE LAKE-305 NORTH SHORE RD","GRASTD305NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-586 GRANITE LAKE RD","GRASTD586GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-603 GRANITE LAKE RD","GRASTD603GLR","NELSON"
"HOWE RESERVOIR","HOWE RESERVOIR-DAM OUTLET","HOWDUBO","DUBLIN"
"SPECTACLE POND","SPECTACLE POND-BOAT LAUNCH","SPEGROBL","GROTON"
"SPECTACLE POND","SPECTACLE POND-CIRCLE CAMP","SPEGROCC","GROTON"
"LONG POND","LONG POND-DEEP SPOT","LONDVLD","DANVILLE"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY INLET SOUTH INFLOW","LOCBRNCS","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY INLET","LOCBRNCT","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY INLET AT WINDSOR","LOCBRNCW","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-FIRE POND EMERSON DR","LOCBRNFPOED","BARNSTEAD"
"MARTIN MEADOW POND","MARTIN MEADOW POND-MCCARTEN","MARLANMC","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WEEKS","MARLANW","LANCASTER"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-HIGHLAND AVE","PAWNNOTH","NOTTINGHAM"
"SPOFFORD LAKE","SPOFFORD LAKE-GALKA COVE","SPOCHEGC","CHESTERFIELD"
"GREGG LAKE","GREGG LAKE-CASTOR LANE","GREANTCL","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN BROOK","GREANTHBB","ANTRIM"
"GREGG LAKE","GREGG LAKE-HATTIE BROWN RD","GREANTHBR","ANTRIM"
"PERKINS POND","PERKINS POND-CULVERT","PERSUNC","SUNAPEE"
"CHAPMAN POND","CHAPMAN POND-DEEP SPOT","CHASULD","SULLIVAN"
"TUREE POND","TUREE POND-FIREHOUSE POND INLET","TURBOWFPI","BOW"
"BOW FIRE POND DAM","TUREE POND-FIREHOUSE POND OUTLET","TURBOWFPO","BOW"
"TUREE POND","TUREE POND-WHITE ROCK HILL RD CULVERT","TURBOWWRC","BOW"
"CHAPMAN POND","CHAPMAN POND-OUTLET","CHASULO","SULLIVAN"
"WARREN LAKE","WARREN LAKE-PINE CLIFF RD","WARALSPCR","ALSTEAD"
"WARREN LAKE","WARREN LAKE-61 PINE CLIFF RD","WARALS61PCR","ALSTEAD"
"EMERSON POND","EMERSON POND-WOZNIAK BEACH","EMERINWB","RINDGE"
"PEARLY LAKE","PEARLY POND-WATER TOWER STREAM","PEARINWT","RINDGE"
"FOREST LAKE","FOREST LAKE-NORTHWEST INLET","FORDAL3","WHITEFIELD"
"FOREST LAKE","FOREST LAKE-NEWT COTTAGE","FORDALNC","DALTON"
"FOREST LAKE","FOREST LAKE-WEST SIDE COVE","FORDALWST","DALTON"
"FOREST LAKE","FOREST LAKE-STATE BEACH","FORDALB","DALTON"
"EASTMAN POND","EASTMAN POND-GRASS POND","EASGTMGP","GRANTHAM"
