"RELLAKE","STATNAME","STATIONID","TOWN"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET WATERSHED","SPOCHELWS","CHESTERFIELD"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"TUREE POND","TUREE POND-BOW CENTER RD EAST","TURBOWBCRE","BOW"
"SPOFFORD LAKE","SPOFFORD LAKE-MOOSE HOLLOW WATERSHED","SPOCHEMHWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 SW DRAINAGE DITCH","SPOCHERT63-3SW","CHESTERFIELD"
"KEZAR LAKE","KEZAR LAKE-PENACOOK RD BRIDGE","KEZSUTPRB","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","SUTTON"
"SUNRISE LAKE","SUNRISE LAKE-PINKHAM COVE","SUNMIDPC","MIDDLETON"
"HILLS POND","HILLS POND-OUTLET","HILALTO","ALTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-ISLAND POND INLET","MLLEWASI","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-WOODWARD BROOK","MLLEWASW","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-OUTLET","MLLEWASO","WASHINGTON"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET WATERSHED","SPOCHECWS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET WATERSHED","SPOCHES2WS","CHESTERFIELD"
"MILLVILLE LAKE","MILLVILLE LAKE-DEEP SPOT","MILSALD","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-HITTY-TITTY BROOK","MILSALI","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-17 MILLVILLE CIRCLE","MILSAL17MC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-OUTLET","MILSALO","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-CHUCKS COVE","MILSALC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-CAR-MAR COVE","MILSALCMC","SALEM"
"MILLVILLE LAKE","MILLVILLE LAKE-RIGHT OF WAY","MILSALROW","SALEM"
"STINSON LAKE","STINSON LAKE-CHLORIDE 1","STIRUMCL1","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 2","STIRUMCL2","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 3","STIRUMCL3","RUMNEY"
"STINSON LAKE","STINSON LAKE-CHLORIDE 5","STIRUMCL5","RUMNEY"
"ROCKY POND","ROCKY POND-VLAP DEEP SPOT","ROCHLSVLAPD","HOLLIS"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6A","ARMPIE6A","PIERMONT"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET C","FORWCHCC","WINCHESTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WEEKS","MARLANW","LANCASTER"
"ANGLE POND","ANGLE POND-WEST INLET","ANGSDNWI","SANDOWN"
"LONG POND","LONG POND-INLET","LONDVLI","DANVILLE"
"LONG POND","LONG POND-OUTLET","LONDVLO","DANVILLE"
"LONG POND","LONG POND-PINE ST INLET","LONDVLPI","DANVILLE"
"ROCKY POND","ROCKY POND-OUTLET","ROCHLSO","HOLLIS"
"PEARLY LAKE","PEARLY POND-BOWER INLET UPSTREAM","PEARINBIU","RINDGE"
"ANGLE POND","ANGLE POND-SMITH INLET","ANGSDNSMI","SANDOWN"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
"CONTENTION POND","CONTENTION POND-NORTHEAST INLET","CONHSBINE","HILLSBOROUGH"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","SUTTON"
"HAUNTED LAKE","HAUNTED LAKE-INLET 2","HAUFRSI2","FRANCESTOWN"
"BAPTIST POND","BAPTIST POND-MCALVIN POND BROOK","BAPSPRMCPB","SPRINGFIELD"
"AYERS POND","AYERS POND-LOGGING INLET","AYEBARLI","BARRINGTON"
"TUREE POND","TUREE POND-FIREHOUSE POND INLET","TURBOWFPI","BOW"
"FOREST LAKE","FOREST LAKE-NEWT COTTAGE","FORDALNC","DALTON"
"FOREST LAKE","FOREST LAKE-NORTHWEST INLET","FORDAL3","WHITEFIELD"
"HOWE RESERVOIR","HOWE RESERVOIR-DAM OUTLET","HOWDUBO","DUBLIN"
"MESSER POND","MESSER POND-HAAS BK","MESNWLHB","NEW LONDON"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"OPECHEE BAY","OPECHEE BAY-DEEP SPOT","OPELACD","LACONIA"
"PLEASANT POND","PLEASANT POND-BARTLETT HILL RD","PLEFRSB","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-SF-2","PLEFRSSF2","FRANCESTOWN"
"MARTIN MEADOW POND","MARTIN MEADOW POND-MCCARTEN","MARLANMC","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WHITHED","MARLANWHI","LANCASTER"
"LAKE WINONA","LAKE WINONA-YORK BROOK","WINNWHY","CENTER HARBOR"
"JENNESS POND","JENNESS POND-HOOD BEACH","JENNORHB","NORTHWOOD"
"LEDGE POND","LEDGE POND-BASCOM STREAM","LEDSUNB","SUNAPEE"
"AKERS POND","AKERS POND-DEEP SPOT","AKEERRD","ERROL"
"SPECTACLE POND","SPECTACLE POND-PUMP","SPEENFP","ENFIELD"
"CANOBIE LAKE","CANOBIE LAKE-SOUTH SHORE DRAINAGE","CANWINSS","WINDHAM"
"POST POND","POST POND-TOWN BEACH","POSLYMTB","LYME"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL","WINWEBC","WEBSTER"
"PRATT POND","PRATT POND-WEST INLET","PRANWIWI","NEW IPSWICH"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE NORTHEAST INLET","SPOCHEWNE","CHESTERFIELD"
"TUREE POND","TUREE POND-OUTLET","TURBOWO","BOW"
"SPOFFORD LAKE","SPOFFORD LAKE-RTE 63-3 NW DRAINAGE DITCH","SPOCHE63-3NW","CHESTERFIELD"
"LEES POND","LEES POND-RED RIVER","LEEMOURR","MOULTONBOROUGH"
"LEES POND","LEES POND-PUBLIC ACCESS","LEEMOUA","MOULTONBOROUGH"
"CHESHAM POND","CHESHAM POND-DEEP SPOT","CHEHARD","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SEAVER INLET","CHEHARSI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-SUNSET HILL INLET","CHEHARSHI","HARRISVILLE"
"CHESHAM POND","CHESHAM POND-OUTLET","CHEHARO","HARRISVILLE"
"SUNSET LAKE","SUNSET LAKE-BEACH 4","SUNALTB4","ALTON"
"PRATT POND","PRATT POND-SOUTH INLET UPSTREAM","PRANWISIU","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET COVE","PRANWISIC","NEW IPSWICH"
"DEERING RESERVOIR","DEERING LAKE-CAMPBELL BAY","DEEDRGCB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-MORROTTA BAY","DEEDRGMB","DEERING"
"DEERING RESERVOIR","DEERING LAKE-ZOWSKI COVE","DEEDRGZB","DEERING"
"LAKE WINONA","LAKE WINONA-CHUTES COVE","WINNWHCC","NEW HAMPTON"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET UPSTREAM","MONRINMU","RINDGE"
"SPECTACLE POND","SPECTACLE POND-MOOSE BROOK","SPEENFM","ENFIELD"
"JENNESS POND","JENNESS POND-MOORE BROOK","JENNORMB","NORTHWOOD"
"WILSON POND","WILSON POND-CULVERT (INLET NORTH)","WILSWAIN","SWANZEY"
"LAKE WAUKEWAN","WAUKEWAN LAKE-MONKEY POND CULVERT","WAUMERMPC","MEREDITH"
"LAKE WAUKEWAN","WAUKEWAN LAKE-RESERVOIR BROOK","WAUMERRB","MEREDITH"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET 2","MONRINB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN 2","MONRINC1UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE 2","MONRINC2UP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-COOT BAY","MONRINCB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-FINDLEY POINT 2","MONRINFP2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET 2","MONRING2","RINDGE"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM","CONJAFJ1UP","JAFFREY"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY 2","MONRINLB2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT 2","MONRINSP2","RINDGE"
"CHESHAM POND","CHESHAM POND-EAST INLET","CHEHAREI","HARRISVILLE"
"SUNRISE LAKE","SUNRISE LAKE-LAKELANDS ASSOC DD","SUNMIDLLAD","MIDDLETON"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD WATERSHED 2","SPOCHECWS2","CHESTERFIELD"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-VLAP DEEP SPOT","PEMMERVLAPD","MEREDITH"
"WEARE RESERVOIR","WEARE RESERVOIR-DEEP SPOT","WEAWEAD","WEARE"
"DUTCHMAN POND","DUTCHMAN PON-MCSHERRY","DUTSPRM","SPRINGFIELD"
"WEARE RESERVOIR","WEARE RESERVOIR-DAM","WEAWEAM","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-MAIN INLET","WEAWEAI","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-WATERMAN COVE","WEAWEAWC","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-COTTAGE RD BROOK","WEAWEAC","WEARE"
NA,"QUIMBY WEST","TUCSBYQW","SALISBURY"
NA,"QUIMBY NORTH","TUCSBYQN","SALISBURY"
"LAKE WICWAS","WICWAS LAKE-MARION COVE","WICMERMC","MEREDITH"
"MILLVILLE LAKE","MILLVILLE LAKE-GROVE COVE INLET","MILSALG","SALEM"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"MESSER POND","MESSER POND-TOP BROWN AT BOG RD","MESNWLTBB","NEW LONDON"
"DEERING RESERVOIR","DEERING LAKE-RT 149 CULVERT","DEEDRG149","DEERING"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"WEARE RESERVOIR","WEARE RESERVOIR-COLLINS LANDING","WEAWEACL","WEARE"
"WEARE RESERVOIR","WEARE RESERVOIR-TIFFANY HILL","WEAWEATF","WEARE"
"SPOFFORD LAKE","SPOFFORD LAKE-PINNACLE SPRINGS","SPOCHEPS","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-855 RTE 63","SPOCHE855RT63","CHESTERFIELD"
"ANGLE POND","ANGLE POND-CONDOS","ANGSDNC","SANDOWN"
"CRYSTAL LAKE","CRYSTAL LAKE-496 CRYSTAL LK RD","CRYGLM496","GILMANTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SOUTH END","CONJAFSE","JAFFREY"
"HILLS POND","HILLS POND-BEACH 3","HILALTB3","ALTON"
"CONTENTION POND","CONTENTION POND-BEACH","CONHSBB","HILLSBOROUGH"
NA,"LONG POND-RICHARDSON BEACH","LONPELRB","DRACUT"
NA,"SAWYER LAKE - BEACH 1","SAWGLMB1","GILMANTON"
NA,"SAWYER LAKE - BEACH 2","SAWGLMB2","GILMANTON"
NA,"SAWYER LAKE - BEACH 4","SAWGLMB4","GILMANTON"
NA,"SAWYER LAKE - BEACH 5","SAWGLMB5","GILMANTON"
NA,"SAWYER LAKE - BEACH 6","SAWGLMB6","GILMANTON"
"WEARE RESERVOIR","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","WEARE"
NA,"MARTIN MEADOW-CULVERT DOWN STREAM","MARLANCD","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-CULVERT","MARLANC","LANCASTER"
"THORNDIKE POND","THORNDIKE POND-TOWN BEACH","THOJAFTB","JAFFREY"
"LOWER BEECH POND","LOWER BEECH POND-BOYS CAMP","BEELTUFBC","TUFTONBORO"
"FOREST LAKE","FOREST LAKE-MARTIN COVE","FORDALMC","DALTON"
"MILLVILLE LAKE","MILLVILLE LAKE-GENERIC","MILSAL-GEN","SALEM"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-BEACH 2","SUNLBRNB2","BARNSTEAD"
"ANGLE POND","ANGLE POND-LAKEVIEW RAMP","ANGSDNLV","SANDOWN"
NA,"MILLVILLE LAKE-HITTY TITTY INLET (BRIDGE)","MILSALIBR","SALEM"
NA,"WATERSHED TO BE DETERMINED","WSHEDTBD","CONCORD"
"STINSON LAKE","STINSON LAKE-CHLORIDE 4","STIRUMCL4","RUMNEY"
"DEERING RESERVOIR","DEERING LAKE-HEDGEHOG MTN RD","DEEDRGHHR","DEERING"
"DEERING RESERVOIR","DEERING LAKE-SALT STORAGE WETLAND","DEEDRGSSW","DEERING"
"DEERING RESERVOIR","DEERING LAKE-STREAM B","DEEDRGS2","DEERING"
NA,"TUCKER POND - SOUTH INLET","TUCSBYI1S","SALISBURY"
NA,"TUCKER POND - DEAD MAN EAST","TUCSBYDME","SALISBURY"
"SWANZEY LAKE","SWANZEY LAKE - 208 EAST SHORE","SWASWAES","SWANZEY"
NA,"ROCK POND-PIC","ROCWINPIC","WINDHAM"
